recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Apollo Global Management,$132.79,$120.09~$125.54,$140.76~$150.05,$114.03~$144.33,+8.30%,$507.5M/일 · 활발,중간권 (61.9%),약±$2.35(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.4배 · 매출성장 +63.8% · 이익성장 +63.7% · 평균목표가 여력 +15.1%,84.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · APO,Financials / Asset Management & Custody Banks,✅,APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,2026-08-24,132.7899932861328,120.09,125.54,140.76,150.05,114.02999877929688,144.3300018310547,8.302742537399332,3.330479310750567,3857662.05,507541845.4491997,활발,61.91,중간권,4.696251666253871,3.536600575116,False,,READY,78418223104.0,47.256226,12.372123,3.900655,0.61,0.638,0.637,0.052670002,0.11412,100.969,152.84212,15.10063086655884,1.508,0.0444,49.50779865283008,131.54099960327147,127.19433339436848,84.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Berkshire Hathaway,$504.32,$481.92~$494.48,$534.58~$569.88,$467.96~$537.74,+1.90%,$2.22B/일 · 매우활발,중간권 (52.1%),약±$3.87(±0.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.7배 · 매출성장 +10.0% · 이익성장 +107.8% · 평균목표가 여력 +8.6%,83.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,✅,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-08-24,504.3200073242188,481.92,494.48,534.58,569.88,467.9599914550781,537.739990234375,1.8972409810267263,3.688474497574923,4355397.2,2224724703.651813,매우활발,52.11,중간권,7.746921433720392,1.5361122543647228,False,,READY,1079602774016.0,12.684105,22.724754,0.00096571236,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,8.59507694445172,0.607,0.0095999995,40.70339159741045,510.1469955444336,497.3473322550456,83.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cboe Global Markets,$308.09,$253.32~$276.87,$336.50~$365.14,$227.15~$357.98,+8.08%,$308.5M/일 · 활발,중간권 (61.9%),약±$5.65(±1.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.3배 · 매출성장 +22.9% · 이익성장 +50.2% · 평균목표가 여력 +2.3%,82.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,✅,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-08-24,308.0899963378906,253.32,276.87,336.5,365.14,227.1499938964844,357.9800109863281,8.075205536263418,-13.784807310554667,1046254.2,308494787.76903075,활발,61.87,중간권,11.2949762949737,3.666128867938378,False,,READY,32174151680.0,23.994547,20.271265,5.725835,2.56,0.229,0.502,0.26734,0.26297,28.09,315.14285,2.289218652323366,0.415,0.0298,63.92071911743109,293.8169998168945,279.3948336283366,82.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ American Express,$337.33,$312.65~$324.01,$357.57~$381.18,$300.03~$363.14,+3.42%,$862.3M/일 · 활발,중간권 (59.1%),약±$2.91(±0.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.8배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +11.5%,82.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-08-24,337.3299865722656,312.65,324.01,357.57,381.18,300.0299987792969,363.1400146484375,3.421520276266543,8.194877122651834,2542996.0,862325910.9194641,활발,59.1,중간권,5.8197765166202,1.72524730924668,False,,READY,227802251264.0,20.493925,16.771164,6.6423154,1.57,0.128,0.11,0.16141,0.34377,172.38,375.9556,11.45039426237302,1.055,0.0232,39.369893561980014,339.7409957885742,337.6749984741211,82.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$131.72,$128.18~$129.09,$139.62~$150.92,$123.24~$147.96,-0.36%,$1.23B/일 · 매우활발,저점권반등초입 (34.3%),약±$1.45(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.2배 · 매출성장 +15.5% · 이익성장 +61.0% · 평균목표가 여력 +17.3%,81.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-08-24,131.72000122070312,128.18,129.09,139.62,150.92,123.23999786376952,147.9600067138672,-0.3555497481070535,5.300187926222066,9125852.15,1225015473.745259,매우활발,34.3,저점권반등초입,2.8915564312183757,2.195229581248967,False,,READY,220951969792.0,14.193966,10.224096,1.1480068,0.71,0.155,0.61,0.21832001,0.08529,,154.5,17.294259465673623,1.102,0.00029999999,38.19350189597996,134.49949989318847,136.18233388264974,81.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amphenol,$155.55,$144.66~$152.28,$167.81~$182.09,$136.20~$178.52,+1.89%,$1.09B/일 · 매우활발,중간권 (45.7%),약±$2.89(±1.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.0배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +23.5%,81.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,✅,APH,Amphenol,USA,Information Technology,Electronic Components,2026-08-24,155.5500030517578,144.66,152.28,167.81,182.09,136.1999969482422,178.52000427246094,1.8864249147533707,17.787373865989785,6776146.0,1092624558.5233307,매우활발,45.72,중간권,5.780238941782058,3.716000532548198,False,,READY,191790579712.0,38.8875,24.014303,12.376671,1.09,0.55,0.593,0.17729001,0.38115,120.415,192.11765,23.508612170245115,1.251,0.014099999,30.80292404391264,162.56399993896486,158.7558329264323,81.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Boston Scientific,$49.01,$45.39~$48.26,$54.65~$59.30,$42.20~$58.14,+10.76%,$1.04B/일 · 매우활발,중간권 (42.7%),약±$0.87(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.3배 · 매출성장 +7.5% · 이익성장 +15.1% · 평균목표가 여력 +27.9%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,✅,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-08-24,49.0099983215332,45.39,48.26,54.65,59.3,42.20000076293945,58.13999938964844,10.75705835374736,-15.17826348744411,21215285.95,1039205808.0565764,매우활발,42.72,중간권,1.7341175065393628,3.538293339988659,False,,READY,71026737152.0,19.842104,14.274896,2.844127,0.72,0.075,0.151,0.17499,0.15338999,50.151,62.68966,27.91198152817822,0.566,0.0154,49.700142979696885,49.39749984741211,46.74833323160807,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Arista Networks,$188.15,$159.23~$171.76,$202.00~$219.19,$145.32~$214.89,+8.14%,$1.54B/일 · 매우활발,중간권 (61.6%),약±$4.46(±2.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.5배 · 매출성장 +37.7% · 이익성장 +35.7% · 평균목표가 여력 +28.5%,79.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ANET,Information Technology / Communications Equipment,🟡,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-08-24,188.1499938964844,159.23,171.76,202.0,219.19,145.32000732421875,214.88999938964844,8.138391836464788,22.151525928450223,8121672.9,1538351313.3510468,매우활발,61.56,중간권,8.928465683824912,4.745397806782359,False,,READY,237299417088.0,59.35331,36.466286,16.035967,1.78,0.377,0.357,0.38371,0.31476,,241.81519,28.52256064012466,1.615,0.0123000005,48.43459741628869,188.85200042724608,175.27300008138022,79.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apple Inc.,$310.34,$287.91~$300.66,$328.96~$351.46,$273.75~$344.57,-6.81%,$16.39B/일 · 매우활발,중간권 (51.7%),약±$3.16(±1.02%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.5배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +4.5%,79.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",🟡,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-24,310.3399963378906,287.91,300.66,328.96,351.46,273.75,344.57000732421875,-6.810399803013068,0.4921925320972242,52252896.8,16388599714.246912,매우활발,51.67,중간권,6.31696896744216,2.0354994657422107,False,,READY,4529157832704.0,35.589447,32.535477,42.16576,2.49,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,4.547536195348689,1.086,0.0097,51.2383816831157,313.00999908447267,309.44683329264325,79.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amazon,$262.07,$237.88~$248.98,$277.79~$296.14,$225.55~$287.20,+12.91%,$12.52B/일 · 매우활발,중간권 (59.2%),약±$3.22(±1.23%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.2배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +24.8%,79.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,🟡,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-08-24,262.07000732421875,237.88,248.98,277.79,296.14,225.5500030517578,287.20001220703125,12.907675944631848,-1.5958245280558447,47621468.3,12521073615.618988,매우활발,59.24,중간권,6.4362325984456605,2.455921096870541,False,,READY,2826769268736.0,21.066721,25.222055,5.1229577,1.38,0.196,2.423,0.1744,0.30558002,45.617,327.004,24.777346075870653,1.454,0.01,33.55472277495112,262.91249923706056,250.23633321126303,79.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
