recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Chevron Corporation,$186.56,$171.60~$177.73,$197.75~$210.81,$164.78~$198.87,+7.19%,$1.41B/일 · 매우활발,중간권 (63.9%),약±$1.74(±0.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.4배 · 매출성장 +52.6% · 이익성장 +322.9% · 평균목표가 여력 +16.3%,85.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CVX,Energy / Integrated Oil & Gas,✅,CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,2026-08-07,186.55999755859372,171.6,177.73,197.75,210.81,164.77999877929688,198.8699951171875,7.187586490944109,2.224656196489727,7449485.8,1411651531.995648,매우활발,63.89,중간권,3.489633907497776,1.870515626696324,False,,READY,366030716928.0,17.955727,14.387335,2.0080512,0.73,0.526,3.229,0.09835,,23.989,216.95833,16.294132096490266,0.488,0.010299999,45.79437653020938,189.2064994812012,184.00600001017253,85.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Express,$340.91,$312.65~$324.01,$361.36~$385.23,$300.03~$363.14,-1.68%,$1.03B/일 · 매우활발,중간권 (64.8%),약±$3.16(±0.93%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.9배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +9.8%,82.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-08-07,340.9100036621094,312.65,324.01,361.36,385.23,300.0299987792969,363.1400146484375,-1.6757030278433338,6.972293153371978,2985699.75,1025454954.761055,매우활발,64.78,중간권,6.316061944910692,1.8527065433875665,False,,READY,230219874304.0,20.686287,16.948479,6.712809,1.63,0.128,0.11,0.16141,0.34377,172.38,374.4628,9.842127241049292,1.055,0.022,42.06737686962092,345.2270004272461,332.64333292643227,82.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cincinnati Financial,$176.86,$163.45~$170.51,$187.47~$199.85,$155.61~$194.81,+0.82%,$149.3M/일 · 보통,중간권 (54.2%),약±$2.06(±1.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.5배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +7.9%,82.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,✅,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-07,176.86000061035156,163.45,170.51,187.47,199.85,155.61000061035156,194.80999755859372,0.8151444988162115,9.139152903232905,832349.0,149300079.9342804,보통,54.21,중간권,4.117861777703975,2.328317179403514,False,,READY,27144128512.0,8.35033,19.461962,1.6273912,2.19,0.316,0.855,0.23843001,0.21484,5.255,190.83333,7.900785560005574,0.554,0.025999999,43.1853563118403,179.3119972229004,173.9091651916504,82.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$354.30,$333.64~$350.51,$384.09~$416.78,$314.90~$408.61,-1.28%,$11.31B/일 · 매우활발,중간권 (42.0%),약±$5.51(±1.56%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.0배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +20.8%,81.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-07,354.29998779296875,333.64,350.51,384.09,416.78,314.8999938964844,408.6099853515625,-1.2789508395671167,-10.977663638142598,32531995.4,11306031866.234308,매우활발,42.04,중간권,11.02988713193782,3.113149170748211,False,,READY,4333065732096.0,17.77722,24.045721,6.961254,0.98,0.242,2.94,0.54771,0.48676,18.859,428.04056,20.813032669400133,1.237,0.0134000005,50.933634422437805,348.76199798583986,362.459999593099,81.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Applied Materials,$539.14,$465.83~$527.44,$695.29~$754.46,$397.37~$739.67,-8.41%,$3.90B/일 · 매우활발,중간권 (41.4%),약±$15.59(±2.89%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 31.6배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +16.7%,81.0점 · 3개월 가치구간 · 중기 상승추세 유지 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,✅,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-08-07,539.1400146484375,465.83,527.44,695.29,754.46,397.3699951171875,739.6699829101562,-8.412319633619003,31.29261528738574,7361288.4,3902889204.167511,매우활발,41.42,중간권,31.172369609063953,5.781869043682621,False,,READY,428055298048.0,50.57599,31.619184,17.903301,1.21,0.114,0.335,0.29314,0.39692003,30.399,629.0571,16.677872706257133,1.618,0.0211,52.06337551333495,534.4629989624024,532.9868316650391,81.0,False,1,3개월 가치구간 · 중기 상승추세 유지 · 매출 성장 양호 / 주의: 일간 변동성 큼
✅ Alphabet Inc. (Class C),$353.47,$332.81~$348.93,$380.20~$412.56,$314.89~$404.47,-0.78%,$7.39B/일 · 매우활발,중간권 (43.1%),약±$5.40(±1.53%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.0배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +19.3%,80.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,✅,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-07,353.4700012207031,332.81,348.93,380.2,412.56,314.8900146484375,404.4700012207031,-0.777562623401562,-10.58183350973776,21336833.0,7390563434.137268,매우활발,43.07,중간권,10.795600931896296,3.054177410986464,False,,READY,4322915254272.0,17.726679,23.989391,6.944947,0.98,0.242,2.94,0.54771,0.48676,18.859,421.78857,19.32796801520915,1.237,,50.90455084521405,347.91699981689453,360.3459991455078,80.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Analog Devices,$389.93,$371.37~$388.14,$419.16~$454.83,$352.73~$445.91,-0.94%,$1.49B/일 · 매우활발,중간권 (39.9%),약±$5.87(±1.51%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.9배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +17.4%,80.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,✅,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-07,389.9299926757813,371.37,388.14,419.16,454.83,352.7300109863281,445.9100036621094,-0.9424910666080756,-4.550572025318567,3974847.45,1491221720.2399812,매우활발,39.92,중간권,11.739113336361264,3.010569475767947,False,,READY,,58.0253,25.887691,5.628888,0.69,0.372,1.105,0.26007998,0.09639,25.81,457.73334,17.38859502931229,1.212,0.024,58.62544784127622,376.5970001220703,397.93650207519534,80.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Tower,$172.54,$167.26~$169.09,$184.32~$200.00,$160.06~$196.08,+4.57%,$537.7M/일 · 활발,저점권반등초입 (34.6%),약±$2.33(±1.35%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.6배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +24.9%,79.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,🟡,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-07,172.5399932861328,167.26,169.09,184.32,200.0,160.05999755859375,196.0800018310547,4.569692900686562,-4.021811656281804,3156987.65,537705031.1792701,활발,34.65,저점권반등초입,4.650750673030596,2.69546241683109,False,,READY,80396746752.0,27.829033,24.644945,21.613428,1.57,0.047,1.385,0.31083,0.33914003,438.721,215.47826,24.885979126393167,0.894,0.0189,56.4440252940064,169.9574996948242,175.9031664530436,79.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apple Inc.,$313.33,$287.91~$300.66,$332.13~$354.06,$273.75~$344.57,-0.91%,$18.17B/일 · 매우활발,중간권 (55.9%),약±$3.60(±1.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.9배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +3.0%,79.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",🟡,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-07,313.3299865722656,287.91,300.66,332.13,354.06,273.75,344.57000732421875,-0.9139253169569206,9.00709153595869,56332335.4,18170957503.938866,매우활발,55.89,중간권,7.20042307756976,2.2980319108107685,False,,READY,4572794322944.0,35.93234,32.93679,42.57201,2.52,0.164,0.287,0.27618998,1.4875101,78.445,322.81854,3.0282940779260414,1.086,0.01,40.81969928611935,323.4314987182617,308.6438334147135,79.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Citigroup,$135.00,$125.40~$130.48,$143.10~$152.55,$119.76~$147.96,-3.27%,$1.67B/일 · 매우활발,중간권 (54.0%),약±$1.95(±1.44%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.5배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +14.4%,79.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,🟡,C,Citigroup,USA,Financials,Diversified Banks,2026-08-07,135.0,125.4,130.48,143.1,152.55,119.76000213623048,147.9600067138672,-3.2743476996477505,4.578204221681159,12528555.15,1667555898.2341614,매우활발,54.04,중간권,3.895606756083365,2.885634634135826,False,,READY,226449014784.0,14.563107,10.478689,1.1765732,0.74,0.145,0.61,0.21832001,0.08529,,154.5,14.444444444444438,1.102,0.0004,61.30310026041023,133.10950202941893,134.15000076293944,79.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
