recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ American Tower,$176.02,$167.26~$173.75,$186.58~$200.00,$160.06~$196.08,+1.53%,$374.1M/일 · 활발,중간권 (44.3%),약±$2.04(±1.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.1배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +22.5%,87.0점 · 3개월 가치구간 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-09-01,176.02000427246094,167.26,173.75,186.58,200.0,160.05999755859375,196.0800018310547,1.534381433285792,-6.13768174785837,2158730.15,374066677.7808693,활발,44.31,중간권,4.083409904012698,2.31985558737517,False,,READY,82018295808.0,24.21183,25.109701,22.049356,1.65,0.047,1.385,0.31083,0.33914003,438.721,215.69565,22.54041856863338,0.894,0.0174,64.71122127096781,173.75300064086915,173.7079999287923,87.0,False,0,3개월 가치구간 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Citigroup,$132.54,$131.02~$131.02,$140.49~$150.92,$126.78~$147.96,+0.07%,$1.15B/일 · 매우활발,저점권반등초입 (27.2%),약±$1.30(±0.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.3배 · 매출성장 +15.5% · 이익성장 +61.0% · 평균목표가 여력 +16.6%,83.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-09-01,132.5399932861328,131.02,131.02,140.49,150.92,126.77999877929688,147.9600067138672,0.067947406541502,2.6725517438329405,8498180.0,1145278246.025467,매우활발,27.2,저점권반등초입,2.591092036376813,1.9549510846760465,False,,READY,222327455744.0,14.282328,10.2877445,1.1551534,0.72,0.155,0.61,0.21832001,0.08529,,154.5,16.568588974091035,1.102,0.0004,41.91284229121744,134.7849983215332,136.3876672108968,83.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amphenol,$163.18,$146.26~$153.52,$172.97~$184.39,$138.20~$178.52,+1.54%,$947.7M/일 · 활발,중간권 (62.0%),약±$2.50(±1.53%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.2배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +17.7%,81.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,✅,APH,Amphenol,USA,Information Technology,Electronic Components,2026-09-01,163.17999267578125,146.26,153.52,172.97,184.39,138.1999969482422,178.52000427246094,1.5432456593871713,11.50744619332096,5783471.85,947678782.3721832,활발,61.95,중간권,5.007635428246915,3.0687802751630686,False,,READY,201198223360.0,40.795,25.192245,12.9837675,1.1,0.55,0.593,0.17729001,0.38115,120.415,192.11765,17.733581703067202,1.251,0.0136,45.82215367780367,163.82449951171876,159.84483311971027,81.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Arista Networks,$189.26,$159.23~$171.76,$202.00~$219.19,$145.32~$214.89,+4.94%,$1.44B/일 · 매우활발,중간권 (63.2%),약±$3.96(±2.09%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.7배 · 매출성장 +37.7% · 이익성장 +35.7% · 평균목표가 여력 +27.8%,79.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ANET,Information Technology / Communications Equipment,✅,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-09-01,189.25999450683597,159.23,171.76,202.0,219.19,145.32000732421875,214.88999938964844,4.94038708166511,10.885869831473885,7381805.6,1441481486.82359,매우활발,63.16,중간권,7.922005541381739,4.185779230325192,False,,READY,238699380736.0,60.082535,36.6763,16.130571,1.85,0.377,0.357,0.38371,0.31476,,241.81519,27.76878210850089,1.615,0.0123000005,44.48297199301369,194.6164993286133,177.49583358764647,79.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Berkshire Hathaway,$502.33,$482.12~$494.63,$532.47~$567.63,$468.21~$537.74,-1.80%,$2.17B/일 · 매우활발,중간권 (49.1%),약±$3.29(±0.65%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.6배 · 매출성장 +10.0% · 이익성장 +107.8% · 평균목표가 여력 +9.0%,79.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,✅,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-09-01,502.3299865722656,482.12,494.63,532.47,567.63,468.2099914550781,537.739990234375,-1.8004499782635186,6.812812827233028,4257294.1,2166473476.650113,매우활발,49.07,중간권,6.579579123249053,1.3098121352750476,False,,READY,1075342737408.0,12.6308775,22.635084,0.0009619017,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,9.025285099362112,0.607,0.0095999995,33.41199936875009,508.3169952392578,499.83083190917966,79.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Booking Holdings,$195.69,$169.96~$180.62,$207.43~$221.67,$158.12~$217.32,+1.45%,$1.12B/일 · 매우활발,중간권 (63.5%),약±$2.89(±1.48%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.8배 · 매출성장 +8.1% · 이익성장 +130.0% · 평균목표가 여력 +21.9%,79.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",✅,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-01,195.69000244140625,169.96,180.62,207.43,221.67,158.1199951171875,217.32000732421875,1.4463497320891916,15.621862594627034,5415090.3,1123366169.7603912,매우활발,63.46,중간권,5.778481586483905,2.9528752181471845,False,,READY,147037650944.0,21.743334,15.811557,-13.755799,0.9,0.081,1.3,0.25527,,,238.5,21.876435701620455,1.068,0.028299998,30.539208230202306,208.2689987182617,188.1490000406901,79.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Boston Scientific,$48.08,$44.36~$46.30,$50.96~$54.33,$42.20~$52.99,+2.89%,$948.5M/일 · 활발,중간권 (54.5%),약±$0.80(±1.65%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.0배 · 매출성장 +7.5% · 이익성장 +15.1% · 평균목표가 여력 +30.4%,78.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,✅,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-09-01,48.08000183105469,44.36,46.3,50.96,54.33,42.20000076293945,52.9900016784668,2.888941369661646,0.2084249474207045,19072863.25,948514873.2711143,활발,54.49,중간권,1.590236370421502,3.3074798457981225,False,,READY,69678956544.0,19.465588,14.00402,2.7901578,0.67,0.075,0.151,0.17499,0.15338999,50.151,62.68966,30.386143120961773,0.566,0.0191,39.22385340357873,49.78849964141845,46.75783322652181,78.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Charles Schwab Corporation,$108.28,$91.37~$96.58,$114.78~$122.36,$85.58~$114.53,+2.89%,$792.4M/일 · 활발,중상단권 (78.4%),약±$0.94(±0.87%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.9배 · 매출성장 +20.9% · 이익성장 +42.6% · 평균목표가 여력 +15.4%,78.0점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · SCHW,Financials / Investment Banking & Brokerage,🟡,SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,2026-09-01,108.27999877929688,91.37,96.58,114.78,122.36,85.58000183105469,114.52999877929688,2.8886364283877475,22.01938402739705,7233136.05,792353771.9045242,활발,78.41,중상단권,1.8742072418960651,1.7308896038281203,False,,READY,187252457472.0,19.723133,13.873603,4.2591352,1.11,0.209,0.426,0.38793,0.20273,151.106,124.95,15.395272819203655,0.75,0.0,51.47508182394638,109.62499923706056,101.45399958292644,78.0,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apollo Global Management,$131.69,$120.09~$125.54,$139.59~$148.81,$114.03~$144.33,+4.86%,$456.5M/일 · 활발,중간권 (58.3%),약±$2.16(±1.64%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.3배 · 매출성장 +63.8% · 이익성장 +63.7% · 평균목표가 여력 +16.1%,78.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APO,Financials / Asset Management & Custody Banks,🟡,APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,2026-09-01,131.69000244140625,120.09,125.54,139.59,148.81,114.02999877929688,144.3300018310547,4.857079609353598,2.7062869970889025,3405441.5,456523888.873085,활발,58.28,중간권,4.328614941465686,3.286973089237846,False,,READY,77768630272.0,46.86477,12.269636,3.868343,0.62,0.638,0.637,0.052670002,0.11412,100.969,152.84212,16.06205267404799,1.508,0.0383,36.65735370240103,133.98299980163574,127.69616661071775,78.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ametek,$231.32,$229.03~$229.03,$245.49~$266.38,$221.00~$261.16,-4.30%,$338.6M/일 · 활발,저점권반등초입 (25.7%),약±$2.42(±1.05%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.0배 · 매출성장 +15.0% · 이익성장 +14.2% · 평균목표가 여력 +20.0%,78.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,🟡,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-09-01,231.32000732421875,229.03,229.03,245.49,266.38,221.0,261.1600036621094,-4.298539200302109,3.56375657777388,1368937.45,338641099.68796694,활발,25.7,저점권반등초입,4.846338645811543,2.095079756338976,False,,READY,53032714240.0,33.818714,24.005587,4.7094755,3.02,0.15,0.142,0.20044,0.14562,20.522,277.5,19.96368286944381,0.997,0.0145000005,20.804115239254276,247.90149993896483,239.4476669311524,78.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
