recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$387.84,$384.14~$384.14,$465.30~$504.90,$356.43~$495.00,+2.67%,$7.97B/일 · 매우활발,저점권반등초입 (22.7%),약±$6.95(±1.79%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.9배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +36.1%,84.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-30,387.8399963378906,384.14,384.14,465.3,504.9,356.42999267578125,495.0,2.671077786337684,-4.343326017745586,20820860.2,7965438315.059301,매우활발,22.67,저점권반등초입,13.890707929130215,3.581556327426445,False,,READY,1845179973632.0,64.64,19.897434,21.04395,0.42,0.479,0.854,0.38848,0.37280998,74.018,527.88446,36.108824511255676,1.462,0.0147,45.03641679333413,383.2884994506836,400.5455006917318,84.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$132.32,$125.40~$130.48,$140.26~$150.92,$119.76~$147.96,-5.46%,$1.72B/일 · 매우활발,중간권 (44.5%),약±$1.81(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.3배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +17.4%,83.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-07-30,132.32000732421875,125.4,130.48,140.26,150.92,119.76000213623048,147.9600067138672,-5.458701788481313,3.69093855602185,12784921.55,1719776659.8647645,매우활발,44.54,중간권,3.6290745829834026,2.7426499260170214,False,,READY,221953589248.0,14.258622,10.316103,1.153216,0.72,0.145,0.61,0.21832001,0.08529,,155.3,17.366982620756843,1.094,0.0004,37.07661153261248,134.75950202941894,133.36983388264974,83.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Express,$337.52,$312.65~$324.01,$357.77~$381.40,$300.03~$363.14,-0.22%,$1.08B/일 · 매우활발,중간권 (59.4%),약±$3.72(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.8배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +11.0%,82.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-07-30,337.5199890136719,312.65,324.01,357.77,381.4,300.0299987792969,363.1400146484375,-0.2158199516121617,6.928558701116172,3142882.55,1084225859.5999222,매우활발,59.4,중간권,7.431584706884789,2.201820617677183,False,,READY,227930570752.0,20.480583,16.787905,6.6460567,1.56,0.128,0.11,0.16141,0.34377,172.38,374.5428,10.969072111704904,1.045,0.0217,40.39706061868106,346.7809997558594,329.9603332519531,82.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Tower,$174.46,$167.26~$173.75,$184.93~$200.00,$160.06~$196.08,+6.66%,$533.4M/일 · 활발,중간권 (40.0%),약±$2.06(±1.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.0배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +23.5%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-07-30,174.4600067138672,167.26,173.75,184.93,200.0,160.05999755859375,196.0800018310547,6.657699395991901,-2.0932688009618228,3170493.6,533413451.212381,활발,39.98,중간권,4.112172032290253,2.3570857927540088,False,,READY,81291395072.0,28.138712,24.951267,21.853941,1.88,0.047,1.385,0.31083,0.33914003,438.721,215.3913,23.46170566946295,0.909,0.0189,58.79534599793775,167.88749923706055,176.5273333231608,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Booking Holdings,$193.24,$161.03~$170.84,$204.83~$218.36,$150.14~$204.61,+8.42%,$1.12B/일 · 매우활발,중상단권 (79.1%),약±$3.33(±1.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.7배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +16.1%,79.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",✅,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-30,193.2400054931641,161.03,170.84,204.83,218.36,150.13999938964844,204.6100006103516,8.415619130226792,11.0702438433135,6125064.8,1124563236.8900237,매우활발,79.13,중상단권,6.663333933602665,3.4482165929344184,False,,READY,149737521152.0,25.459816,15.728664,-17.27671,0.87,0.162,2.4,0.22227,,,224.42223,16.13652640262371,1.075,0.0295,62.05162281631594,182.15599975585937,171.96766713460286,79.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$333.66,$333.64~$333.64,$384.09~$416.78,$314.90~$408.61,-6.63%,$10.00B/일 · 매우활발,저점권반등초입 (20.0%),약±$4.45(±1.33%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.6배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +28.0%,78.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-30,333.6600036621094,333.64,333.64,384.09,416.78,314.8999938964844,408.6099853515625,-6.634578106453293,-4.652225714613123,28977318.4,9996011144.037975,매우활발,20.02,저점권반등초입,8.907708142903543,2.6696961113517803,False,,READY,4080640196608.0,16.741596,22.64492,6.5557218,0.91,0.242,2.94,0.54771,0.48676,18.859,426.94965,27.959493290770077,1.247,0.0134000005,39.193165766124025,348.2429992675781,365.45133310953776,78.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ BNY Mellon,$156.08,$136.88~$142.93,$165.44~$176.37,$130.16~$163.77,+7.93%,$606.0M/일 · 활발,중상단권 (77.1%),약±$1.79(±1.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.3배 · 매출성장 +13.1% · 이익성장 +26.9% · 평균목표가 여력 +6.7%,78.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BNY,Financials / Asset Management & Custody Banks,✅,BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,2026-07-30,156.0800018310547,136.88,142.93,165.44,176.37,130.16000366210938,163.77000427246094,7.931679117828638,18.001056013839612,3880028.25,605993429.3118553,활발,77.12,중상단권,3.5750221134904425,2.2905061965338427,False,,READY,105900908544.0,18.21237,15.261831,2.653474,1.26,0.131,0.269,0.29413998,0.14124,,166.57143,6.721827297453209,1.058,0.0,56.48379277738352,155.39950103759764,145.25216725667318,78.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$174.73,$163.45~$170.51,$185.21~$198.71,$155.61~$194.81,-5.62%,$174.1M/일 · 보통,중간권 (48.8%),약±$2.30(±1.31%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.2배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +10.3%,78.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-07-30,174.72999572753906,163.45,170.51,185.21,198.71,155.61000061035156,194.80999755859372,-5.622773952915661,7.051828465110921,963308.7,174062207.39431,보통,48.78,중간권,4.595381939724891,2.629990300515195,False,,READY,26817218560.0,8.25366,19.201162,1.6077918,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,10.26536640018585,0.553,0.0257,44.06779121515295,181.2189979553223,172.2863321940104,78.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$333.68,$332.81~$332.81,$380.20~$412.56,$314.89~$404.47,-5.56%,$6.67B/일 · 매우활발,저점권반등초입 (21.0%),약±$4.47(±1.34%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.6배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +26.4%,77.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-30,333.67999267578125,332.81,332.81,380.2,412.56,314.8900146484375,404.4700012207031,-5.561371704426621,-3.924449333052393,19389228.35,6668108397.064273,매우활발,20.98,저점권반등초입,8.941181630780413,2.6795677976018397,False,,READY,4080884776960.0,16.734201,22.646276,6.556114,0.91,0.242,2.94,0.54771,0.48676,18.859,421.78857,26.405112460497172,1.247,,39.90734219479028,346.9164978027344,363.14033203125,77.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Blackstone Inc.,$128.07,$112.71~$117.83,$135.75~$144.72,$107.03~$135.44,+8.84%,$591.4M/일 · 활발,중상단권 (74.1%),약±$2.03(±1.59%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.2배 · 매출성장 +28.6% · 이익성장 +57.3% · 평균목표가 여력 +10.8%,77.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BX,Financials / Asset Management & Custody Banks,🟡,BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,2026-07-30,128.07000732421875,112.71,117.83,135.75,144.72,107.02999877929688,135.44000244140625,8.838284454072621,6.876412724070091,4686055.85,591358532.982431,활발,74.06,중상단권,4.061346887824156,3.1711928285773845,False,,READY,159396872192.0,28.715248,17.151398,11.364807,1.56,0.286,0.573,0.22728,0.31374002,62.529,141.95238,10.83967508539061,1.58,0.031600002,57.75220129072714,125.47650032043455,121.22616729736328,77.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
