recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$392.47,$384.14~$384.62,$465.30~$504.90,$356.43~$495.00,+3.24%,$8.62B/일 · 매우활발,저점권반등초입 (26.0%),약±$6.73(±1.71%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.2배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +33.9%,84.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-23,392.4700012207031,384.14,384.62,465.3,504.9,356.42999267578125,495.0,3.240827968439608,-7.140658490858264,22690696.3,8619964136.781437,매우활발,26.01,저점권반등초입,13.460340389850904,3.429648214636808,False,,READY,1867207540736.0,65.520874,20.167343,21.29517,0.43,0.479,0.854,0.38848,0.37280998,74.018,525.44,33.8802961667692,1.462,0.015,62.51171895588664,381.2514984130859,403.1501668294271,84.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ American Express,$340.84,$312.65~$324.01,$361.29~$385.15,$300.03~$363.14,+0.91%,$1.09B/일 · 매우활발,중간권 (64.7%),약±$3.82(±1.12%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.9배 · 매출성장 +11.6% · 이익성장 +17.6% · 평균목표가 여력 +10.0%,84.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-07-23,340.8399963378906,312.65,324.01,361.29,385.15,300.0299987792969,363.1400146484375,0.905914373157768,2.3851014079246946,3123810.7,1086794841.0194857,매우활발,64.66,중간권,7.648494016346689,2.244013055546562,False,,READY,232564146176.0,21.289194,16.899118,6.8378606,1.68,0.116,0.176,0.16305,0.34419,177.847,374.9428,10.005516966471761,1.045,0.020399999,42.01379208769706,348.9179977416992,328.7316655476888,84.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$131.88,$125.40~$130.48,$139.79~$150.92,$119.76~$147.96,-9.03%,$1.89B/일 · 매우활발,중간권 (43.0%),약±$1.71(±1.30%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.3배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +17.2%,83.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-07-23,131.8800048828125,125.4,130.48,139.79,150.92,119.76000213623048,147.9600067138672,-9.02945176772285,1.6572953257386391,13753404.0,1885599895.4714508,매우활발,42.98,중간권,3.4246509165805503,2.596793137537163,False,,READY,221215522816.0,14.211207,10.297855,1.1493813,0.72,0.145,0.61,0.21832001,0.08529,,154.5,17.151951986419345,1.094,0.0004,38.15519031729379,137.3650016784668,133.03616701761882,83.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Coca-Cola Company (The),$81.17,$77.26~$79.16,$86.04~$91.72,$75.16~$85.68,+1.07%,$1.51B/일 · 매우활발,중간권 (57.1%),약±$0.80(±0.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.3배 · 매출성장 +12.1% · 이익성장 +18.2% · 평균목표가 여력 +8.8%,83.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · KO,Consumer Staples / Soft Drinks & Non-alcoholic Beverages,✅,KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-23,81.16999816894531,77.26,79.16,86.04,91.72,75.16000366210938,85.68000030517578,1.0708512470369635,8.763233493523703,18331688.25,1513740367.818264,매우활발,57.13,중간권,1.5984220924273913,1.969227705414596,False,,READY,,25.525156,23.30188,10.385107,4.01,0.121,0.182,0.278,0.43372002,124.943,88.30435,8.789395086846508,0.349,0.0116,40.04024999411551,82.63249931335449,80.86133346557617,83.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cisco,$112.76,$94.70~$102.72,$122.55~$132.98,$85.78~$130.37,-6.93%,$2.72B/일 · 매우활발,중간권 (60.5%),약±$1.72(±1.52%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.5배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +15.5%,81.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,✅,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-23,112.76000213623048,94.7,102.72,122.55,132.98,85.77999877929688,130.3699951171875,-6.925298624826059,25.56792684209517,23692608.8,2722792023.2796493,매우활발,60.51,중간권,3.4324691322467205,3.044048481038337,False,,READY,444436185088.0,37.586666,23.530836,9.092815,1.56,0.12,0.371,0.19685,0.25229,67.541,130.22726,15.490650525765792,1.007,0.0137,50.11577850984289,114.71849975585936,113.2013333638509,81.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Ares Management,$121.28,$113.01~$119.51,$133.39~$144.74,$105.79~$141.90,+0.41%,$242.0M/일 · 보통,중간권 (42.9%),약±$2.31(±1.90%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +16.6%,80.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,✅,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-23,121.27999877929688,113.01,119.51,133.39,144.74,105.79000091552734,141.89999389648438,0.4139758279958716,0.1900005962335527,2062145.35,241976582.8959976,보통,42.9,중간권,4.616246514252534,3.806271900326364,False,,READY,40003796992.0,56.148144,16.689833,10.65823,1.14,0.283,7.705,0.10539,0.14182,168.762,141.38889,16.580550315882615,1.536,0.1491,58.02785680785247,118.7294994354248,122.90816688537598,80.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ American International Group,$78.16,$74.21~$76.06,$82.85~$88.32,$72.15~$82.45,+2.13%,$329.2M/일 · 활발,중간권 (58.4%),약±$0.84(±1.08%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.8배 · 매출성장 +1.4% · 이익성장 +21.6% · 평균목표가 여력 +13.3%,79.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIG,Financials / Multi-line Insurance,✅,AIG,American International Group,USA,Financials,Multi-line Insurance,2026-07-23,78.16000366210938,74.21,76.06,82.85,88.32,72.1500015258789,82.44999694824219,2.1298901199688247,2.801532180732469,4224362.7,329223999.23158723,활발,58.35,중간권,1.6830358214813401,2.1533210627230908,False,,READY,,13.760565,8.844261,1.0308626,0.66,0.014,0.216,0.118389994,0.07723,22.647,88.55,13.293239318164861,0.541,0.0207,45.749837868618215,78.32099990844726,76.5976666768392,79.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CBRE Group,$135.55,$128.87~$135.34,$148.14~$160.75,$121.69~$157.60,+1.76%,$235.9M/일 · 보통,중간권 (38.6%),약±$1.84(±1.36%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.3배 · 매출성장 +18.6% · 이익성장 +98.1% · 평균목표가 여력 +29.8%,79.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBRE,Real Estate / Real Estate Services,🟡,CBRE,CBRE Group,USA,Real Estate,Real Estate Services,2026-07-23,135.5500030517578,128.87,135.34,148.14,160.75,121.69000244140624,157.60000610351562,1.7566220403523405,-11.705315737752786,1701676.25,235922663.4900093,보통,38.6,중간권,3.679988915362992,2.714857124686188,False,,READY,39691288576.0,31.018309,15.274187,4.659036,0.98,0.186,0.981,0.031089999,0.15597,113.689,176.0,29.841384018853123,1.205,0.019,41.56642807448856,138.71000061035156,136.03449974060058,79.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Booking Holdings,$172.83,$157.77~$164.64,$183.20~$195.30,$150.14~$188.31,+2.30%,$1.21B/일 · 매우활발,중간권 (59.4%),약±$2.74(±1.59%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.1배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +29.6%,78.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",🟡,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-23,172.8300018310547,157.77,164.64,183.2,195.3,150.13999938964844,188.30999755859372,2.30259224188043,-3.662203059616953,6710972.8,1208065699.0612578,매우활발,59.44,중간권,5.4824741043885625,3.172177310828132,False,,READY,133922242560.0,22.800793,14.053435,-15.451944,0.77,0.162,2.4,0.22227,,,224.06111,29.64248546327328,1.075,0.0385,35.79559501711209,179.34100036621095,170.18150049845377,78.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 BlackRock,"$1,037","$982.77~$1,015","$1,099~$1,172","$947.21~$1,125",+2.15%,$893.3M/일 · 활발,중간권 (50.6%),약±$12.95(±1.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.1배 · 매출성장 +30.6% · 이익성장 +19.7% · 평균목표가 여력 +26.6%,78.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BLK,Financials / Asset Management & Custody Banks,🟡,BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,2026-07-23,1037.1600341796875,982.77,1014.77,1099.39,1171.99,947.2100219726562,1125.0,2.150041535501268,-2.382179000003904,875585.05,893341152.493988,활발,50.59,중간권,25.907204287537688,2.4978984374410707,False,,READY,,24.848106,16.113132,2.8425467,1.12,0.306,0.197,0.24089001,,23.635,1313.5,26.64390804827683,1.443,0.0136,58.16290944424536,1019.3515014648438,1038.3859985351562,78.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
