recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Berkshire Hathaway,$504.32,$481.92~$494.48,$534.58~$569.88,$467.96~$537.74,+1.44%,$2.14B/일 · 매우활발,중간권 (52.1%),약±$3.62(±0.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.7배 · 매출성장 +10.0% · 이익성장 +107.8% · 평균목표가 여력 +8.6%,83.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,✅,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-08-25,504.3200073242188,481.92,494.48,534.58,569.88,467.9599914550781,537.739990234375,1.4361025692145368,4.280222574754244,4190274.35,2138880365.3635345,매우활발,52.11,중간권,7.241868778926367,1.435966980043029,False,,READY,1079602774016.0,12.674541,22.724754,0.00096571236,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,8.59507694445172,0.607,0.0095999995,39.27676653018202,509.7444961547852,497.84466552734375,83.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$133.25,$128.18~$132.63,$141.25~$150.92,$123.24~$147.96,+0.11%,$1.21B/일 · 매우활발,중간권 (40.5%),약±$1.46(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.3배 · 매출성장 +15.5% · 이익성장 +61.0% · 평균목표가 여력 +15.9%,83.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-08-25,133.25,128.18,132.63,141.25,150.92,123.23999786376952,147.9600067138672,0.1126926293059105,5.037048209762518,8994553.8,1207840664.0095303,매우활발,40.49,중간권,2.921233788575734,2.192295526135635,False,,READY,223518457856.0,14.34338,10.3428545,1.1613415,0.71,0.155,0.61,0.21832001,0.08529,,154.5,15.947467166979369,1.102,0.00029999999,40.27469886360179,134.53849983215332,136.30483385721843,83.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Apollo Global Management,$133.18,$120.09~$125.54,$141.17~$150.49,$114.03~$144.33,+7.20%,$500.6M/일 · 활발,중간권 (63.2%),약±$2.36(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.4배 · 매출성장 +63.8% · 이익성장 +63.7% · 평균목표가 여력 +14.8%,83.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · APO,Financials / Asset Management & Custody Banks,✅,APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,2026-08-25,133.17999267578125,120.09,125.54,141.17,150.49,114.02999877929688,144.3300018310547,7.195746108925816,2.517118714103783,3795603.45,500599887.58380586,활발,63.2,중간권,4.722566234718768,3.5460027740169453,False,,READY,78648532992.0,47.226948,12.40846,3.912111,0.61,0.638,0.637,0.052670002,0.11412,100.969,152.84212,14.763574414728353,1.508,0.0444,54.45825170989001,131.96549911499022,127.2688331604004,83.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Amphenol,$158.78,$146.24~$153.50,$168.31~$182.09,$138.17~$178.52,+6.36%,$1.06B/일 · 매우활발,중간권 (51.1%),약±$2.84(±1.79%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.5배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +21.0%,81.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,✅,APH,Amphenol,USA,Information Technology,Electronic Components,2026-08-25,158.77999877929688,146.24,153.5,168.31,182.09,138.1699981689453,178.52000427246094,6.3638800091667225,13.771855515140484,6538716.05,1062474139.7290236,매우활발,51.08,중간권,5.671834029053539,3.572133815756826,False,,READY,195773104128.0,39.695,24.51296,12.633673,1.09,0.55,0.593,0.17729001,0.38115,120.415,192.11765,20.99612764643124,1.251,0.014099999,34.5002219236688,163.3104995727539,158.92283299763997,81.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cboe Global Markets,$308.82,$252.92~$276.11,$334.64~$363.12,$227.15~$356.00,+6.91%,$303.8M/일 · 활발,중간권 (63.4%),약±$5.57(±1.80%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.3배 · 매출성장 +22.9% · 이익성장 +50.2% · 평균목표가 여력 +2.0%,80.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,✅,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-08-25,308.82000732421875,252.92,276.11,334.64,363.12,227.1499938964844,356.0,6.906225133883504,-12.883292665037182,1028883.7,303780110.03148806,활발,63.38,중간권,11.135101668195938,3.605693091155718,False,,READY,32250386432.0,24.088924,20.319298,5.7394023,2.56,0.229,0.502,0.26734,0.26297,28.09,315.14285,2.0474200264956055,0.415,0.0298,67.76431355760349,294.3884994506836,278.98250045776365,80.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ American Express,$335.95,$312.65~$324.01,$356.11~$379.62,$300.03~$363.14,+0.17%,$835.2M/일 · 활발,중간권 (56.9%),약±$2.88(±0.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +11.9%,79.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,✅,AXP,American Express,USA,Financials,Consumer Finance,2026-08-25,335.95001220703125,312.65,324.01,356.11,379.62,300.0299987792969,363.1400146484375,0.1669690611334262,8.119854173277808,2462563.05,835184349.9980316,활발,56.92,중간권,5.75751299858312,1.7138005028661876,False,,READY,226870345728.0,20.360607,16.702555,6.6151423,1.57,0.128,0.11,0.16141,0.34377,172.38,375.9556,11.908196558812767,1.055,0.0232,34.91440667913166,339.70699615478514,337.9996653238932,79.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amazon,$261.06,$237.88~$248.98,$276.72~$295.00,$225.55~$287.20,+12.82%,$12.34B/일 · 매우활발,중간권 (57.6%),약±$3.17(±1.21%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.1배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +25.3%,79.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-08-25,261.0599975585937,237.88,248.98,276.72,295.0,225.5500030517578,287.20001220703125,12.822506697440538,-1.5944856006937955,46676257.0,12341540647.29425,매우활발,57.6,중간권,6.330253690478097,2.4248271468926608,False,,READY,2815874826240.0,21.019323,25.12485,5.103214,1.38,0.196,2.423,0.1744,0.30558002,45.617,327.004,25.260094636523345,1.454,0.01,36.494975723166576,264.42249908447263,250.07666625976563,79.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Analog Devices,$373.66,$371.37~$371.37,$419.16~$454.83,$352.73~$445.91,+0.48%,$1.46B/일 · 매우활발,저점권반등초입 (22.5%),약±$5.54(±1.48%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.9배 · 매출성장 +39.6% · 이익성장 +163.5% · 평균목표가 여력 +25.8%,78.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-25,373.6600036621094,371.37,371.37,419.16,454.83,352.7300109863281,445.9100036621094,0.4759442157502125,-11.020621638862394,3910799.5,1464471153.7756195,매우활발,22.46,저점권반등초입,11.078694776528614,2.9649132012926858,False,,READY,181062729728.0,44.325027,22.872316,5.39667,0.56,0.396,1.635,0.29787,0.12227,27.314,470.25,25.849701705091867,1.212,0.0224,46.69183830628534,376.35500183105466,391.1695022583008,78.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Chevron Corporation,$199.89,$173.62~$181.58,$211.88~$225.88,$164.78~$208.98,+5.21%,$1.58B/일 · 매우활발,중상단권 (79.4%),약±$1.86(±0.93%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.1배 · 매출성장 +53.5% · 이익성장 +321.9% · 평균목표가 여력 +9.1%,77.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CVX,Energy / Integrated Oil & Gas,🟡,CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,2026-08-25,199.88999938964844,173.62,181.58,211.88,225.88,164.77999877929688,208.97999572753903,5.205262836657076,8.218283863362341,8042614.3,1583636786.587468,매우활발,79.43,중상단권,3.7210953332969168,1.8615715366746948,False,,READY,392104902656.0,19.220194,15.096281,2.0649793,0.79,0.535,3.219,0.09834,0.12231,18.959,218.08333,9.101671252140541,0.488,0.0104,71.95439261812515,197.0434997558594,186.51616694132488,77.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class A),$346.96,$330.70~$344.91,$370.25~$401.76,$314.90~$393.88,+6.25%,$9.21B/일 · 매우활발,중간권 (40.6%),약±$4.35(±1.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.4배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +23.4%,77.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-25,346.9599914550781,330.7,344.91,370.25,401.76,314.8999938964844,393.8800048828125,6.246935953269683,-10.779678281573467,26147873.5,9208233762.38823,매우활발,40.59,중간권,8.692155738714396,2.5052328662625625,False,,READY,4243298189312.0,17.4002,23.425816,6.8170385,0.93,0.242,2.94,0.54771,0.48676,18.859,428.06668,23.376380718934577,1.237,0.012,32.328048119822654,350.1344985961914,353.4226659138997,77.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
