recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$417.82,$384.14~$409.09,$465.30~$504.90,$356.43~$495.00,+5.97%,$7.06B/일 · 매우활발,중간권 (44.3%),약±$7.49(±1.79%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 21.4배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +26.3%,84.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-13,417.8200073242188,384.14,409.09,465.3,504.9,356.42999267578125,495.0,5.970378567972623,0.2471265525036736,17790715.0,7061005510.499878,매우활발,44.3,중간권,14.978761534162523,3.5849794819756786,False,,READY,1987812261888.0,69.40532,21.39303,22.670645,0.47,0.479,0.854,0.38848,0.37280998,74.018,527.88446,26.34255199521207,1.473,0.013099999,71.08786600377957,398.380500793457,398.7631678263346,84.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Berkshire Hathaway,$506.93,$481.92~$494.48,$537.35~$572.83,$467.96~$537.74,+3.80%,$2.22B/일 · 매우활발,중간권 (55.9%),약±$3.91(±0.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.2배 · 매출성장 +10.0% · 이익성장 +107.8% · 평균목표가 여력 +4.9%,82.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,✅,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-08-13,506.9299926757813,481.92,494.48,537.35,572.83,467.9599914550781,537.739990234375,3.804645508354354,4.409705912542039,4363690.0,2218007862.924652,매우활발,55.85,중간권,7.8298907587646,1.544570428243015,False,,READY,1085189980160.0,12.820687,23.219011,0.0010165783,10.06,0.1,1.078,0.22296,0.121199995,17.142,531.6667,4.87970877273376,0.607,0.0095999995,58.69313765284223,507.2629959106445,495.1279993693034,82.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Amazon,$265.13,$237.88~$248.98,$281.04~$299.60,$225.55~$287.20,+3.99%,$12.56B/일 · 매우활발,중간권 (64.2%),약±$3.32(±1.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.5배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +22.7%,81.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-08-13,265.1300048828125,237.88,248.98,281.04,299.6,225.5500030517578,287.20001220703125,3.988860174591524,-1.850960615119035,48779355.0,12556927659.658432,매우활발,64.2,중간권,6.644715049872412,2.506210133707566,False,,READY,2859775295488.0,21.50284,25.538698,5.1827745,1.48,0.196,2.423,0.1744,0.30558002,45.617,325.19492,22.654891566775404,1.454,0.01,67.68045552195034,255.74850006103517,250.90650024414063,81.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ American Tower,$174.19,$167.26~$173.75,$184.64~$200.00,$160.06~$196.08,+3.30%,$519.5M/일 · 활발,중간권 (39.2%),약±$2.41(±1.39%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.8배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +23.7%,81.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,✅,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-13,174.19000244140625,167.26,173.75,184.64,200.0,160.05999755859375,196.0800018310547,3.2971579182824677,0.1840497689109987,3045765.0,519459140.6059265,활발,39.23,중간권,4.829067040361178,2.7722986237316185,False,,READY,81165582336.0,27.474764,24.848646,21.820118,1.58,0.047,1.385,0.31083,0.33914003,438.721,215.47826,23.703000734776513,0.894,0.0188,59.11295544806922,170.32749938964844,175.75316645304363,81.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cisco,$113.47,$112.10~$112.10,$122.55~$132.98,$107.53~$130.37,+1.52%,$2.61B/일 · 매우활발,저점권반등초입 (26.0%),약±$1.64(±1.45%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.9배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +16.9%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,✅,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-08-13,113.47000122070312,112.1,112.1,122.55,132.98,107.52999877929688,130.3699951171875,1.5209847263981002,11.387060136807836,22418750.0,2609117556.376114,매우활발,26.01,저점권반등초입,3.28604948538538,2.895963206163979,False,,READY,447234605056.0,37.20328,20.881525,9.150068,1.18,0.12,0.371,0.19685,0.25229,67.541,132.59091,16.851069510527328,1.002,0.0168,48.925725542136846,116.39499969482422,118.01016654968262,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cincinnati Financial,$172.67,$163.45~$170.51,$183.12~$198.71,$155.61~$194.81,+0.14%,$133.8M/일 · 보통,중간권 (43.5%),약±$1.96(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +11.0%,81.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,✅,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-13,172.6699981689453,163.45,170.51,183.12,198.71,155.61000061035156,194.80999755859372,0.1391901080778579,5.763814760948893,746950.0,133822591.17515564,보통,43.52,중간권,3.915368582069046,2.267544230954434,False,,READY,26501054464.0,8.140971,19.119232,1.5888366,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,11.00172122111671,0.554,0.028199999,29.928737935979527,178.35149841308595,174.4019989013672,81.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Analog Devices,$381.17,$371.37~$373.55,$419.16~$454.83,$352.73~$445.91,-2.50%,$1.43B/일 · 매우활발,저점권반등초입 (30.5%),약±$5.74(±1.51%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.3배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +20.1%,79.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,✅,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-13,381.1700134277344,371.37,373.55,419.16,454.83,352.7300109863281,445.9100036621094,-2.5040869248301623,-11.845787248891138,3824275.0,1431113301.5226746,매우활발,30.52,저점권반등초입,11.481325529254956,3.012127167614062,False,,READY,,57.146927,25.30611,5.5024323,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,20.08639816226814,1.212,0.0224,55.56619881338015,375.8259994506836,395.2628351847331,79.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apple Inc.,$305.26,$287.91~$300.66,$323.90~$351.46,$273.75~$344.57,-6.79%,$17.37B/일 · 매우활발,중간권 (44.5%),약±$3.27(±1.07%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.1배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +5.6%,79.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",🟡,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-13,305.260009765625,287.91,300.66,323.9,351.46,273.75,344.57000732421875,-6.790836712786263,2.138058270430254,54374675.0,17373753302.01172,매우활발,44.49,중간권,6.540119538620781,2.142475047302202,False,,READY,4455019315200.0,34.609978,32.106575,41.475544,2.49,0.164,0.287,0.27618998,1.4875101,78.445,322.2844,5.577012936429537,1.086,0.0097,29.50383655686427,319.8190002441406,309.0693339029948,79.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amphenol,$165.75,$130.11~$141.00,$175.70~$187.30,$118.01~$178.52,+5.55%,$1.08B/일 · 매우활발,중상단권 (78.9%),약±$3.25(±1.96%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.7배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +19.5%,78.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-08-13,165.75,130.11,141.0,175.7,187.3,118.01000213623048,178.52000427246094,5.5463621282746844,32.98299166532716,6784120.0,1081694436.0494995,매우활발,78.9,중상단권,6.505228622857444,3.924723151045215,False,,READY,204367003648.0,42.5,25.705965,13.188256,1.17,0.55,0.593,0.17729001,0.38115,120.415,198.05882,19.492500754147812,1.251,0.014099999,63.30349552153472,160.4214988708496,155.5456662495931,78.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Applied Materials,$534.54,$465.83~$527.44,$695.29~$754.46,$397.37~$739.67,-7.75%,$3.95B/일 · 매우활발,중간권 (40.1%),약±$14.52(±2.72%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 29.9배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +18.5%,78.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-08-13,534.5399780273438,465.83,527.44,695.29,754.46,397.3699951171875,739.6699829101562,-7.74727149368597,22.42962734737437,7571050.0,3947982199.528961,매우활발,40.07,중간권,29.049284364062665,5.434445608963729,False,,READY,424403042304.0,51.54677,29.851995,17.750547,1.18,0.114,0.335,0.29314,0.39692003,30.399,633.34283,18.483716098705383,1.618,0.018,49.71253382090848,525.4114974975586,539.7044982910156,78.0,False,1,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
