recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Chevron Corporation,$186.41,$171.60~$177.73,$197.59~$210.64,$164.78~$198.87,+7.13%,$1.41B/일 · 매우활발,중간권 (63.5%),약±$1.75(±0.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.4배 · 매출성장 +52.6% · 이익성장 +322.9% · 평균목표가 여력 +16.3%,83.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CVX,Energy / Integrated Oil & Gas,✅,CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,2026-08-05,186.41000366210935,171.6,177.73,197.59,210.64,164.77999877929688,198.8699951171875,7.126032726118092,-3.2340094203062164,7472430.0,1407809730.154953,매우활발,63.45,중간권,3.5004659801212714,1.8778316138367173,False,,READY,371253739520.0,17.92404,14.375768,2.0064366,0.78,0.526,3.229,0.09835,,23.989,216.75,16.27594857671135,0.488,0.010299999,53.372129391040446,187.93949966430665,183.9210001627604,83.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Broadcom,$418.28,$384.14~$409.09,$465.30~$504.90,$356.43~$495.00,+12.81%,$7.68B/일 · 매우활발,중간권 (44.6%),약±$7.66(±1.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 21.5배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +26.2%,82.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-05,418.2799987792969,384.14,409.09,465.3,504.9,356.42999267578125,495.0,12.8108312628465,-2.124669338145002,19704405.65,7679400409.304179,매우활발,44.63,중간권,15.313337632507192,3.661025551591624,False,,READY,1990000640000.0,69.48173,21.459103,22.695604,0.44,0.479,0.854,0.38848,0.37280998,74.018,527.88446,26.203610390305876,1.473,0.0147,70.54851808749632,389.4949996948242,399.2553344726563,82.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cboe Global Markets,$284.76,$255.96~$281.88,$348.91~$378.60,$227.15~$371.18,+10.10%,$316.7M/일 · 활발,중간권 (40.0%),약±$5.51(±1.93%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.7배 · 매출성장 +22.9% · 이익성장 +50.2% · 평균목표가 여력 +11.0%,81.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,✅,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-08-05,284.760009765625,255.96,281.88,348.91,378.6,227.1499938964844,371.1799926757813,10.098976816364512,-17.216117021130305,1107396.5,316736283.0227356,활발,40.0,중간권,11.011163701174372,3.866822349892893,False,,READY,29737777152.0,22.194857,18.674477,5.2922482,2.93,0.229,0.502,0.26734,0.26297,28.09,316.0,10.970638138440659,0.415,0.0298,53.54232900311376,284.63050079345703,293.5143343607585,81.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$137.64,$125.40~$130.48,$145.90~$155.53,$119.76~$147.96,-2.22%,$1.70B/일 · 매우활발,중간권 (63.4%),약±$1.86(±1.35%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.7배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +12.2%,79.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-08-05,137.63999938964844,125.4,130.48,145.9,155.53,119.76000213623048,147.9600067138672,-2.223488518729011,7.522853914581051,12708225.25,1697692799.1789818,매우활발,63.4,중간권,3.7182350224058967,2.7014204002427045,False,,READY,230877347840.0,14.831897,10.683606,1.1995816,0.72,0.145,0.61,0.21832001,0.08529,,154.5,12.249346618072977,1.102,0.0004,61.50561057942533,133.68650169372555,133.87450065612794,79.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Applied Materials,$534.24,$465.83~$527.44,$695.29~$754.46,$397.37~$739.67,-3.65%,$4.28B/일 · 매우활발,중간권 (40.0%),약±$16.08(±3.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 31.3배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +17.8%,79.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,✅,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-08-05,534.239990234375,465.83,527.44,695.29,754.46,397.3699951171875,739.6699829101562,-3.653743871167714,30.042349620220254,7955092.6,4281217961.9257374,매우활발,39.99,중간권,32.15791997711108,6.019377164746346,False,,READY,424164884480.0,50.305084,31.331812,17.740585,1.31,0.114,0.335,0.29314,0.39692003,30.399,629.0857,17.75339014288606,1.618,0.0211,46.10353470774884,540.6899978637696,529.7901652018229,79.0,False,1,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
✅ Apple Inc.,$311.00,$287.91~$300.66,$329.66~$351.46,$273.75~$344.57,+0.11%,$18.13B/일 · 매우활발,중간권 (52.6%),약±$3.62(±1.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.7배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +4.2%,78.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",✅,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-05,311.0,287.91,300.66,329.66,351.46,273.75,344.57000732421875,0.1094432285722923,9.437683164000044,56166233.9,18131980601.74476,매우활발,52.6,중간권,7.238739338363417,2.3275689190879154,False,,READY,4538790051840.0,35.706085,32.691864,42.255432,2.46,0.164,0.287,0.27618998,1.4875101,78.445,324.01367,4.184459807073959,1.086,0.01,35.64238957047003,323.72149963378905,308.00616658528645,78.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$362.43,$333.64~$350.51,$384.18~$416.78,$314.90~$408.61,-1.25%,$11.26B/일 · 매우활발,중간권 (50.7%),약±$5.67(±1.56%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.6배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +18.1%,78.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-05,362.4299926757813,333.64,350.51,384.18,416.78,314.8999938964844,408.6099853515625,-1.2533052117850718,-6.693612874972288,32398159.2,11262306983.741766,매우활발,50.72,중간권,11.340822071986103,3.129106945111812,False,,READY,4432495378432.0,18.166916,24.597488,7.1209917,0.97,0.242,2.94,0.54771,0.48676,18.859,428.04056,18.102962958397306,1.237,0.0134000005,53.10141011728454,348.9629989624024,363.52566680908205,78.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$177.79,$163.45~$170.51,$188.46~$200.90,$155.61~$194.81,-5.96%,$169.1M/일 · 보통,중간권 (56.6%),약±$2.27(±1.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.6배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +8.4%,78.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-05,177.7899932861328,163.45,170.51,188.46,200.9,155.61000061035156,194.80999755859372,-5.961072896432318,10.876199886988848,945098.75,169143155.83600998,보통,56.58,중간권,4.537543948262741,2.552193104006747,False,,READY,27286861824.0,8.390278,19.5643,1.6359487,2.19,0.316,0.855,0.23843001,0.21484,5.255,192.66667,8.367555698101015,0.554,0.025999999,52.75938264202804,179.25249710083008,173.42949854532878,78.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$360.13,$332.81~$348.93,$381.74~$412.56,$314.89~$404.47,-0.96%,$7.37B/일 · 매우활발,중간권 (50.5%),약±$5.55(±1.54%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.4배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +17.1%,77.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-05,360.1300048828125,332.81,348.93,381.74,412.56,314.8900146484375,404.4700012207031,-0.9597905179142384,-6.282037322982436,21275426.95,7369419366.04837,매우활발,50.5,중간권,11.095520111398166,3.080976303268228,False,,READY,4404366802944.0,18.069744,24.441393,7.075802,0.97,0.242,2.94,0.54771,0.48676,18.859,421.78857,17.121196312773602,1.237,,52.58254532866242,347.9759994506836,361.3543324788412,77.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Express,$348.99,$312.65~$324.01,$369.93~$394.36,$300.03~$363.14,-0.17%,$1.05B/일 · 매우활발,중상단권 (77.6%),약±$3.40(±0.97%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.3배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +7.3%,77.0점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,🟡,AXP,American Express,USA,Financials,Consumer Finance,2026-08-05,348.989990234375,312.65,324.01,369.93,394.36,300.0299987792969,363.1400146484375,-0.1687729162289097,10.45734348815084,3051087.35,1049670034.4900328,매우활발,77.58,중상단권,6.797293416364454,1.9477044060202189,False,,READY,235676368896.0,21.176579,17.347866,6.871911,1.61,0.128,0.11,0.16141,0.34377,172.38,374.4628,7.29900870466742,1.055,0.022,41.14332269672075,345.91649932861327,331.69533284505206,77.0,False,0,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
