recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
✅ Broadcom,$386.50,$384.14~$384.14,$465.30~$504.90,$356.43~$495.00,-6.04%,$9.15B/일 · 매우활발,저점권반등초입 (21.7%),약±$6.57(±1.70%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.9배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +35.7%,82.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,✅,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-21,386.5,384.14,384.14,465.3,504.9,356.42999267578125,495.0,-6.041085628977028,-3.285540305378909,24138040.55,9148601247.42699,매우활발,21.7,저점권반등초입,13.145432780488909,3.401146903101917,False,,READY,1838804762624.0,64.30948,19.860569,20.971243,0.42,0.479,0.854,0.38848,0.37280998,74.018,524.5067,35.706778783958605,1.462,0.015,53.34966732307934,379.89849853515625,404.0115005493164,82.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cigna,$290.49,$277.43~$283.73,$307.92~$328.25,$270.43~$305.44,+4.02%,$498.1M/일 · 활발,중간권 (57.3%),약±$4.03(±1.39%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.7배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +17.4%,82.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,✅,CI,Cigna,USA,Health Care,Health Care Services,2026-07-21,290.489990234375,277.43,283.73,307.92,328.25,270.42999267578125,305.44000244140625,4.017617954700414,3.776070412832211,1746142.8,498052300.3910157,활발,57.3,중간권,8.0522759893633,2.7719633240603265,False,,READY,76844015616.0,12.308898,8.675837,1.8209798,0.84,0.046,0.291,0.02263,0.16268998,72.805,340.91666,17.359176378139374,0.303,0.026199998,60.21521039004778,286.77049865722654,286.21266479492186,82.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
✅ Amazon,$247.55,$236.15~$245.69,$262.40~$284.13,$225.55~$278.56,+1.29%,$13.67B/일 · 매우활발,중간권 (41.5%),약±$3.51(±1.42%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.0배 · 매출성장 +16.6% · 이익성장 +74.8% · 평균목표가 여력 +26.4%,82.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,✅,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-07-21,247.5500030517578,236.15,245.69,262.4,284.13,225.5500030517578,278.5599975585937,1.2930167641889367,-0.2940211580184426,56989306.35,13673847378.012545,매우활발,41.5,중간권,7.020845862801509,2.836132408099219,False,,READY,2662922452992.0,29.646706,24.959518,6.024141,1.3,0.166,0.748,0.12224,0.24285,53.3,312.87402,26.388210924232624,1.461,0.010199999,62.22458149754754,243.0744995117188,253.8493334452311,82.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
✅ Cisco,$112.18,$94.70~$102.72,$122.55~$132.98,$85.78~$130.37,-6.16%,$2.82B/일 · 매우활발,중간권 (59.2%),약±$1.79(±1.60%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.4배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +16.1%,81.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,✅,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-21,112.18000030517578,94.7,102.72,122.55,132.98,85.77999877929688,130.3699951171875,-6.156935380611628,27.898758951230064,24367657.35,2816430957.122452,매우활발,59.21,중간권,3.5885955567162244,3.1989619780297445,False,,READY,442150125568.0,37.393333,23.409801,9.046044,1.55,0.12,0.371,0.19685,0.25229,67.541,130.22726,16.08776934010363,1.007,0.0137,42.33004203925172,115.51399993896484,112.40633341471354,81.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Alphabet Inc. (Class A),$347.15,$345.88~$345.88,$384.09~$416.78,$330.20~$408.61,-5.67%,$11.56B/일 · 매우활발,저점권반등초입 (21.6%),약±$4.95(±1.43%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.7배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +24.9%,80.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,✅,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-21,347.1499938964844,345.88,345.88,384.09,416.78,330.20001220703125,408.6099853515625,-5.673451879484959,2.8836405908192697,32846211.45,11556951835.358303,매우활발,21.62,저점권반등초입,9.894851708163792,2.850310206577249,False,,READY,4236123045888.0,26.520245,23.69796,8.785494,1.37,0.218,0.82,0.37919,0.38884997,20.026,433.51376,24.877939686574834,1.247,0.0146,43.56423047460988,354.9725006103516,369.4186665852865,80.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Citigroup,$132.84,$125.40~$130.48,$140.81~$150.92,$119.76~$147.96,-7.14%,$1.94B/일 · 매우활발,중간권 (46.4%),약±$1.75(±1.32%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.4배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +15.9%,80.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,✅,C,Citigroup,USA,Financials,Diversified Banks,2026-07-21,132.83999633789062,125.4,130.48,140.81,150.92,119.76000213623048,147.9600067138672,-7.143856700065488,-0.1578404427285074,14046295.2,1940873551.7218845,매우활발,46.38,중간권,3.4997415130803557,2.6345540571820285,False,,READY,222825824256.0,14.314655,10.372817,1.157748,0.7,0.145,0.61,0.21832001,0.08529,,154.0,15.928940263056756,1.094,0.0004,39.379451147482776,138.58650131225585,132.91933364868163,80.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
✅ Autodesk,$211.15,$199.43~$206.93,$239.83~$260.24,$185.50~$255.14,+8.94%,$512.0M/일 · 활발,중간권 (36.8%),약±$3.46(±1.64%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.8배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +50.7%,80.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,✅,ADSK,Autodesk,USA,Information Technology,Application Software,2026-07-21,211.1499938964844,199.43,206.93,239.83,260.24,185.5,255.13999938964844,8.941278463206492,-13.925239086087416,2517267.3,511978575.4231995,활발,36.83,중간권,6.915703674269945,3.2752563931687093,False,,READY,44583317504.0,30.86988,14.80737,13.97049,0.84,0.184,2.314,0.19488001,0.50396,85.419,318.29843,50.74517603635109,1.318,0.0463,64.76087722732449,204.9374984741211,221.97150014241532,80.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$346.19,$344.60~$344.60,$380.20~$412.56,$329.63~$404.47,-5.79%,$7.68B/일 · 매우활발,저점권반등초입 (22.1%),약±$4.75(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.6배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +24.2%,79.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-21,346.19000244140625,344.6,344.6,380.2,412.56,329.6300048828125,404.4700012207031,-5.788382275155013,3.217056869789925,21935134.45,7676382607.035532,매우활발,22.13,저점권반등초입,9.499324624620929,2.7439627249861784,False,,READY,4224408616960.0,26.40656,23.596071,8.761199,1.36,0.218,0.82,0.37919,0.38884997,20.026,430.07428,24.230704805749383,1.247,,45.71326594889772,353.0439971923828,366.8486653645833,79.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Berkshire Hathaway,$489.65,$473.99~$482.67,$519.03~$553.30,$464.34~$512.58,+0.04%,$2.27B/일 · 매우활발,중간권 (52.5%),약±$3.30(±0.67%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.8배 · 매출성장 +4.4% · 이익성장 +119.6% · 평균목표가 여력 +6.3%,77.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,🟡,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-07-21,489.6499938964844,473.99,482.67,519.03,553.3,464.3399963378906,512.5800170898438,0.0388187890171476,3.721828466356558,4581523.95,2270094004.590804,매우활발,52.47,중간권,6.593038696281281,1.346479889403429,False,,READY,1056103399424.0,14.572917,22.759968,0.000968531,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,6.266375265186319,0.607,0.0095999995,37.970419035183376,495.6875,485.6095001220703,77.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Charles Schwab Corporation,$99.96,$88.06~$91.76,$105.96~$112.95,$83.96~$104.48,+9.01%,$979.4M/일 · 활발,중상단권 (78.0%),약±$1.25(±1.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.2배 · 매출성장 +15.8% · 이익성장 +38.6% · 평균목표가 여력 +20.8%,77.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · SCHW,Financials / Investment Banking & Brokerage,🟡,SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,2026-07-21,99.95999908447266,88.06,91.76,105.96,112.95,83.95999908447266,104.48419952392578,9.007636217144732,7.310786309221684,10048597.3,979356101.0898292,활발,77.96,중상단권,2.498131604311049,2.4991312797031604,False,,READY,173843988480.0,19.872763,13.1734495,4.090853,1.22,0.158,0.386,0.37986,0.19083,120.766,120.73684,20.78515516788828,0.762,0.0,69.38978793934353,98.1340000152588,92.69816652933756,77.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
