rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,012170,아센디오,KOSPI,2026-09-03,2975,253.33,"2,725원~2,945원","3,195원~3,370원",약 ±99원 내외 (±11.25%),3.0,2675,,4755.0,,51651,89966037,True,True,49.0,1개월 급등 253.3%; 매수위치 중립 62.6%; 저유동성; 고변동 11.25%; 소형주,-901007800,KRW,TRUE,2026 반기보고서,OK,00145437,아센디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2305397690.0,-801633621.0,21879452681.0,2977842809.0,18901609872.0,2276792336.0,-2807737929.0,-8843790581.0,1.26,67.91,90.94,-39.08,15.75,-8.48,적자지속,22218515445.0,7296721.0,2026-09-01,-219.72,2590.43,,1.18,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-04T10:21:04+09:00
2,⚠️,001210,금호전기,KOSPI,2026-09-03,12870,246.9,"12,040원~12,740원","13,260원~13,650원",약 ±330원 내외 (±14.37%),3.2,11880,,14350.0,,5322534,91530059177,False,True,59.0,1개월 급등 246.9%; 상단권 89.7%; 거래대금 양호; 고변동 14.37%; 소형주,-986018595,KRW,TRUE,2026 반기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18687443966.0,1922976626.0,28169868403.0,15526590491.0,12643277912.0,21394552780.0,-905136586.0,-1781731488.0,-12.65,-8.94,207.93,-5.28,122.81,30.42,적자지속,154452679680.0,12376016.0,2026-08-31,310.76,1021.6,40.16,12.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260903,주식등의대량보유상황보고서(일반),21,2026-09-04T10:21:04+09:00
3,⚠️,001770,SHD,KOSPI,2026-09-03,15100,187.07,"13,250원~14,880원","15,550원~16,770원",약 ±739원 내외 (±8.24%),2.2,12880,,18630.0,,27492,1316294928,True,True,41.0,1개월 급등 187.1%; 저유동성; 고변동 8.24%; 소형주,-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
4,⚠️,014990,인디에프,KOSPI,2026-09-03,4355,134.14,"4,050원~4,310원","4,485원~4,620원",약 ±122원 내외 (±8.48%),2.0,3990,,4795.0,,1199571,4792350449,True,True,32.0,1개월 급등 134.1%; 상단권 90.8%; 저유동성; 고변동 8.48%; 소형주,2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),7,2026-09-04T10:21:04+09:00
5,⚠️,003010,혜인,KOSPI,2026-09-03,9770,125.9,"8,920원~9,670원","10,520원~11,140원",약 ±342원 내외 (±4.91%),2.0,8740,3925.0,13290.0,238.6,1875204,14811135365,False,True,66.0,1개월 급등 125.9%; 매수위치 중립 62.4%; 변동성 큼 4.91%; 3개월 변동폭 과대 238.6%; 소형주,8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-04T10:21:04+09:00
6,⚠️,006110,삼아알미늄,KOSPI,2026-09-03,69200,98.85,"62,200원~68,400원","72,000원~79,200원","약 ±2,820원 내외 (±6.19%)",2.2,60700,25750.0,85100.0,230.49,161925,13080253561,False,True,58.0,1개월 급등 98.8%; 고변동 6.19%; 3개월 변동폭 과대 230.5%,-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
7,✅,002990,금호건설,KOSPI,2026-09-03,16510,83.85,"14,090원~16,220원","17,010원~17,520원",약 ±968원 내외 (±9.72%),2.1,13610,,19380.0,,6278662,209532414520,False,True,69.0,1개월 급등 83.8%; 상단권 85.2%; 거래대금 우수; 고변동 9.72%,28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
8,⚠️,020120,키다리스튜디오,KOSPI,2026-09-03,6180,79.13,"5,780원~6,120원","6,370원~6,820원",약 ±160원 내외 (±3.90%),2.0,5700,2800.0,7340.0,162.14,537914,5283867543,False,True,63.0,1개월 급등 79.1%; 3개월 변동폭 과대 162.1%; 소형주,8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260903,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
9,⚠️,181710,NHN,KOSPI,2026-09-03,65900,77.39,"60,400원~65,200원","67,900원~73,500원","약 ±2,220원 내외 (±4.64%)",2.1,59200,31500.0,78200.0,148.25,154772,22523942415,False,True,68.0,1개월 급등 77.4%; 3개월 변동폭 과대 148.2%,84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-04T10:21:04+09:00
10,⚠️,317400,자이에스앤디,KOSPI,2026-09-03,11240,68.52,"10,350원~11,130원","11,580원~11,920원",약 ±354원 내외 (±5.44%),2.3,10180,3210.0,11920.0,271.34,1527343,17879224825,False,True,45.0,1개월 급등 68.5%; 3개월 고점권 92.2%; 변동성 큼 5.44%; 3개월 변동폭 과대 271.3%,20378746332,KRW,FALSE,2026 반기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
11,✅,066970,엘앤에프,KOSPI,2026-09-03,120900,66.3,"107,400원~119,300원","132,700원~142,400원","약 ±5,380원 내외 (±5.08%)",2.1,104700,63000.0,157200.0,149.52,711732,72971455722,False,True,76.0,1개월 급등 66.3%; 매수위치 중립 61.5%; 거래대금 양호; 변동성 큼 5.08%; 3개월 변동폭 과대 149.5%,138089759992,KRW,FALSE,2026 반기보고서,OK,00398701,엘앤에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1624670813581.0,-12381747004.0,3684452875825.0,2905081858925.0,779371016900.0,884857556231.0,-261440863705.0,-223816687709.0,83.61,152.82,94.47,8.5,372.75,-3.18,흑자전환,4947254899200.0,40684662.0,2026-08-24,-608.67,19156.38,,6.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(일반),4,2026-09-04T10:21:04+09:00
12,✅,000880,한화,KOSPI,2026-09-03,133700,59.55,"125,100원~132,400원","137,700원~141,800원","약 ±3,440원 내외 (±3.29%)",3.3,123400,,140000.0,,216382,23246948168,False,True,69.0,1개월 급등 59.5%; 3개월 고점권 95.5%; 변동성 적정 3.29%; 대형주 안정성,3675214000000,KRW,FALSE,2026 반기보고서,OK,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-09-04T10:21:04+09:00
13,✅,000370,한화손해보험,KOSPI,2026-09-03,8950,59.54,"8,420원~8,860원","9,220원~9,500원",약 ±213원 내외 (±3.36%),2.3,8310,5050.0,9290.0,83.96,1574530,7015187720,False,True,74.0,1개월 급등 59.5%; 상단권 92.0%; 변동성 적정 3.36%,276642863000,KRW,FALSE,2026 반기보고서,OK,00135917,한화손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,226997497000.0,227638374000.0,19803699697000.0,16650185617000.0,3153514080000.0,214285060000.0,278845407000.0,197381250000.0,5.93,-0.79,15.33,121.87,527.99,14.44,흑자지속,1037808954350.0,116738915.0,2026-09-01,3899.96,27013.39,2.28,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-04T10:21:04+09:00
