rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,001520,동양,KOSPI,2026-08-13,1158,110.55,"1,088원~1,146원","1,193원~1,229원",약 ±28원 내외 (±4.19%),2.4,1074,,1240.0,,214418,581384596,True,True,33.0,1개월 급등 110.5%; 3개월 고점권 93.4%; 저유동성; 소형주,-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,48,2026-08-14T16:26:04+09:00
2,⚠️,317400,자이에스앤디,KOSPI,2026-08-13,9490,99.79,"8,810원~9,400원","9,770원~10,070원",약 ±271원 내외 (±4.98%),2.2,8680,3210.0,9670.0,201.25,2602173,14881716681,False,True,45.0,1개월 급등 99.8%; 3개월 고점권 97.2%; 변동성 큼 4.98%; 3개월 변동폭 과대 201.2%,11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
3,⚠️,003010,혜인,KOSPI,2026-08-13,7460,77.2,"7,030원~7,390원","7,680원~7,910원",약 ±170원 내외 (±3.46%),2.0,6950,3925.0,7700.0,96.18,507262,7755531986,False,True,60.0,1개월 급등 77.2%; 3개월 고점권 93.6%; 변동성 적정 3.46%; 소형주,1301381570,KRW,FALSE,2026 1분기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40365454215.0,415946812.0,249196163005.0,121084071789.0,128112091216.0,66745619762.0,1093634498.0,323440765.0,-39.52,19.0,28.6,3.22,94.51,1.3,흑자지속,75132334770.0,12712747.0,2026-08-07,130.88,10077.45,45.16,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
4,⚠️,181710,NHN,KOSPI,2026-08-13,66700,74.38,"61,400원~66,000원","68,700원~70,800원","약 ±2,115원 내외 (±5.03%)",2.2,60300,31500.0,68800.0,118.41,853932,13581968482,False,True,55.0,1개월 급등 74.4%; 3개월 고점권 94.4%; 변동성 큼 5.03%,26251000334,KRW,FALSE,2026 1분기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,671397393908.0,31118537549.0,3351340661477.0,1552891832715.0,1798448828762.0,600129016163.0,27645536068.0,-237687417.0,11.88,-5.04,13192.21,3.91,86.35,6.92,흑자지속,1775220133800.0,32753139.0,2026-08-11,3800.37,54909.21,14.26,0.99,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-14T16:26:04+09:00
5,⚠️,002210,동성제약,KOSPI,2026-08-13,1642,68.76,"1,586원~1,626원","1,692원~1,742원",약 ±23원 내외 (±1.92%),2.7,1574,,2525.0,,217612,1067695869,True,True,64.0,1개월 급등 68.8%; 매수위치 중립 65.0%; 저유동성; 변동성 적정 1.92%; 소형주,289094074,KRW,FALSE,2026 1분기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,19123954775.0,14016095.0,288496229495.0,195111361757.0,93384867738.0,26344570260.0,742863157.0,-1306790662.0,-27.41,-61.08,101.07,1.51,208.93,0.06,흑자지속,173915112600.0,96619507.0,2026-07-30,0.58,966.52,3102.06,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
6,⚠️,005090,SGC에너지,KOSPI,2026-08-13,61800,66.13,"55,700원~61,100원","63,700원~65,600원","약 ±2,460원 내외 (±5.38%)",2.4,54400,34600.0,63700.0,84.1,447134,10310944002,False,True,55.0,1개월 급등 66.1%; 3개월 고점권 93.5%; 변동성 큼 5.38%,35738111628,KRW,FALSE,2026 1분기보고서,OK,00125150,SGC에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,611480718237.0,6166333907.0,3383264401480.0,2636037227339.0,747227174141.0,618477763701.0,17550429496.0,-2308340742.0,-1.13,103.63,367.13,5.84,352.78,3.3,흑자지속,809804514600.0,14409333.0,2026-08-11,1711.76,51857.17,32.83,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
7,⚠️,069640,한세엠케이,KOSPI,2026-08-13,1438,57.85,"1,320원~1,424원","1,542원~1,626원",약 ±47원 내외 (±4.04%),2.1,1297,800.0,1759.0,119.88,12669,60480638,True,True,59.0,1개월 급등 57.9%; 매수위치 중립 66.5%; 저유동성; 소형주,373826013,KRW,FALSE,2026 1분기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,66020107271.0,-1383257966.0,282305826358.0,267807553968.0,14498272390.0,60081524981.0,-4956078938.0,-10778290329.0,9.88,107.54,87.17,0.57,1847.17,-38.16,흑자전환,26734641630.0,21735481.0,2026-08-03,-254.56,667.03,,1.84,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-14T16:26:04+09:00
8,⚠️,013700,까뮤이앤씨,KOSPI,2026-08-13,1849,53.7,"1,739원~1,831원","1,904원~1,962원",약 ±44원 내외 (±3.33%),1.8,1717,1080.0,1899.0,75.83,1525752,633105852,True,True,41.0,1개월 급등 53.7%; 3개월 고점권 93.9%; 저유동성; 변동성 적정 3.33%; 3개월 변동폭 유효 75.8%,11040929435,KRW,FALSE,2026 1분기보고서,OK,00129420,까뮤이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,104923362167.0,8029560555.0,300670302961.0,181733806299.0,118936496662.0,55957142783.0,3650990021.0,2473716137.0,87.51,202.41,224.6,10.52,152.8,27.0,흑자지속,99783886100.0,59750830.0,2026-08-11,537.54,1990.54,3.11,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),2,2026-08-14T16:26:04+09:00
9,⚠️,003580,HLB글로벌,KOSPI,2026-08-13,1645,50.92,"1,510원~1,629원","1,763원~1,860원",약 ±54원 내외 (±3.70%),2.2,1483,1000.0,2055.0,105.5,198336,488934169,True,True,64.0,1개월 급등 50.9%; 매수위치 중립 61.1%; 저유동성; 변동성 적정 3.70%; 소형주,-2511472928,KRW,TRUE,2026 1분기보고서,OK,00169048,HLB글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26670822042.0,-1815154942.0,115768578576.0,41448583883.0,74319994693.0,23998347048.0,-3626547200.0,-5028392182.0,11.14,30.75,63.9,-9.42,55.77,-9.77,적자지속,82125541605.0,50663505.0,2026-08-11,-143.31,1466.93,,1.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),2,2026-08-14T16:26:04+09:00
10,⚠️,011300,우성머티리얼스,KOSPI,2026-08-13,3605,50.84,"3,370원~3,570원","3,715원~3,825원",약 ±95원 내외 (±3.60%),1.9,3320,1922.0,3885.0,102.13,195757,374664934,True,True,47.0,1개월 급등 50.8%; 상단권 85.7%; 저유동성; 변동성 적정 3.60%; 소형주,-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260805,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,17,2026-08-14T16:26:04+09:00
