rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,⚠️,001620,케이비아이동국실업,KOSPI,2026-06-05,2420,276.95,"2,255원~2,395원","2,495원~2,680원",약 ±65원 내외 (±7.90%),2.0,2225.0,,3175.0,,82309,179101259,True,True,41.0,1개월 급등 276.9%; 저유동성; 고변동 7.90%; 소형주
2,⚠️,024890,대원화성,KOSPI,2026-06-05,3195,252.65,"2,990원~3,165원","3,375원~3,520원",약 ±82원 내외 (±7.34%),2.9,2950.0,,4600.0,,37074,99237845,True,True,49.0,1개월 급등 252.7%; 매수위치 중립 69.5%; 저유동성; 고변동 7.34%; 소형주
3,⚠️,009460,한창제지,KOSPI,2026-06-05,1840,238.24,"1,719원~1,822원","1,946원~2,035원",약 ±48원 내외 (±7.36%),3.1,1695.0,,2720.0,,11486,75018705,True,True,49.0,1개월 급등 238.2%; 매수위치 중립 67.7%; 저유동성; 고변동 7.36%; 소형주
4,⚠️,001020,페이퍼코리아,KOSPI,2026-06-05,2260,235.31,"2,130원~2,235원","2,340원~2,470원",약 ±52원 내외 (±6.82%),2.8,2105.0,,3000.0,,75888,57941963,True,True,41.0,1개월 급등 235.3%; 저유동성; 고변동 6.82%; 소형주
5,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-05,2620,227.09,"2,440원~2,595원","2,780원~2,910원",약 ±73원 내외 (±7.38%),2.0,2400.0,,3800.0,,146018,262877775,True,True,49.0,1개월 급등 227.1%; 매수위치 중립 69.0%; 저유동성; 고변동 7.38%; 소형주
6,⚠️,011090,에넥스,KOSPI,2026-06-05,1353,216.12,"1,264원~1,339원","1,431원~1,495원",약 ±35원 내외 (±6.76%),2.9,1247.0,,2220.0,,22807,124267624,True,True,49.0,1개월 급등 216.1%; 매수위치 중립 61.0%; 저유동성; 고변동 6.76%; 소형주
7,⚠️,000890,보해양조,KOSPI,2026-06-05,1315,211.61,"1,237원~1,302원","1,384원~1,440원",약 ±31원 내외 (±6.08%),2.9,1221.0,,1980.0,,70847,198149796,True,True,49.0,1개월 급등 211.6%; 매수위치 중립 66.4%; 저유동성; 고변동 6.08%; 소형주
8,⚠️,092220,KEC,KOSPI,2026-06-05,5350,191.08,"4,860원~5,290원","5,780원~6,130원",약 ±196원 내외 (±8.79%),2.5,4760.0,,8770.0,,6810950,10995150253,False,True,71.0,1개월 급등 191.1%; 매수위치 중립 61.0%; 고변동 8.79%; 소형주
9,✅,066570,LG전자,KOSPI,2026-06-05,303000,95.61,"277,500원~300,000원","325,500원~343,500원","약 ±10,150원 내외 (±5.25%)",2.1,272500.0,103600.0,438000.0,322.78,6066192,1211587864029,False,True,85.0,1개월 급등 95.6%; 매수위치 중립 59.6%; 거래대금 우수; 변동성 큼 5.25%; 3개월 변동폭 과대 322.8%
10,⚠️,009150,삼성전기,KOSPI,2026-06-05,1757000,92.65,"1,645,000원~1,739,000원","1,810,000원~1,936,000원","약 ±44,750원 내외 (±4.91%)",2.4,1623000.0,360000.0,2192000.0,508.89,1612482,2152010095315,False,True,77.0,1개월 급등 92.7%; 거래대금 우수; 변동성 큼 4.91%; 3개월 변동폭 과대 508.9%; 대형주 안정성
11,⚠️,005320,온타이드,KOSPI,2026-06-05,1125,91.33,"1,075원~1,114원","1,159원~1,194원",약 ±20원 내외 (±3.09%),2.6,1065.0,,1216.0,,149684,162435376,True,True,38.0,1개월 급등 91.3%; 3개월 고점권 92.5%; 저유동성; 변동성 적정 3.09%; 소형주
12,✅,307950,현대오토에버,KOSPI,2026-06-05,836000,89.57,"774,000원~828,000원","890,000원~935,000원","약 ±24,700원 내외 (±4.68%)",1.9,762000.0,357000.0,1066000.0,198.6,280045,323304760487,False,True,90.0,1개월 급등 89.6%; 매수위치 중립 67.6%; 거래대금 우수; 3개월 변동폭 과대 198.6%; 대형주 안정성
13,⚠️,025560,미래산업,KOSPI,2026-06-05,30500,84.29,"27,950원~30,200원","32,750원~34,600원","약 ±1,020원 내외 (±4.95%)",1.9,27450.0,12400.0,45000.0,262.9,84710,13771545252,False,True,66.0,1개월 급등 84.3%; 매수위치 중립 55.5%; 변동성 큼 4.95%; 3개월 변동폭 과대 262.9%; 소형주
14,✅,011070,LG이노텍,KOSPI,2026-06-05,1160000,83.54,"1,073,000원~1,148,000원","1,236,000원~1,298,000원","약 ±34,600원 내외 (±5.36%)",1.8,1056000.0,240000.0,1788000.0,645.0,889526,654718793075,False,True,85.0,1개월 급등 83.5%; 매수위치 중립 59.4%; 거래대금 우수; 변동성 큼 5.36%; 3개월 변동폭 과대 645.0%
15,✅,064400,LG씨엔에스,KOSPI,2026-06-05,117500,75.37,"108,700원~116,300원","125,200원~131,600원","약 ±3,525원 내외 (±4.37%)",1.9,106900.0,55400.0,153300.0,176.71,2568262,404433529160,False,True,90.0,1개월 급등 75.4%; 매수위치 중립 63.4%; 거래대금 우수; 3개월 변동폭 과대 176.7%; 대형주 안정성
16,⚠️,071950,코아스,KOSPI,2026-06-05,2460,74.34,"2,205원~2,430원","2,535원~2,610원",약 ±101원 내외 (±5.52%),2.2,2155.0,1350.0,2650.0,96.3,311642,467673619,True,True,37.0,1개월 급등 74.3%; 상단권 85.4%; 저유동성; 변동성 큼 5.52%; 소형주
17,✅,001820,삼화콘덴서,KOSPI,2026-06-05,111800,67.12,"100,700원~110,500원","121,500원~129,500원","약 ±4,425원 내외 (±5.66%)",1.7,98500.0,41500.0,172800.0,316.39,1551693,200954505505,False,True,81.0,1개월 급등 67.1%; 매수위치 중립 53.5%; 거래대금 우수; 변동성 큼 5.66%; 3개월 변동폭 과대 316.4%
18,✅,001740,SK네트웍스,KOSPI,2026-06-05,10900,63.17,"10,100원~10,790원","11,600원~12,180원",약 ±320원 내외 (±4.42%),2.0,9940.0,4900.0,13960.0,184.9,9244652,225725414527,False,True,86.0,1개월 급등 63.2%; 매수위치 중립 66.2%; 거래대금 우수; 3개월 변동폭 과대 184.9%
19,✅,012330,현대모비스,KOSPI,2026-06-05,697000,61.16,"649,000원~690,000원","723,000원~774,000원","약 ±19,340원 내외 (±3.89%)",1.9,639000.0,372000.0,822000.0,120.97,935096,781607932204,False,True,82.0,1개월 급등 61.2%; 거래대금 우수; 3개월 변동폭 과대 121.0%; 대형주 안정성
20,⚠️,009810,플레이그램,KOSPI,2026-06-05,1878,59.42,"1,788원~1,859원","1,934원~2,020원",약 ±36원 내외 (±2.78%),2.4,1770.0,,2390.0,,23342,56096368,True,True,56.0,1개월 급등 59.4%; 저유동성; 변동성 적정 2.78%; 소형주
