rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,003010,혜인,KOSPI,2026-08-28,12680,198.7,"11,940원~12,550원","13,060원~13,450원",약 ±298원 내외 (±4.62%),2.0,11790.0,3925.0,13290.0,238.6,245184,13031889218,False,True,45.0,1개월 급등 198.7%; 3개월 고점권 93.5%; 3개월 변동폭 과대 238.6%; 소형주,8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-29T13:42:02+09:00
2,⚠️,006110,삼아알미늄,KOSPI,2026-08-28,67000,124.08,"59,400원~66,100원","73,700원~79,200원","약 ±3,045원 내외 (±6.43%)",2.5,57900.0,25750.0,89800.0,248.74,227518,11433424760,False,True,66.0,1개월 급등 124.1%; 매수위치 중립 64.4%; 고변동 6.43%; 3개월 변동폭 과대 248.7%,-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
3,✅,002990,금호건설,KOSPI,2026-08-28,17020,110.38,"14,650원~16,740원","17,530원~18,060원",약 ±948원 내외 (±9.76%),2.1,14180.0,,19380.0,,35361722,181784737489,False,True,69.0,1개월 급등 110.4%; 상단권 87.8%; 거래대금 우수; 고변동 9.76%,28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
4,⚠️,001770,SHD,KOSPI,2026-08-28,12350,107.91,"10,540원~12,130원","13,940원~15,240원",약 ±723원 내외 (±8.10%),2.3,10180.0,,18630.0,,75427,1041758675,True,True,49.0,1개월 급등 107.9%; 매수위치 중립 66.3%; 저유동성; 고변동 8.10%; 소형주,-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
5,⚠️,181710,NHN,KOSPI,2026-08-28,69700,92.81,"63,400원~68,900원","71,800원~73,900원","약 ±2,500원 내외 (±5.33%)",2.1,62200.0,31500.0,78200.0,148.25,110774,22059114411,False,True,63.0,1개월 급등 92.8%; 변동성 큼 5.33%; 3개월 변동폭 과대 148.2%,84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
6,⚠️,336260,두산퓨얼셀,KOSPI,2026-08-28,45400,92.78,"37,700원~44,500원","52,200원~57,700원","약 ±3,080원 내외 (±6.82%)",2.3,36150.0,18230.0,108900.0,497.37,577764,37687047233,False,True,63.0,1개월 급등 92.8%; 거래대금 양호; 고변동 6.82%; 3개월 변동폭 과대 497.4%,-52205009163,KRW,TRUE,2026 반기보고서,OK,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
7,⚠️,317400,자이에스앤디,KOSPI,2026-08-28,11250,89.39,"10,460원~11,140원","11,590원~11,940원",약 ±314원 내외 (±5.16%),2.2,10310.0,3210.0,11560.0,260.12,944821,16822961535,False,True,45.0,1개월 급등 89.4%; 3개월 고점권 96.3%; 변동성 큼 5.16%; 3개월 변동폭 과대 260.1%,20378746332,KRW,FALSE,2026 반기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
8,✅,066970,엘앤에프,KOSPI,2026-08-28,134800,88.27,"122,100원~133,300원","146,000원~155,200원","약 ±5,090원 내외 (±4.84%)",2.0,119500.0,63000.0,177500.0,181.75,471948,53185425935,False,True,80.0,1개월 급등 88.3%; 매수위치 중립 62.7%; 거래대금 양호; 변동성 큼 4.84%; 3개월 변동폭 과대 181.8%,138089759992,KRW,FALSE,2026 반기보고서,OK,00398701,엘앤에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1624670813581.0,-12381747004.0,3684452875825.0,2905081858925.0,779371016900.0,884857556231.0,-261440863705.0,-223816687709.0,83.61,152.82,94.47,8.5,372.75,-3.18,흑자전환,4947254899200.0,40684662.0,2026-08-24,-608.67,19156.38,,6.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(일반),4,2026-08-29T13:42:02+09:00
9,⚠️,003350,한국화장품제조,KOSPI,2026-08-28,14440,82.32,"13,550원~14,300원","14,870원~15,320원",약 ±356원 내외 (±3.91%),2.0,13370.0,6750.0,15280.0,126.37,4756781,25736930089,False,True,59.0,1개월 급등 82.3%; 상단권 90.2%; 3개월 변동폭 과대 126.4%,22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(약식),6,2026-08-29T13:42:02+09:00
10,⚠️,020120,키다리스튜디오,KOSPI,2026-08-28,6180,80.17,"5,850원~6,120원","6,370원~6,560원",약 ±131원 내외 (±3.58%),2.0,5790.0,2800.0,6390.0,128.21,547913,4461075925,True,True,28.0,1개월 급등 80.2%; 3개월 고점권 94.2%; 저유동성; 변동성 적정 3.58%; 3개월 변동폭 과대 128.2%,8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
