rank_1m,name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
1,비비안,002070,KOSPI,OK,2026-05-29,7930,7180.0,7840,8590,9130,7030.0,301.0,56.72,2.6,,14000.0,348,11850,,56.64,2133.8,1422.07,21783,175191630,222940957,True,19066447920,2404344,61,krx_openapi_v44
2,에이프로젠,007460,KOSPI,OK,2026-05-29,3890,3390.0,3830,4330,4685,3290.0,199.0,28.87,2.4,,7800.0,280,6760,,49.87,1227.65,995.77,237189,915023722,8756949620,True,87223921780,22422602,61,krx_openapi_v44
3,에이프로젠바이오로직스,003060,KOSPI,OK,2026-05-29,3165,2785.0,3120,3500,3775,2710.0,152.0,25.9,2.9,,6370.0,235,5100,,49.69,1160.96,930.94,90045,278749003,2733902049,True,45615163710,14412374,61,krx_openapi_v44
4,블루산업개발,006740,KOSPI,OK,2026-05-29,6500,6230.0,6440,6560,6930,6180.0,107.0,18.16,2.6,,8410.0,519,6500,,77.29,940.0,1016.84,89900,635686450,55733680,True,30861772500,4747965,61,krx_openapi_v44
5,남성,004270,KOSPI,OK,2026-05-29,7000,6660.0,6930,6160,7110,6590.0,137.0,15.1,2.5,,7900.0,697,7290,,88.61,829.61,805.56,5518,38606800,59984544,True,25348512000,3621216,61,krx_openapi_v44
6,아이티센씨티에스,031820,KOSPI,OK,2026-05-29,6750,6150.0,6680,7280,7710,6030.0,240.0,18.51,2.9,,9980.0,681,9540,,67.64,796.41,766.5,68358,465995580,1689006282,True,81709735500,12105146,61,krx_openapi_v44
7,서울식품우,004415,KOSPI,OK,2026-05-29,10070,9360.0,9970,8920,10290,9210.0,286.0,16.71,2.4,,11430.0,1124,11400,,88.1,744.09,724.06,15221,152427050,14832160,True,2240071500,222450,61,krx_openapi_v44
8,우성머티리얼스,011300,KOSPI,OK,2026-05-29,2850,2625.0,2820,2980,3210,2580.0,91.0,16.23,2.9,,3820.0,301,3175,,74.61,705.08,689.47,143487,369406345,277331543,True,45190685850,15856381,61,krx_openapi_v44
9,서울식품,004410,KOSPI,OK,2026-05-29,1200,1117.0,1188,1260,1333,1100.0,33.0,16.75,2.9,,1615.0,158,1436,,74.3,659.49,466.04,15551806,21691299810,1500315431,True,47346015600,39455013,61,krx_openapi_v44
10,금호에이치티,214330,KOSPI,OK,2026-05-29,2880,2635.0,2850,3095,3275,2585.0,99.0,16.08,3.2,,4105.0,370,3770,,70.16,623.62,474.85,90846,265115495,349324612,True,60231913920,20913859,61,krx_openapi_v44
11,메타케어,118000,KOSPI,OK,2026-05-29,1438,1336.0,1424,1528,1601,1316.0,41.0,15.62,2.9,,2080.0,208,1909,,69.13,591.35,342.46,77312,111975226,68352907,True,24701584368,17177736,61,krx_openapi_v44
12,SH에너지화학,002360,KOSPI,OK,2026-05-29,2220,2050.0,2200,2370,2495,2015.0,68.0,15.11,2.4,,3395.0,358,2955,,65.35,520.11,362.5,191897,427300442,191251967,True,24671688060,11113373,61,krx_openapi_v44
13,SG세계물산,004060,KOSPI,OK,2026-05-29,2970,2705.0,2940,3205,3395,2650.0,107.0,15.52,2.1,,5480.0,460,4205,,54.2,507.36,381.36,148202,441874955,1842309914,True,60120213120,20242496,61,krx_openapi_v44
14,신성이엔지,011930,KOSPI,OK,2026-05-29,24000,21150.0,23650,26500,28550,20550.0,1143.0,20.49,2.6,,49000.0,1854,39950,,48.98,500.75,1011.11,733252,17780671025,25922904116,False,494035560000,20584815,61,krx_openapi_v44
15,참엔지니어링,009310,KOSPI,OK,2026-05-29,5330,5130.0,5280,1170,1350,5090.0,79.0,7.41,11.2,,1500.0,996,5330,,355.33,400.47,337.6,0,0,0,True,23329484620,4377014,61,krx_openapi_v44
16,대호에이엘,069460,KOSPI,OK,2026-05-29,2660,2550.0,2635,597,688,2525.0,45.0,8.24,13.8,,765.0,517,2660,,347.71,400.0,376.7,0,0,0,True,46322277400,17414390,61,krx_openapi_v44
17,DKME,015590,KOSPI,OK,2026-05-29,2425,2275.0,2400,2560,2665,2245.0,60.0,7.68,2.7,,4260.0,515,2985,,56.92,370.87,370.87,759704,1827218211,2478640505,True,129486046900,53396308,61,krx_openapi_v44
18,주연테크,044380,KOSPI,OK,2026-05-29,1777,1667.0,1759,1874,1953,1645.0,44.0,8.26,2.4,,2795.0,306,1890,,63.58,313.26,428.87,149608,249131598,1188816167,True,22916753532,12896316,61,krx_openapi_v44
19,체시스,033250,KOSPI,OK,2026-05-29,4090,3860.0,4050,4055,4455,3815.0,92.0,7.48,3.1,,5200.0,921,4685,,78.65,309.41,304.15,24608,100349057,172456646,True,26176000000,6400000,61,krx_openapi_v44
20,케이비아이동국실업,001620,KOSPI,OK,2026-05-29,2465,2300.0,2440,2475,2735,2265.0,67.0,8.4,2.0,,3175.0,612,2850,,77.64,283.96,186.63,45819,114022685,125163509,True,54867463790,22258606,61,krx_openapi_v44
