rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,011090,에넥스,KOSPI,2026-06-16,1491,248.36,"1,394원~1,476원","1,576원~1,646원",약 ±39원 내외 (±6.95%),2.9,1374.0,,2220.0,,48284,145088441,True,True,49.0,1개월 급등 248.4%; 매수위치 중립 67.2%; 저유동성; 고변동 6.95%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-18T03:41:43+09:00
2,⚠️,000890,보해양조,KOSPI,2026-06-16,1451,243.84,"1,364원~1,436원","1,528원~1,590원",약 ±35원 내외 (±6.24%),2.6,1347.0,,1980.0,,127092,237732079,True,True,41.0,1개월 급등 243.8%; 저유동성; 고변동 6.24%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T03:41:43+09:00
3,⚠️,001020,페이퍼코리아,KOSPI,2026-06-16,2290,239.76,"2,120원~2,265원","2,360원~2,560원",약 ±67원 내외 (±7.23%),2.8,2090.0,,3000.0,,33353,92099212,True,True,41.0,1개월 급등 239.8%; 저유동성; 고변동 7.23%; 소형주,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
4,⚠️,024890,대원화성,KOSPI,2026-06-16,2850,214.57,"2,625원~2,820원","3,050원~3,210원",약 ±90원 내외 (±7.47%),3.0,2580.0,,4600.0,,14962,130143626,True,True,49.0,1개월 급등 214.6%; 매수위치 중립 62.0%; 저유동성; 고변동 7.47%; 소형주,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
5,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-16,2485,210.24,"2,280원~2,460원","2,665원~2,815원",약 ±82원 내외 (±7.58%),2.1,2240.0,,3800.0,,43529,334900288,True,True,49.0,1개월 급등 210.2%; 매수위치 중립 65.4%; 저유동성; 고변동 7.58%; 소형주,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,5,2026-06-18T03:41:43+09:00
6,✅,001820,삼화콘덴서,KOSPI,2026-06-16,147900,136.64,"134,700원~146,300원","152,300원~160,500원","약 ±5,290원 내외 (±6.06%)",1.6,132000.0,50000.0,172800.0,245.6,875109,240631834177,False,True,68.0,1개월 급등 136.6%; 거래대금 우수; 고변동 6.06%; 3개월 변동폭 과대 245.6%,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
7,✅,092220,KEC,KOSPI,2026-06-16,4180,127.42,"3,630원~4,115원","4,665원~5,060원",약 ±220원 내외 (±9.03%),2.6,3520.0,,8770.0,,644403,12368776128,False,True,71.0,1개월 급등 127.4%; 매수위치 중립 47.7%; 고변동 9.03%; 소형주,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
8,⚠️,085620,미래에셋생명,KOSPI,2026-06-16,32250,115.0,"30,300원~31,950원","33,200원~34,200원",약 ±773원 내외 (±4.18%),1.9,29950.0,13200.0,35150.0,166.29,6633502,57391765788,False,True,64.0,1개월 급등 115.0%; 상단권 86.8%; 거래대금 양호; 3개월 변동폭 과대 166.3%,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-18T03:41:43+09:00
9,✅,009150,삼성전기,KOSPI,2026-06-16,2048000,98.64,"1,899,000원~2,028,000원","2,109,000원~2,173,000원","약 ±59,600원 내외 (±5.53%)",2.3,1869000.0,396500.0,2192000.0,452.84,1084769,2702873224467,False,True,68.0,1개월 급등 98.6%; 상단권 92.0%; 거래대금 우수; 변동성 큼 5.53%; 3개월 변동폭 과대 452.8%,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
10,⚠️,002630,오리엔트바이오,KOSPI,2026-06-16,951,96.89,904원~941원,"980원~1,009원",약 ±19원 내외 (±3.29%),3.0,894.0,,1030.0,,281713,320857231,True,True,38.0,1개월 급등 96.9%; 3개월 고점권 92.3%; 저유동성; 변동성 적정 3.29%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
11,⚠️,005320,온타이드,KOSPI,2026-06-16,1090,85.37,"1,039원~1,079원","1,123원~1,156원",약 ±20원 내외 (±3.01%),2.6,1029.0,,1216.0,,260276,256479818,True,True,47.0,1개월 급등 85.4%; 상단권 89.6%; 저유동성; 변동성 적정 3.01%; 소형주,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
12,⚠️,025560,미래산업,KOSPI,2026-06-16,46200,85.17,"42,750원~45,750원","47,600원~49,000원","약 ±1,374원 내외 (±5.68%)",1.8,42100.0,12540.0,49450.0,294.34,158609,15054226188,False,True,49.0,1개월 급등 85.2%; 상단권 91.2%; 변동성 큼 5.68%; 3개월 변동폭 과대 294.3%; 소형주,4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
13,⚠️,069960,현대백화점,KOSPI,2026-06-16,198400,77.14,"186,900원~196,400원","204,500원~210,500원","약 ±4,590원 내외 (±4.06%)",2.0,184600.0,74100.0,199700.0,169.5,178645,33911558489,False,True,55.0,1개월 급등 77.1%; 3개월 고점권 99.0%; 거래대금 양호; 3개월 변동폭 과대 169.5%,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
14,✅,011070,LG이노텍,KOSPI,2026-06-16,1236000,62.63,"1,135,000원~1,224,000원","1,325,000원~1,397,000원","약 ±40,350원 내외 (±5.65%)",1.8,1115000.0,249500.0,1788000.0,616.63,516339,785651990900,False,True,85.0,1개월 급등 62.6%; 매수위치 중립 64.1%; 거래대금 우수; 변동성 큼 5.65%; 3개월 변동폭 과대 616.6%,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
15,⚠️,009810,플레이그램,KOSPI,2026-06-16,1906,61.8,"1,808원~1,887원","1,963원~2,060원",약 ±39원 내외 (±2.87%),2.7,1789.0,,2390.0,,2341,65965755,True,True,56.0,1개월 급등 61.8%; 저유동성; 변동성 적정 2.87%; 소형주,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-18T03:41:43+09:00
