rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,001620,케이비아이동국실업,KOSPI,2026-06-10,2315,260.59,"2,140원~2,290원","2,470원~2,595원",약 ±70원 내외 (±7.89%),2.0,2105.0,,3175.0,,73154,208143338,True,True,41.0,1개월 급등 260.6%; 저유동성; 고변동 7.89%; 소형주,-1207447610,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
2,⚠️,044380,주연테크,KOSPI,2026-06-10,1478,243.72,"1,353원~1,463원","1,588원~1,678원",약 ±50원 내외 (±8.20%),2.3,1328.0,,2795.0,,98016,1236739055,True,True,49.0,1개월 급등 243.7%; 매수위치 중립 52.9%; 저유동성; 고변동 8.20%; 소형주,413591784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
3,⚠️,001020,페이퍼코리아,KOSPI,2026-06-10,2230,230.86,"2,080원~2,210원","2,340원~2,470원",약 ±60원 내외 (±7.04%),2.7,2050.0,,3000.0,,60035,78594721,True,True,41.0,1개월 급등 230.9%; 저유동성; 고변동 7.04%; 소형주,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
4,⚠️,024890,대원화성,KOSPI,2026-06-10,2840,213.47,"2,625원~2,810원","3,030원~3,185원",약 ±86원 내외 (±7.33%),2.8,2580.0,,4600.0,,15400,117801609,True,True,49.0,1개월 급등 213.5%; 매수위치 중립 61.7%; 저유동성; 고변동 7.33%; 소형주,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
5,⚠️,011090,에넥스,KOSPI,2026-06-10,1325,209.58,"1,234원~1,312원","1,405원~1,470원",약 ±36원 내외 (±6.78%),2.8,1216.0,,2220.0,,37342,132737890,True,True,49.0,1개월 급등 209.6%; 매수위치 중립 59.7%; 저유동성; 고변동 6.78%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T03:43:09+09:00
6,⚠️,000890,보해양조,KOSPI,2026-06-10,1295,206.87,"1,213원~1,282원","1,367원~1,425원",약 ±33원 내외 (±6.13%),2.8,1197.0,,1980.0,,50867,210666573,True,True,49.0,1개월 급등 206.9%; 매수위치 중립 65.4%; 저유동성; 고변동 6.13%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-12T03:43:09+09:00
7,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-10,2315,189.01,"2,115원~2,290원","2,490원~2,635원",약 ±80원 내외 (±7.56%),2.0,2075.0,,3800.0,,89091,298449230,True,True,49.0,1개월 급등 189.0%; 매수위치 중립 60.9%; 저유동성; 고변동 7.56%; 소형주,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,5,2026-06-12T03:43:09+09:00
8,✅,092220,KEC,KOSPI,2026-06-10,4155,126.06,"3,625원~4,090원","4,625원~5,010원",약 ±213원 내외 (±9.00%),2.4,3515.0,,8770.0,,1002837,11734444983,False,True,71.0,1개월 급등 126.1%; 매수위치 중립 47.4%; 고변동 9.00%; 소형주,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
9,⚠️,025560,미래산업,KOSPI,2026-06-10,36150,105.63,"33,350원~35,800원","37,850원~40,600원","약 ±1,112원 내외 (±5.09%)",1.9,32800.0,12540.0,45000.0,258.85,158693,14153424107,False,True,58.0,1개월 급등 105.6%; 변동성 큼 5.09%; 3개월 변동폭 과대 258.9%; 소형주,4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
10,✅,001740,SK네트웍스,KOSPI,2026-06-10,12950,100.78,"11,980원~12,820원","13,750원~14,500원",약 ±387원 내외 (±4.88%),2.0,11790.0,4920.0,16240.0,230.08,26391614,317813008278,False,True,73.0,1개월 급등 100.8%; 거래대금 우수; 변동성 큼 4.88%; 3개월 변동폭 과대 230.1%,33352000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-12T03:43:09+09:00
