rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,⚠️,001620,케이비아이동국실업,KOSPI,2026-06-04,2485,287.07,"2,320원~2,460원","2,560원~2,745원",약 ±65원 내외 (±7.99%),2.0,2290.0,,3175.0,,59532,169229436,True,True,41.0,1개월 급등 287.1%; 저유동성; 고변동 7.99%; 소형주
2,⚠️,044380,주연테크,KOSPI,2026-06-04,1652,284.19,"1,542원~1,635원","1,749원~1,828원",약 ±44원 내외 (±7.96%),2.4,1520.0,,2795.0,,53684,1212930675,True,True,49.0,1개월 급등 284.2%; 매수위치 중립 59.1%; 저유동성; 고변동 7.96%; 소형주
3,⚠️,009460,한창제지,KOSPI,2026-06-04,1852,240.44,"1,731원~1,833원","1,958원~2,045원",약 ±48원 내외 (±7.36%),3.2,1707.0,,2720.0,,16281,73964463,True,True,49.0,1개월 급등 240.4%; 매수위치 중립 68.1%; 저유동성; 고변동 7.36%; 소형주
4,⚠️,024890,대원화성,KOSPI,2026-06-04,3050,236.64,"2,850원~3,020원","3,225원~3,370원",약 ±80원 내외 (±7.41%),2.9,2810.0,,4600.0,,24541,93371221,True,True,49.0,1개월 급등 236.6%; 매수위치 중립 66.3%; 저유동성; 고변동 7.41%; 소형주
5,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-04,2650,230.84,"2,465원~2,625원","2,810원~2,945원",약 ±74원 내외 (±7.57%),2.0,2430.0,,3800.0,,47360,243580524,True,True,49.0,1개월 급등 230.8%; 매수위치 중립 69.7%; 저유동성; 고변동 7.57%; 소형주
6,⚠️,001020,페이퍼코리아,KOSPI,2026-06-04,2220,229.38,"2,090원~2,200원","2,335원~2,430원",약 ±52원 내외 (±6.84%),2.8,2065.0,,3000.0,,44899,48934901,True,True,41.0,1개월 급등 229.4%; 저유동성; 고변동 6.84%; 소형주
7,⚠️,000890,보해양조,KOSPI,2026-06-04,1314,211.37,"1,235원~1,301원","1,384원~1,441원",약 ±32원 내외 (±6.16%),2.9,1219.0,,1980.0,,48102,193521778,True,True,49.0,1개월 급등 211.4%; 매수위치 중립 66.4%; 저유동성; 고변동 6.16%; 소형주
8,⚠️,011090,에넥스,KOSPI,2026-06-04,1309,205.84,"1,221원~1,296원","1,387원~1,450원",약 ±35원 내외 (±6.84%),2.5,1203.0,,2220.0,,40008,122755805,True,True,49.0,1개월 급등 205.8%; 매수위치 중립 59.0%; 저유동성; 고변동 6.84%; 소형주
9,⚠️,092220,KEC,KOSPI,2026-06-04,5140,179.65,"4,645원~5,080원","5,570원~5,930원",약 ±197원 내외 (±9.11%),2.4,4550.0,,8770.0,,1070434,9013390733,False,True,71.0,1개월 급등 179.7%; 매수위치 중립 58.6%; 고변동 9.11%; 소형주
10,✅,066570,LG전자,KOSPI,2026-06-04,328000,129.05,"303,500원~324,500원","349,500원~367,500원","약 ±9,850원 내외 (±5.22%)",2.1,298500.0,103600.0,438000.0,322.78,4294026,1148462039221,False,True,85.0,1개월 급등 129.1%; 매수위치 중립 67.1%; 거래대금 우수; 변동성 큼 5.22%; 3개월 변동폭 과대 322.8%
11,⚠️,025560,미래산업,KOSPI,2026-06-04,32150,100.94,"29,600원~31,850원","34,400원~36,250원","약 ±1,023원 내외 (±5.11%)",1.9,29100.0,12070.0,45000.0,272.83,270014,13764983026,False,True,66.0,1개월 급등 100.9%; 매수위치 중립 61.0%; 변동성 큼 5.11%; 3개월 변동폭 과대 272.8%; 소형주
12,⚠️,001740,SK네트웍스,KOSPI,2026-06-04,13010,97.42,"12,280원~12,880원","13,400원~13,800원",약 ±292원 내외 (±4.27%),2.0,12130.0,4900.0,13960.0,184.9,27739479,225314025773,False,True,69.0,1개월 급등 97.4%; 상단권 89.5%; 거래대금 우수; 3개월 변동폭 과대 184.9%
13,✅,011070,LG이노텍,KOSPI,2026-06-04,1173000,97.14,"1,086,000원~1,161,000원","1,249,000원~1,312,000원","약 ±34,700원 내외 (±5.46%)",1.8,1069000.0,240000.0,1788000.0,645.0,517511,613688657825,False,True,85.0,1개월 급등 97.1%; 매수위치 중립 60.3%; 거래대금 우수; 변동성 큼 5.46%; 3개월 변동폭 과대 645.0%
14,✅,064400,LG씨엔에스,KOSPI,2026-06-04,126400,91.81,"117,800원~125,100원","131,800원~140,200원","약 ±3,455원 내외 (±4.39%)",1.9,116000.0,55400.0,153300.0,176.71,3325944,391662127842,False,True,82.0,1개월 급등 91.8%; 거래대금 우수; 3개월 변동폭 과대 176.7%; 대형주 안정성
