rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,001020,페이퍼코리아,KOSPI,2026-06-24,2495,270.18,"2,305원~2,470원","2,570원~2,700원",약 ±75원 내외 (±7.38%),2.7,2270.0,,3000.0,,193222,148705521,True,True,32.0,1개월 급등 270.2%; 상단권 83.2%; 저유동성; 고변동 7.38%; 소형주,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
2,⚠️,000890,보해양조,KOSPI,2026-06-24,3950,156.49,"3,760원~3,910원","4,070원~4,190원",약 ±75원 내외 (±7.90%),2.9,3725.0,,3950.0,,3290357,9080158664,False,True,45.0,1개월 급등 156.5%; 3개월 고점권 100.0%; 고변동 7.90%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-25T17:14:11+09:00
3,⚠️,002630,오리엔트바이오,KOSPI,2026-06-24,880,82.19,825원~871원,906원~934원,약 ±22원 내외 (±3.58%),3.2,813.0,,1030.0,,1749519,358094627,True,True,47.0,1개월 급등 82.2%; 상단권 85.4%; 저유동성; 변동성 적정 3.58%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-06-25T17:14:11+09:00
4,⚠️,069960,현대백화점,KOSPI,2026-06-24,189100,76.56,"177,300원~187,200원","194,800원~207,000원","약 ±4,735원 내외 (±3.93%)",2.1,174900.0,74100.0,222000.0,199.6,128672,39258773486,False,True,73.0,1개월 급등 76.6%; 거래대금 양호; 3개월 변동폭 과대 199.6%,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
5,⚠️,298000,효성화학,KOSPI,2026-06-24,60900,56.56,"58,600원~60,300원","62,900원~64,800원",약 ±929원 내외 (±1.77%),1.5,58100.0,,87500.0,,53125,11333929911,False,True,86.0,1개월 급등 56.6%; 매수위치 중립 69.6%; 변동성 적정 1.77%; 소형주,276703922,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
6,⚠️,402340,SK스퀘어,KOSPI,2026-06-24,1799000,52.33,"1,672,000원~1,781,000원","1,853,000원~2,003,000원","약 ±51,000원 내외 (±5.03%)",2.5,1646000.0,460000.0,2189000.0,375.87,2170209,1837936073961,False,True,77.0,1개월 급등 52.3%; 거래대금 우수; 변동성 큼 5.03%; 3개월 변동폭 과대 375.9%; 대형주 안정성,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,23,2026-06-25T17:14:11+09:00
7,⚠️,026940,부국철강,KOSPI,2026-06-24,3455,47.33,"3,170원~3,420원","3,705원~3,910원",약 ±114원 내외 (±4.55%),2.2,3115.0,1850.0,4690.0,153.51,36028507,14471748867,False,True,71.0,1개월 급등 47.3%; 매수위치 중립 56.5%; 3개월 변동폭 과대 153.5%; 소형주,457679332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
8,⚠️,093370,후성,KOSPI,2026-06-24,18360,42.33,"16,260원~18,110원","19,870원~21,700원",약 ±840원 내외 (±6.51%),1.6,15840.0,6810.0,23550.0,245.81,3300711,139760962695,False,True,76.0,1개월 급등 42.3%; 매수위치 중립 69.0%; 거래대금 우수; 고변동 6.51%; 3개월 변동폭 과대 245.8%,9262065808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
9,⚠️,004170,신세계,KOSPI,2026-06-24,685000,30.48,"637,000원~678,000원","706,000원~742,000원","약 ±19,330원 내외 (±3.89%)",1.5,627000.0,295500.0,792000.0,168.02,89950,77709570026,False,True,84.0,1개월 상승 과열 30.5%; 거래대금 양호; 3개월 변동폭 과대 168.0%; 대형주 안정성,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
10,✅,085620,미래에셋생명,KOSPI,2026-06-24,19820,28.62,"17,200원~19,510원","22,100원~24,000원","약 ±1,046원 내외 (±4.92%)",1.8,16680.0,13200.0,37300.0,182.58,859521,81369813011,False,False,82.0,1개월 상승 28.6%; 거래대금 양호; 변동성 큼 4.92%; 3개월 변동폭 과대 182.6%,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-25T17:14:11+09:00
