rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,⚠️,044380,주연테크,KOSPI,2026-06-01,1697,294.65,"1,586원~1,680원","1,795원~1,875원",약 ±45원 내외 (±8.20%),2.4,1563.0,,2795.0,,186319,1204573067,True,True,49.0,1개월 급등 294.6%; 매수위치 중립 60.7%; 저유동성; 고변동 8.20%; 소형주
2,⚠️,001620,케이비아이동국실업,KOSPI,2026-06-01,2400,273.83,"2,235원~2,375원","2,475원~2,670원",약 ±67원 내외 (±8.31%),2.0,2200.0,,3175.0,,235857,152896301,True,True,41.0,1개월 급등 273.8%; 저유동성; 고변동 8.31%; 소형주
3,⚠️,001020,페이퍼코리아,KOSPI,2026-06-01,2390,254.6,"2,260원~2,365원","2,460원~2,595원",약 ±51원 내외 (±7.01%),2.8,2235.0,,3000.0,,39486,39116598,True,True,41.0,1개월 급등 254.6%; 저유동성; 고변동 7.01%; 소형주
4,⚠️,009460,한창제지,KOSPI,2026-06-01,1882,245.96,"1,761원~1,863원","1,988원~2,075원",약 ±48원 내외 (±7.50%),2.8,1737.0,,2720.0,,51924,69757266,True,True,49.0,1개월 급등 246.0%; 매수위치 중립 69.2%; 저유동성; 고변동 7.50%; 소형주
5,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-01,2670,233.33,"2,490원~2,645원","2,830원~2,960원",약 ±73원 내외 (±7.73%),2.0,2450.0,,3800.0,,120772,225470257,True,True,41.0,1개월 급등 233.3%; 저유동성; 고변동 7.73%; 소형주
6,⚠️,024890,대원화성,KOSPI,2026-06-01,3015,232.78,"2,815원~2,985원","3,190원~3,335원",약 ±80원 내외 (±7.55%),2.6,2775.0,,4600.0,,53441,82965204,True,True,49.0,1개월 급등 232.8%; 매수위치 중립 65.5%; 저유동성; 고변동 7.55%; 소형주
7,⚠️,000890,보해양조,KOSPI,2026-06-01,1355,221.09,"1,275원~1,341원","1,426원~1,484원",약 ±32원 내외 (±6.34%),2.8,1258.0,,1980.0,,239700,182478597,True,True,49.0,1개월 급등 221.1%; 매수위치 중립 68.4%; 저유동성; 고변동 6.34%; 소형주
8,⚠️,011090,에넥스,KOSPI,2026-06-01,1372,220.56,"1,282원~1,358원","1,451원~1,515원",약 ±36원 내외 (±7.07%),2.5,1265.0,,2220.0,,122495,113710738,True,True,49.0,1개월 급등 220.6%; 매수위치 중립 61.8%; 저유동성; 고변동 7.07%; 소형주
9,✅,092220,KEC,KOSPI,2026-06-01,4950,169.31,"4,465원~4,890원","5,380원~5,720원",약 ±194원 내외 (±9.24%),2.2,4370.0,,8770.0,,1434491,8297161898,False,True,71.0,1개월 급등 169.3%; 매수위치 중립 56.4%; 고변동 9.24%; 소형주
10,⚠️,066570,LG전자,KOSPI,2026-06-01,380500,165.71,"358,000원~376,500원","392,000원~403,500원","약 ±9,060원 내외 (±5.23%)",2.1,353500.0,103600.0,380500.0,267.28,5176636,925972849624,False,True,59.0,1개월 급등 165.7%; 3개월 고점권 100.0%; 거래대금 우수; 변동성 큼 5.23%; 3개월 변동폭 과대 267.3%
