rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,014990,인디에프,KOSPI,2026-07-06,1848,285.0,"1,743원~1,830원","1,903원~1,961원",약 ±42원 내외 (±6.51%),3.7,1722,,2130.0,,100717,79511212,True,True,32.0,1개월 급등 285.0%; 상단권 86.8%; 저유동성; 고변동 6.51%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
2,⚠️,002990,금호건설,KOSPI,2026-07-06,12350,241.16,"11,280원~12,220원","13,290원~14,070원",약 ±429원 내외 (±6.34%),2.0,11060,3530.0,18900.0,435.41,20139240,70313420747,False,True,71.0,1개월 급등 241.2%; 매수위치 중립 57.4%; 거래대금 양호; 고변동 6.34%; 3개월 변동폭 과대 435.4%,12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-07T10:05:34+09:00
3,⚠️,001210,금호전기,KOSPI,2026-07-06,963,95.73,849원~949원,"1,064원~1,146원",약 ±46원 내외 (±5.52%),2.5,826,465.0,1518.0,226.45,38105151,19562949237,False,True,66.0,1개월 급등 95.7%; 매수위치 중립 47.3%; 변동성 큼 5.52%; 3개월 변동폭 과대 226.4%; 소형주,41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630,[기재정정]주요사항보고서(전환사채권발행결정),6,2026-07-07T10:05:34+09:00
4,⚠️,002630,오리엔트바이오,KOSPI,2026-07-06,916,89.65,865원~907원,943원~972원,약 ±21원 내외 (±3.13%),3.4,854,,1030.0,,163176,457479936,True,True,47.0,1개월 급등 89.7%; 상단권 88.9%; 저유동성; 변동성 적정 3.13%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-07-07T10:05:34+09:00
5,⚠️,013360,일성건설,KOSPI,2026-07-06,2085,76.84,"1,877원~2,060원","2,150원~2,300원",약 ±83원 내외 (±5.28%),2.5,1835,1105.0,2435.0,120.36,15049913,5574547235,False,True,58.0,1개월 급등 76.8%; 변동성 큼 5.28%; 3개월 변동폭 과대 120.4%; 소형주,1638104907,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
6,⚠️,001260,남광토건,KOSPI,2026-07-06,11880,69.23,"10,970원~11,760원","12,240원~12,730원",약 ±366원 내외 (±4.22%),2.3,10780,6730.0,13400.0,99.11,2675021,6893086475,False,True,73.0,1개월 급등 69.2%; 소형주,90548059441,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
7,✅,281820,케이씨텍,KOSPI,2026-07-06,98800,67.74,"89,100원~97,600원","106,700원~114,300원","약 ±3,865원 내외 (±5.21%)",1.6,87200,42750.0,124800.0,191.93,291355,30894752810,False,True,76.0,1개월 급등 67.7%; 매수위치 중립 68.3%; 거래대금 양호; 변동성 큼 5.21%; 3개월 변동폭 과대 191.9%,34810833489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
8,✅,058730,다스코,KOSPI,2026-07-06,3530,55.16,"3,135원~3,485원","3,875원~4,160원",약 ±158원 내외 (±4.79%),1.7,3055,2270.0,5000.0,120.26,2758718,32257169219,False,True,76.0,1개월 급등 55.2%; 매수위치 중립 46.1%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주,-5841205605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260703,자기주식처분결과보고서,7,2026-07-07T10:05:34+09:00
9,✅,037710,광주신세계,KOSPI,2026-07-06,50500,50.3,"47,400원~50,000원","53,200원~55,500원","약 ±1,242원 내외 (±3.18%)",2.1,46750,33200.0,59600.0,79.52,1213339,29266969927,False,True,94.0,1개월 급등 50.3%; 매수위치 중립 65.5%; 변동성 적정 3.18%; 3개월 변동폭 유효 79.5%,15674069052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
10,✅,161890,한국콜마,KOSPI,2026-07-06,116300,50.26,"110,900원~115,100원","119,800원~123,400원","약 ±2,140원 내외 (±2.39%)",2.8,109900,74000.0,123000.0,66.22,342547,34365912047,False,True,82.0,1개월 급등 50.3%; 상단권 86.3%; 거래대금 양호; 변동성 적정 2.39%; 3개월 변동폭 유효 66.2%,78886019580,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
11,⚠️,446070,유니드비티플러스,KOSPI,2026-07-06,3295,50.11,"3,130원~3,260원","3,395원~3,495원",약 ±65원 내외 (±2.44%),1.8,3100,2070.0,3575.0,72.71,42748,403447601,True,True,59.0,1개월 급등 50.1%; 저유동성; 변동성 적정 2.44%; 3개월 변동폭 유효 72.7%; 소형주,-1911705038,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00
12,⚠️,000890,보해양조,KOSPI,2026-07-06,1845,46.78,"1,522원~1,806원","2,130원~2,360원",약 ±129원 내외 (±9.91%),3.5,1457,,4390.0,,5568512,26106253227,False,True,71.0,1개월 급등 46.8%; 매수위치 중립 42.0%; 고변동 9.91%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-07T10:05:34+09:00
