rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,⚠️,044380,주연테크,KOSPI,2026-06-02,1657,285.35,"1,546원~1,640원","1,755원~1,835원",약 ±44원 내외 (±8.10%),2.4,1524.0,,2795.0,,49827,1208588162,True,True,49.0,1개월 급등 285.4%; 매수위치 중립 59.3%; 저유동성; 고변동 8.10%; 소형주
2,⚠️,001620,케이비아이동국실업,KOSPI,2026-06-02,2420,276.95,"2,255원~2,395원","2,495원~2,685원",약 ±66원 내외 (±8.19%),2.0,2220.0,,3175.0,,76426,161909485,True,True,41.0,1개월 급등 276.9%; 저유동성; 고변동 8.19%; 소형주
3,⚠️,009460,한창제지,KOSPI,2026-06-02,1828,236.03,"1,707원~1,810원","1,934원~2,020원",약 ±48원 내외 (±7.42%),2.8,1683.0,,2720.0,,29799,72452769,True,True,49.0,1개월 급등 236.0%; 매수위치 중립 67.2%; 저유동성; 고변동 7.42%; 소형주
4,⚠️,001020,페이퍼코리아,KOSPI,2026-06-02,2205,227.15,"2,070원~2,185원","2,320원~2,420원",약 ±53원 내외 (±7.02%),2.8,2045.0,,3000.0,,40116,43596964,True,True,41.0,1개월 급등 227.2%; 저유동성; 고변동 7.02%; 소형주
5,⚠️,024890,대원화성,KOSPI,2026-06-02,2955,226.16,"2,755원~2,925원","3,130원~3,275원",약 ±80원 내외 (±7.46%),2.6,2715.0,,4600.0,,46288,89605106,True,True,49.0,1개월 급등 226.2%; 매수위치 중립 64.2%; 저유동성; 고변동 7.46%; 소형주
6,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-02,2565,220.22,"2,380원~2,540원","2,725원~2,860원",약 ±73원 내외 (±7.67%),2.0,2345.0,,3800.0,,93690,237301754,True,True,49.0,1개월 급등 220.2%; 매수위치 중립 67.5%; 저유동성; 고변동 7.67%; 소형주
7,⚠️,000890,보해양조,KOSPI,2026-06-02,1315,211.61,"1,234원~1,302원","1,386원~1,444원",약 ±32원 내외 (±6.28%),2.8,1218.0,,1980.0,,120717,190341983,True,True,49.0,1개월 급등 211.6%; 매수위치 중립 66.4%; 저유동성; 고변동 6.28%; 소형주
8,⚠️,011090,에넥스,KOSPI,2026-06-02,1331,210.98,"1,241원~1,318원","1,410원~1,475원",약 ±36원 내외 (±7.01%),2.5,1223.0,,2220.0,,99754,120123878,True,True,49.0,1개월 급등 211.0%; 매수위치 중립 60.0%; 저유동성; 고변동 7.01%; 소형주
9,⚠️,066570,LG전자,KOSPI,2026-06-02,392500,174.09,"369,500원~388,500원","404,500원~416,500원","약 ±9,110원 내외 (±5.19%)",2.1,365000.0,103600.0,438000.0,322.78,10466703,1086686423624,False,True,68.0,1개월 급등 174.1%; 상단권 86.4%; 거래대금 우수; 변동성 큼 5.19%; 3개월 변동폭 과대 322.8%
10,✅,092220,KEC,KOSPI,2026-06-02,4775,159.79,"4,290원~4,715원","5,200원~5,550원",약 ±193원 내외 (±9.15%),2.2,4195.0,,8770.0,,1772903,8739661869,False,True,71.0,1개월 급등 159.8%; 매수위치 중립 54.5%; 고변동 9.15%; 소형주
11,✅,011070,LG이노텍,KOSPI,2026-06-02,1252000,110.42,"1,167,000원~1,239,000원","1,327,000원~1,388,000원","약 ±34,050원 내외 (±5.58%)",1.8,1150000.0,240000.0,1788000.0,645.0,1113092,590639700000,False,True,85.0,1개월 급등 110.4%; 매수위치 중립 65.4%; 거래대금 우수; 변동성 큼 5.58%; 3개월 변동폭 과대 645.0%
12,✅,064400,LG씨엔에스,KOSPI,2026-06-02,135700,105.92,"127,000원~134,300원","139,800원~144,000원","약 ±3,465원 내외 (±4.52%)",1.9,125300.0,55400.0,153300.0,176.71,7085039,372214164987,False,True,73.0,1개월 급등 105.9%; 상단권 82.0%; 거래대금 우수; 3개월 변동폭 과대 176.7%; 대형주 안정성
13,✅,307950,현대오토에버,KOSPI,2026-06-02,898000,101.35,"834,000원~889,000원","925,000원~995,000원","약 ±25,450원 내외 (±4.98%)",1.9,822000.0,357000.0,1066000.0,198.6,305512,311643039962,False,True,77.0,1개월 급등 101.3%; 거래대금 우수; 변동성 큼 4.98%; 3개월 변동폭 과대 198.6%; 대형주 안정성
14,✅,009150,삼성전기,KOSPI,2026-06-02,1813000,97.49,"1,703,000원~1,795,000원","1,867,000원~1,989,000원","약 ±43,900원 내외 (±5.14%)",2.4,1681000.0,350500.0,2192000.0,525.39,1954960,1980215909504,False,True,77.0,1개월 급등 97.5%; 거래대금 우수; 변동성 큼 5.14%; 3개월 변동폭 과대 525.4%; 대형주 안정성
15,⚠️,001740,SK네트웍스,KOSPI,2026-06-02,12840,94.84,"12,090원~12,710원","13,230원~13,620원",약 ±299원 내외 (±4.41%),2.0,11940.0,4900.0,13960.0,184.9,5333706,211472409791,False,True,69.0,1개월 급등 94.8%; 상단권 87.6%; 거래대금 우수; 3개월 변동폭 과대 184.9%
16,⚠️,005320,온타이드,KOSPI,2026-06-02,1072,82.31,"1,022원~1,061원","1,104원~1,137원",약 ±20원 내외 (±3.16%),2.6,1013.0,,1216.0,,259332,143206588,True,True,47.0,1개월 급등 82.3%; 상단권 88.2%; 저유동성; 변동성 적정 3.16%; 소형주
17,⚠️,032830,삼성생명,KOSPI,2026-06-02,480000,81.13,"455,000원~475,000원","494,500원~509,000원","약 ±9,990원 내외 (±3.72%)",1.6,450000.0,190500.0,485000.0,154.59,772311,182718161382,False,True,69.0,1개월 급등 81.1%; 3개월 고점권 98.3%; 거래대금 우수; 변동성 적정 3.72%; 3개월 변동폭 과대 154.6%
18,✅,018260,삼성에스디에스,KOSPI,2026-06-02,300500,80.05,"279,500원~297,500원","319,000원~334,500원","약 ±8,500원 내외 (±4.19%)",1.9,275000.0,146100.0,388500.0,165.91,2032779,278433450163,False,True,90.0,1개월 급등 80.0%; 매수위치 중립 63.7%; 거래대금 우수; 3개월 변동폭 과대 165.9%; 대형주 안정성
19,⚠️,025560,미래산업,KOSPI,2026-06-02,28500,78.12,"26,000원~28,200원","30,700원~32,500원","약 ±1,001원 내외 (±5.17%)",1.9,25500.0,12070.0,45000.0,272.83,147270,13371356307,False,True,66.0,1개월 급등 78.1%; 매수위치 중립 49.9%; 변동성 큼 5.17%; 3개월 변동폭 과대 272.8%; 소형주
20,✅,012330,현대모비스,KOSPI,2026-06-02,759000,75.9,"709,000원~751,000원","782,000원~805,000원","약 ±19,990원 내외 (±4.12%)",1.9,699000.0,372000.0,822000.0,120.97,1212449,732634161129,False,True,73.0,1개월 급등 75.9%; 상단권 86.0%; 거래대금 우수; 3개월 변동폭 과대 121.0%; 대형주 안정성
