ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
036930,주성엔지니어링,KOSDAQ,00252135,주성엔지니어링,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,310692584812.0,409393371588.0,284745246660.0,31257811742.0,97196211588.0,28937462812.0,35693416702.0,106814110967.0,34000802285.0,READY,READY_Q2_SOURCE,2026,59881817078.0,78792213478.0,1423232226.0,6575447323.0,5500994210.0,5039630588.0,-24.0,-78.36,9.15,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,164383610031.0,"[{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":45000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":632280845.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":4217248190.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":5317808549.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":100024607196.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":1374697247.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":16840951744.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
041190,우리기술투자,KOSDAQ,00231664,우리기술투자,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,162866987251.0,192251177787.0,170741464684.0,138075969770.0,175683516935.0,153930017615.0,110544592503.0,147737745200.0,121984148418.0,READY,READY_Q2_SOURCE,2026,85401278734.0,171484833351.0,75773788103.0,163009842344.0,60451358122.0,130659694384.0,-50.2,-53.52,-53.73,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,8196474528.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":322489039.0},{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":719577106.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
060250,NHN KCP,KOSDAQ,00357740,NHN KCP,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1234882750705.0,1105325511837.0,972016222465.0,54687939493.0,43781831372.0,41958924937.0,45777927208.0,45257223891.0,35215581398.0,READY,READY_Q2_SOURCE,2026,383375286303.0,300661675649.0,15440751567.0,12370181593.0,12973130869.0,9543342383.0,27.51,24.82,35.94,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,374983454305.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1055950117.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1106182931.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
060370,LS마린솔루션,KOSDAQ,00225742,LS마린솔루션,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,244205074557.0,130279123723.0,70779250390.0,7009301321.0,12392667090.0,13086945968.0,8356327494.0,13203271844.0,11617864038.0,READY,READY_Q2_SOURCE,2026,95440343611.0,66986959531.0,6121569377.0,3416376038.0,6975962359.0,1446729881.0,42.48,79.18,382.19,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,73563614656.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":702590502.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1089144693.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
064260,다날,KOSDAQ,00389970,다날,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,225377154221.0,260936633962.0,295468234107.0,2312158591.0,1393329346.0,3497746253.0,-68364452157.0,2924897911.0,-40614620289.0,READY,READY_Q2_SOURCE,2026,60530648813.0,56539413260.0,1797242987.0,1076033845.0,-8195072768.0,-17642079862.0,7.06,67.02,53.55,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,68265026909.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":38871247326.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":29833977871.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":201219646572.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2811466773.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2581050502.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타지급채무"",""amount"":52701829831.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동부채"",""amount"":702875771.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
078340,컴투스,KOSDAQ,00476498,컴투스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,696423825349.0,693943029291.0,739638721494.0,2633918673.0,6128463563.0,-33190425674.0,9363716654.0,-151979459619.0,42091849090.0,READY,READY_Q2_SOURCE,2026,157019618370.0,184819101683.0,7159846249.0,1375090454.0,-3507399962.0,2393348073.0,-15.04,420.68,-246.55,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,108935942067.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":71971429474.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":202088628300.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":700000000.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":6621687162.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":12476268154.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
086450,동국제약,KOSDAQ,00114808,동국제약,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,926883701823.0,812166073057.0,730993597323.0,96553506173.0,80419595222.0,66873304070.0,73932783976.0,62336110046.0,48871386212.0,READY,READY_Q2_SOURCE,2026,258896783870.0,233460830713.0,26093798270.0,22141217108.0,17241734196.0,18058134181.0,10.9,17.85,-4.52,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,56178706285.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""차입금"",""amount"":55385429504.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""차입금"",""amount"":20854185438.0}]",[],"[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":1018862471.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
096530,씨젠,KOSDAQ,00788773,씨젠,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,474231586051.0,414251733221.0,367375048980.0,34549810779.0,-16479248127.0,-30053478765.0,48445344295.0,-8692763751.0,733203514.0,READY,READY_Q2_SOURCE,2026,135959440818.0,114059888071.0,21584720588.0,3144788257.0,25954600033.0,-71415711.0,19.2,586.36,36442.98,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,225571649515.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":41073887576.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":35000000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":232000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":19446663967.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":34179542619.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":0.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":390000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
100790,미래에셋벤처투자,KOSDAQ,00340096,미래에셋벤처투자,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,239848243971.0,233872469347.0,217046631995.0,35116207413.0,15704108860.0,31925038386.0,30930410145.0,8557020639.0,24538562942.0,READY,READY_Q2_SOURCE,2026,86096545310.0,85874675799.0,22352587043.0,4445598041.0,16370905613.0,5938984414.0,0.26,402.8,175.65,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,72457624551.0,[],[],[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":null},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":-949463917.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
108230,톱텍,KOSDAQ,00531917,톱텍,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,171001529881.0,473628901826.0,601655992697.0,-3144513149.0,12489283795.0,68950679380.0,-20597283924.0,32558151256.0,48145459802.0,READY,READY_Q2_SOURCE,2026,40843433212.0,25845781788.0,-6506930804.0,-6352583059.0,-2880135848.0,-15025925037.0,58.03,-2.43,80.83,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,165038863247.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":27186147901.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동성장기부채"",""amount"":13000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":1800000000.0}]","[{""account_id"":""dart_NonCurrentFinanceLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":4989421376.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":33549447024.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
