rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,257720,실리콘투,KOSDAQ,2026-09-10,43550,"39,900원~43,100원","46,750원~49,400원","약 ±1,463원 내외 (±3.74%)",2.0,39150.0,29850.0,55900.0,87.27,52.59,13.41,26.23,898036,89235291850,False,False,125.0,1개월 추세 양호 13.4%; 매수위치 중립 52.6%; 거래대금 양호; 변동성 적정 3.74%,147509931076,KRW,FALSE,2026 반기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,749153243029.0,126677341839.0,964458684428.0,275561896769.0,688896787659.0,510963069217.0,99911066775.0,74384496183.0,46.62,47.64,70.3,19.69,40.0,36.78,흑자지속,3091920281800.0,65576252.0,2026-09-07,3863.51,10505.28,12.2,4.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,257720,실리콘투,43500,-50,-0.11,,,CLOSE,2026-09-11T16:10:17+09:00,NAVER,OK
2,✅,041510,에스엠,KOSDAQ,2026-09-10,80900,"74,500원~80,100원","83,300원~86,300원","약 ±2,550원 내외 (±3.44%)",2.1,73200.0,63900.0,88800.0,38.97,68.27,6.03,10.37,136800,8098312218,False,False,123.0,1개월 추세 양호 6.0%; 매수위치 중립 68.3%; 변동성 적정 3.44%; 3개월 변동폭 유효 39.0%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1762891130000.0,22894690.0,2026-08-26,5754.34,60526.27,13.38,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,041510,에스엠,84000,3100,3.83,,,CLOSE,2026-09-11T16:10:21+09:00,NAVER,OK
3,✅,293490,카카오게임즈,KOSDAQ,2026-09-10,9390,"8,680원~9,300원","10,010원~10,520원",약 ±283원 내외 (±3.37%),1.7,8540.0,6780.0,11450.0,68.88,55.89,12.32,10.34,555264,5221949335,False,False,123.0,1개월 추세 양호 12.3%; 매수위치 중립 55.9%; 변동성 적정 3.37%; 3개월 변동폭 유효 68.9%,-48485908020,KRW,TRUE,2026 반기보고서,OK,01137383,카카오게임즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,157946714995.0,-96459161125.0,2756550078894.0,1474024915099.0,1282525163795.0,238662152512.0,-21055008346.0,-67014677810.0,-33.82,-130.28,-43.94,-30.7,114.93,-15.04,적자지속,962842290300.0,106745265.0,2026-09-02,-1807.28,12014.82,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,293490,카카오게임즈,9230,-160,-1.7,,,CLOSE,2026-09-11T16:10:19+09:00,NAVER,OK
4,✅,078340,컴투스,KOSDAQ,2026-09-10,34850,"32,900원~34,500원","36,550원~38,000원",약 ±782원 내외 (±2.72%),2.3,32500.0,22450.0,41000.0,82.63,66.85,5.93,39.4,331669,6815709966,False,False,120.0,1개월 추세 양호 5.9%; 매수위치 중립 66.8%; 변동성 적정 2.72%,12296242274,KRW,FALSE,2026 반기보고서,OK,00476498,컴투스,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,078340,컴투스,35000,150,0.43,,,CLOSE,2026-09-11T16:10:19+09:00,NAVER,OK
5,✅,234690,녹십자웰빙,KOSDAQ,2026-09-10,9620,"9,030원~9,520원","10,140원~10,560원",약 ±235원 내외 (±2.81%),2.2,8920.0,6680.0,11990.0,79.49,55.37,5.48,22.55,336990,8487853928,False,False,118.0,1개월 추세 양호 5.5%; 매수위치 중립 55.4%; 변동성 적정 2.81%; 3개월 변동폭 유효 79.5%; 소형주,9451576576,KRW,FALSE,2026 반기보고서,OK,01135057,녹십자웰빙,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,101207599467.0,918828097.0,243588153356.0,129436989909.0,114151163447.0,73677527059.0,9209080669.0,5439950936.0,37.37,2.63,-83.11,9.34,113.39,1.61,흑자지속,182327393500.0,17963290.0,2026-09-07,102.3,6354.69,99.22,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,234690,녹십자웰빙,9500,-120,-1.25,,,CLOSE,2026-09-11T16:10:19+09:00,NAVER,OK
6,🟡,007390,네이처셀,KOSDAQ,2026-09-10,25500,"22,950원~25,200원","27,750원~29,600원","약 ±1,027원 내외 (±4.15%)",1.6,22400.0,20450.0,34600.0,69.19,35.69,11.35,-17.21,275355,7266464862,False,False,118.0,1개월 추세 양호 11.3%; 매수위치 중립 35.7%; 3개월 변동폭 유효 69.2%,-2024220060,KRW,TRUE,2026 반기보고서,OK,00117276,네이처셀,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,007390,네이처셀,25100,-400,-1.57,,,CLOSE,2026-09-11T16:10:17+09:00,NAVER,OK
7,🟡,086520,에코프로,KOSDAQ,2026-09-10,86900,"76,200원~85,600원","96,400원~104,100원","약 ±4,300원 내외 (±4.76%)",1.8,74000.0,63400.0,125500.0,97.95,37.84,-7.06,-17.94,788819,64155423505,False,False,117.0,매수위치 중립 37.8%; 거래대금 양호; 대형주 안정성,89968045155,KRW,FALSE,2026 반기보고서,OK,00536541,에코프로,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1639765217785.0,288322409582.0,11439010122298.0,6344776909285.0,5094233213013.0,1738532235577.0,17601373813.0,-48718199762.0,-5.68,411.14,691.82,5.49,124.55,11.32,흑자지속,11785369993600.0,135776152.0,2026-09-09,4247.03,37519.35,20.44,2.31,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,086520,에코프로,84400,-2500,-2.88,,,CLOSE,2026-09-11T16:10:19+09:00,NAVER,OK
8,🟡,247540,에코프로비엠,KOSDAQ,2026-09-10,118700,"104,700원~117,000원","131,000원~141,200원","약 ±5,610원 내외 (±4.57%)",1.9,101900.0,88300.0,186500.0,111.21,30.96,3.4,-27.84,524969,43680050382,False,False,116.0,1개월 추세 양호 3.4%; 거래대금 양호; 대형주 안정성,38953714565,KRW,FALSE,2026 반기보고서,OK,01160363,에코프로비엠,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,247540,에코프로비엠,110300,-8400,-7.08,,,CLOSE,2026-09-11T16:10:18+09:00,NAVER,OK
9,🟡,064260,다날,KOSDAQ,2026-09-10,5010,"4,580원~4,960원","5,390원~5,670원",약 ±172원 내외 (±3.76%),1.9,4495.0,3805.0,5880.0,54.53,58.07,1.21,-1.38,660796,21889669867,False,False,116.0,매수위치 중립 58.1%; 변동성 적정 3.76%; 3개월 변동폭 유효 54.5%,2984200343,KRW,FALSE,2026 반기보고서,OK,00389970,다날,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,115381809097.0,-5768520222.0,719708278333.0,413232529790.0,306475748543.0,113207253192.0,3376412125.0,-20168196018.0,1.92,-11.62,71.4,2.59,134.83,-3.76,흑자지속,405459649520.0,75645457.0,2026-08-27,-152.51,4051.48,,1.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,064260,다날,4980,-30,-0.6,,,CLOSE,2026-09-11T16:10:19+09:00,NAVER,OK
10,🟡,263750,펄어비스,KOSDAQ,2026-09-10,36200,"33,850원~35,850원","38,300원~40,000원",약 ±944원 내외 (±2.72%),1.8,33350.0,29450.0,42450.0,44.14,51.92,0.14,-9.73,431444,14835108997,False,False,116.0,매수위치 중립 51.9%; 변동성 적정 2.72%; 3개월 변동폭 유효 44.1%,279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,263750,펄어비스,35300,-900,-2.49,,,CLOSE,2026-09-11T16:10:23+09:00,NAVER,OK
