rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,096530,씨젠,KOSDAQ,2026-09-07,31400,"29,150원~31,100원","33,250원~34,600원",약 ±902원 내외 (±3.09%),1.5,28700.0,24450.0,35750.0,46.22,61.5,8.65,14.81,144746,13277728951,False,False,123.0,1개월 추세 양호 8.7%; 매수위치 중립 61.5%; 변동성 적정 3.09%; 3개월 변동폭 유효 46.2%,45135773445,KRW,FALSE,2026 반기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,265098134652.0,60701346172.0,1266086381531.0,226658382049.0,1039427999482.0,230056748766.0,17991424007.0,17278901523.0,15.23,150.87,251.3,17.03,21.81,11.68,흑자지속,1666009208600.0,52225994.0,2026-09-04,2324.56,19902.5,13.72,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260826,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00,096530,씨젠,31400,0,0.0,,,OPEN,2026-09-08T13:25:18+09:00,NAVER,OK
2,✅,086450,동국제약,KOSDAQ,2026-09-07,20800,"19,320원~20,600원","21,850원~22,700원",약 ±594원 내외 (±3.16%),1.8,19020.0,16460.0,23400.0,42.16,62.54,7.77,25.76,400549,12664014784,False,False,123.0,1개월 추세 양호 7.8%; 매수위치 중립 62.5%; 변동성 적정 3.16%; 3개월 변동폭 유효 42.2%,53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00,086450,동국제약,20000,-800,-3.85,,,OPEN,2026-09-08T13:25:21+09:00,NAVER,OK
3,✅,041510,에스엠,KOSDAQ,2026-09-07,79900,"73,600원~79,100원","83,300원~86,300원","약 ±2,530원 내외 (±3.42%)",2.1,72300.0,63900.0,88800.0,38.97,64.26,5.69,12.38,92820,7025444545,False,False,123.0,1개월 추세 양호 5.7%; 매수위치 중립 64.3%; 변동성 적정 3.42%; 3개월 변동폭 유효 39.0%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1762891130000.0,22894690.0,2026-08-26,5754.34,60526.27,13.38,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00,041510,에스엠,83500,3600,4.51,,,OPEN,2026-09-08T13:25:21+09:00,NAVER,OK
4,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-09-07,43600,"40,300원~43,150원","46,500원~48,400원","약 ±1,323원 내외 (±3.19%)",1.7,39650.0,34300.0,49950.0,45.63,59.42,4.93,7.79,132384,5593315183,False,False,123.0,1개월 추세 양호 4.9%; 매수위치 중립 59.4%; 변동성 적정 3.19%; 3개월 변동폭 유효 45.6%,30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,814929736400.0,18691049.0,2026-09-07,1851.94,35512.72,23.54,1.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-09-08T10:30:17+09:00,122870,와이지엔터테인먼트,43700,100,0.23,,,OPEN,2026-09-08T13:25:19+09:00,NAVER,OK
5,✅,293490,카카오게임즈,KOSDAQ,2026-09-07,8900,"8,200원~8,810원","9,520원~10,030원",약 ±281원 내외 (±3.35%),1.8,8060.0,6780.0,11450.0,68.88,45.4,6.84,0.68,231977,5350092422,False,False,123.0,1개월 추세 양호 6.8%; 매수위치 중립 45.4%; 변동성 적정 3.35%; 3개월 변동폭 유효 68.9%,-48485908020,KRW,TRUE,2026 반기보고서,OK,01137383,카카오게임즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,157946714995.0,-96459161125.0,2756550078894.0,1474024915099.0,1282525163795.0,238662152512.0,-21055008346.0,-67014677810.0,-33.82,-130.28,-43.94,-30.7,114.93,-15.04,적자지속,962842290300.0,106745265.0,2026-09-02,-1807.28,12014.82,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260825,주식등의대량보유상황보고서(일반),12,2026-09-08T10:30:17+09:00,293490,카카오게임즈,9050,150,1.69,,,OPEN,2026-09-08T13:24:19+09:00,NAVER,OK
6,🟡,058470,리노공업,KOSDAQ,2026-09-07,68400,"61,400원~67,600원","74,500원~79,500원","약 ±2,785원 내외 (±3.69%)",1.9,60000.0,54000.0,109500.0,102.78,25.95,4.11,-19.62,517521,33222022390,False,False,121.0,1개월 추세 양호 4.1%; 거래대금 양호; 변동성 적정 3.69%; 대형주 안정성,120814329893,KRW,FALSE,2026 반기보고서,OK,00369657,리노공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,242958602798.0,106318582280.0,856864674888.0,80100758256.0,776763916632.0,190932307676.0,88382117361.0,70454648204.0,27.25,36.7,50.9,49.73,10.31,27.37,흑자지속,5075709210000.0,76211850.0,2026-09-04,2790.08,10192.17,23.87,6.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),7,2026-09-08T10:30:17+09:00,058470,리노공업,71700,3300,4.82,,,OPEN,2026-09-08T13:25:18+09:00,NAVER,OK
7,🟡,215600,신라젠,KOSDAQ,2026-09-07,2390,"2,175원~2,365원","2,580원~2,730원",약 ±85원 내외 (±3.75%),2.3,2135.0,1780.0,3285.0,84.55,40.53,6.22,-1.24,767102,10095407460,False,False,120.0,1개월 추세 양호 6.2%; 매수위치 중립 40.5%; 변동성 적정 3.75%,-11832566344,KRW,TRUE,2026 반기보고서,OK,00919966,신라젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5095715217.0,-10397143838.0,107341191876.0,6657767903.0,100683423973.0,3549539834.0,-11292759394.0,-10477776767.0,43.56,-4.78,0.77,-232.21,6.61,-20.65,적자지속,331143017960.0,138553564.0,2026-09-07,-150.08,726.68,,3.29,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00,215600,신라젠,2390,0,0.0,,,OPEN,2026-09-08T13:25:19+09:00,NAVER,OK
8,🟡,257720,실리콘투,KOSDAQ,2026-09-07,47150,"43,500원~46,700원","50,200원~53,000원","약 ±1,453원 내외 (±3.75%)",2.0,42800.0,29850.0,55900.0,87.27,66.41,19.97,42.88,965759,98018606755,False,False,118.0,매수위치 중립 66.4%; 거래대금 양호; 변동성 적정 3.75%,147509931076,KRW,FALSE,2026 반기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,749153243029.0,126677341839.0,964458684428.0,275561896769.0,688896787659.0,510963069217.0,99911066775.0,74384496183.0,46.62,47.64,70.3,19.69,40.0,36.78,흑자지속,3091920281800.0,65576252.0,2026-09-07,3863.51,10505.28,12.2,4.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260827,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00,257720,실리콘투,46350,-800,-1.7,,,OPEN,2026-09-08T13:25:17+09:00,NAVER,OK
9,🟡,064260,다날,KOSDAQ,2026-09-07,5070,"4,630원~5,020원","5,420원~5,670원",약 ±175원 내외 (±3.82%),1.9,4545.0,3805.0,5880.0,54.53,60.96,11.67,1.81,1108531,23594178945,False,False,118.0,1개월 추세 양호 11.7%; 매수위치 중립 61.0%; 3개월 변동폭 유효 54.5%,2984200343,KRW,FALSE,2026 반기보고서,OK,00389970,다날,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,115381809097.0,-5768520222.0,719708278333.0,413232529790.0,306475748543.0,113207253192.0,3376412125.0,-20168196018.0,1.92,-11.62,71.4,2.59,134.83,-3.76,흑자지속,405459649520.0,75645457.0,2026-08-27,-152.51,4051.48,,1.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00,064260,다날,5010,-60,-1.18,,,OPEN,2026-09-08T13:24:55+09:00,NAVER,OK
10,🟡,234690,녹십자웰빙,KOSDAQ,2026-09-07,10150,"9,570원~10,050원","10,660원~11,080원",약 ±233원 내외 (±2.81%),2.3,9450.0,6680.0,11990.0,79.49,65.35,15.21,27.19,1036777,7973634152,False,False,118.0,1개월 추세 양호 15.2%; 매수위치 중립 65.3%; 변동성 적정 2.81%; 3개월 변동폭 유효 79.5%; 소형주,9451576576,KRW,FALSE,2026 반기보고서,OK,01135057,녹십자웰빙,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,101207599467.0,918828097.0,243588153356.0,129436989909.0,114151163447.0,73677527059.0,9209080669.0,5439950936.0,37.37,2.63,-83.11,9.34,113.39,1.61,흑자지속,182327393500.0,17963290.0,2026-09-07,102.3,6354.69,99.22,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00,234690,녹십자웰빙,10090,-60,-0.59,,,OPEN,2026-09-08T13:25:20+09:00,NAVER,OK
