rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,293490,카카오게임즈,KOSDAQ,2026-09-08,8940,"8,250원~8,850원","9,550원~10,050원",약 ±278원 내외 (±3.31%),1.8,8110.0,6780.0,11450.0,68.88,46.25,6.94,1.13,220552,5337446132,False,False,123.0,1개월 추세 양호 6.9%; 매수위치 중립 46.2%; 변동성 적정 3.31%; 3개월 변동폭 유효 68.9%,-48485908020,KRW,TRUE,2026 반기보고서,OK,01137383,카카오게임즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,157946714995.0,-96459161125.0,2756550078894.0,1474024915099.0,1282525163795.0,238662152512.0,-21055008346.0,-67014677810.0,-33.82,-130.28,-43.94,-30.7,114.93,-15.04,적자지속,962842290300.0,106745265.0,2026-09-02,-1807.28,12014.82,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260825,주식등의대량보유상황보고서(일반),12,2026-09-09T10:43:23+09:00,293490,카카오게임즈,8860,-80,-0.89,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK
2,✅,204620,글로벌텍스프리,KOSDAQ,2026-09-08,5440,"5,060원~5,390원","5,700원~5,970원",약 ±151원 내외 (±3.07%),2.3,4985.0,3955.0,6190.0,56.51,66.44,3.23,20.09,804614,5283556556,False,False,123.0,1개월 추세 양호 3.2%; 매수위치 중립 66.4%; 변동성 적정 3.07%; 3개월 변동폭 유효 56.5%,14860711600,KRW,FALSE,2026 반기보고서,OK,01042711,글로벌텍스프리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,82393601882.0,16932085681.0,207570164097.0,40584858679.0,166985305418.0,69304369852.0,13517443090.0,15542097669.0,18.89,9.94,8.94,18.04,24.3,20.28,흑자지속,377421482100.0,70283330.0,2026-09-03,481.82,2375.89,11.15,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,주식등의대량보유상황보고서(약식),6,2026-09-09T10:43:23+09:00,204620,글로벌텍스프리,5440,0,0.0,,,OPEN,2026-09-09T14:12:04+09:00,NAVER,OK
3,✅,215600,신라젠,KOSDAQ,2026-09-08,2365,"2,155원~2,340원","2,550원~2,705원",약 ±84원 내외 (±3.71%),2.2,2110.0,1780.0,3285.0,84.55,38.87,3.96,-2.27,1029448,10174067841,False,False,120.0,1개월 추세 양호 4.0%; 매수위치 중립 38.9%; 변동성 적정 3.71%,-11832566344,KRW,TRUE,2026 반기보고서,OK,00919966,신라젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5095715217.0,-10397143838.0,107341191876.0,6657767903.0,100683423973.0,3549539834.0,-11292759394.0,-10477776767.0,43.56,-4.78,0.77,-232.21,6.61,-20.65,적자지속,331143017960.0,138553564.0,2026-09-07,-150.08,726.68,,3.29,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00,215600,신라젠,2355,-10,-0.42,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK
4,✅,234690,녹십자웰빙,KOSDAQ,2026-09-08,10050,"9,470원~9,950원","10,560원~10,970원",약 ±231원 내외 (±2.78%),2.3,9360.0,6680.0,11990.0,79.49,63.47,10.2,25.94,923660,8262992165,False,False,118.0,1개월 추세 양호 10.2%; 매수위치 중립 63.5%; 변동성 적정 2.78%; 3개월 변동폭 유효 79.5%; 소형주,9451576576,KRW,FALSE,2026 반기보고서,OK,01135057,녹십자웰빙,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,101207599467.0,918828097.0,243588153356.0,129436989909.0,114151163447.0,73677527059.0,9209080669.0,5439950936.0,37.37,2.63,-83.11,9.34,113.39,1.61,흑자지속,182327393500.0,17963290.0,2026-09-07,102.3,6354.69,99.22,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00,234690,녹십자웰빙,9890,-160,-1.59,,,OPEN,2026-09-09T14:11:20+09:00,NAVER,OK
5,✅,064260,다날,KOSDAQ,2026-09-08,4960,"4,525원~4,910원","5,340원~5,660원",약 ±174원 내외 (±3.80%),1.9,4440.0,3805.0,5880.0,54.53,55.66,0.2,-0.4,925702,22247778659,False,False,116.0,매수위치 중립 55.7%; 변동성 적정 3.80%; 3개월 변동폭 유효 54.5%,2984200343,KRW,FALSE,2026 반기보고서,OK,00389970,다날,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,115381809097.0,-5768520222.0,719708278333.0,413232529790.0,306475748543.0,113207253192.0,3376412125.0,-20168196018.0,1.92,-11.62,71.4,2.59,134.83,-3.76,흑자지속,405459649520.0,75645457.0,2026-08-27,-152.51,4051.48,,1.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00,064260,다날,5020,60,1.21,,,OPEN,2026-09-09T14:11:18+09:00,NAVER,OK
6,🟡,263750,펄어비스,KOSDAQ,2026-09-08,35250,"32,850원~34,900원","37,350원~39,050원",약 ±951원 내외 (±2.73%),1.9,32400.0,29450.0,42450.0,44.14,44.62,-2.49,-8.44,459118,18218763308,False,False,116.0,매수위치 중립 44.6%; 변동성 적정 2.73%; 3개월 변동폭 유효 44.1%,279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-09T10:43:23+09:00,263750,펄어비스,35250,0,0.0,,,OPEN,2026-09-09T14:11:23+09:00,NAVER,OK
7,🟡,086450,동국제약,KOSDAQ,2026-09-08,19930,"18,430원~19,730원","21,250원~22,300원",약 ±598원 내외 (±3.17%),1.8,18140.0,16460.0,23400.0,42.16,50.0,-0.85,20.5,604857,12995424285,False,False,116.0,매수위치 중립 50.0%; 변동성 적정 3.17%; 3개월 변동폭 유효 42.2%,53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00,086450,동국제약,19800,-130,-0.65,,,OPEN,2026-09-09T14:11:21+09:00,NAVER,OK
8,🟡,096530,씨젠,KOSDAQ,2026-09-08,31450,"29,250원~31,150원","33,250원~34,600원",약 ±889원 내외 (±3.05%),1.5,28800.0,24450.0,35750.0,46.22,61.95,2.28,14.99,178074,12870057748,False,False,116.0,매수위치 중립 62.0%; 변동성 적정 3.05%; 3개월 변동폭 유효 46.2%,45135773445,KRW,FALSE,2026 반기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,265098134652.0,60701346172.0,1266086381531.0,226658382049.0,1039427999482.0,230056748766.0,17991424007.0,17278901523.0,15.23,150.87,251.3,17.03,21.81,11.68,흑자지속,1666009208600.0,52225994.0,2026-09-04,2324.56,19902.5,13.72,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260826,주식등의대량보유상황보고서(일반),3,2026-09-09T10:43:23+09:00,096530,씨젠,30400,-1050,-3.34,,,OPEN,2026-09-09T14:12:03+09:00,NAVER,OK
9,🟡,039200,오스코텍,KOSDAQ,2026-09-08,35050,"32,100원~34,700원","37,650원~39,800원","약 ±1,182원 내외 (±3.40%)",1.6,31500.0,27300.0,44000.0,61.17,46.41,-7.76,-13.67,84729,5634846670,False,False,116.0,매수위치 중립 46.4%; 변동성 적정 3.40%; 3개월 변동폭 유효 61.2%,28682280579,KRW,FALSE,2026 반기보고서,OK,00263654,오스코텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,56296750372.0,35763823865.0,267180484124.0,43063474663.0,224117009461.0,11953183273.0,-8954430625.0,-10270300393.0,370.98,420.31,448.23,50.95,19.21,31.92,흑자전환,1373468518400.0,38258176.0,2026-08-26,1869.6,5858.02,19.2,6.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260901,주식등의대량보유상황보고서(일반),5,2026-09-09T10:43:23+09:00,039200,오스코텍,34900,-150,-0.43,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK
10,🟡,122870,와이지엔터테인먼트,KOSDAQ,2026-09-08,43450,"40,200원~43,000원","46,300원~48,400원","약 ±1,305원 내외 (±3.15%)",1.7,39550.0,34300.0,49950.0,45.63,58.47,-1.92,7.42,121631,5462180202,False,False,116.0,매수위치 중립 58.5%; 변동성 적정 3.15%; 3개월 변동폭 유효 45.6%,30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,814929736400.0,18691049.0,2026-09-07,1851.94,35512.72,23.54,1.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-09-09T10:43:23+09:00,122870,와이지엔터테인먼트,42250,-1200,-2.76,,,OPEN,2026-09-09T14:12:04+09:00,NAVER,OK
