rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,214450,파마리서치,KOSDAQ,2026-07-20,327000,"300,000원~323,500원","351,000원~366,000원","약 ±10,870원 내외 (±3.46%)",2.3,294500.0,255000.0,378500.0,48.43,58.3,11.41,6.86,98348,65799839337,False,False,128.0,1개월 추세 양호 11.4%; 매수위치 중립 58.3%; 거래대금 양호; 변동성 적정 3.46%; 3개월 변동폭 유효 48.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00,214450,파마리서치,345000,18000,5.5,,,OPEN,2026-07-21T12:58:21+09:00,NAVER,OK
2,✅,241710,코스메카코리아,KOSDAQ,2026-07-20,77500,"71,000원~76,700원","83,300원~88,000원","약 ±2,620원 내외 (±3.42%)",1.7,69600.0,62900.0,94900.0,50.87,45.62,16.72,-9.14,84693,7900234365,False,False,123.0,1개월 추세 양호 16.7%; 매수위치 중립 45.6%; 변동성 적정 3.42%; 3개월 변동폭 유효 50.9%,21880306993,KRW,FALSE,2026 1분기보고서,OK,00763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,876828000000.0,10680000.0,2026-07-14,7348.44,29217.41,11.17,2.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-21T10:25:03+09:00,241710,코스메카코리아,80600,3100,4.0,,,OPEN,2026-07-21T12:58:18+09:00,NAVER,OK
3,✅,037070,파세코,KOSDAQ,2026-07-20,6990,"6,100원~6,880원","7,770원~8,410원",약 ±356원 내외 (±4.92%),2.5,5920.0,4990.0,9980.0,100.0,40.08,12.56,-23.27,1545237,30726831473,False,False,110.0,1개월 추세 양호 12.6%; 매수위치 중립 40.1%; 거래대금 양호; 변동성 큼 4.92%; 소형주,-3366306506,KRW,TRUE,2026 1분기보고서,OK,00238153,파세코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,28100593082.0,-2874662445.0,113192007559.0,33660244971.0,79531762588.0,34297262467.0,-2288059318.0,-2067400240.0,-18.07,-47.12,-39.05,-11.98,42.32,-14.46,적자지속,147400000000.0,20000000.0,2026-07-14,-574.93,3976.59,,1.85,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00,037070,파세코,6350,-640,-9.16,,,OPEN,2026-07-21T12:58:19+09:00,NAVER,OK
4,✅,144960,뉴파워프라즈마,KOSDAQ,2026-07-20,9320,"8,100원~9,170원","10,390원~11,270원",약 ±487원 내외 (±5.72%),2.2,7860.0,6240.0,12440.0,99.36,49.68,9.65,44.72,973767,9202774195,False,False,110.0,1개월 추세 양호 9.7%; 매수위치 중립 49.7%; 변동성 큼 5.72%,13545487301,KRW,FALSE,2026 1분기보고서,OK,00521390,뉴파워프라즈마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,148511901239.0,15467966863.0,1027098584316.0,578239251417.0,448859332899.0,108159766897.0,3445863506.0,185334770.0,37.31,293.09,8245.96,9.12,128.82,13.78,흑자지속,408526034400.0,43692624.0,2026-07-16,1416.07,10273.11,6.6,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유",20260710,주식등의대량보유상황보고서(약식),4,2026-07-21T10:25:03+09:00,144960,뉴파워프라즈마,10160,840,9.01,,,OPEN,2026-07-21T12:58:18+09:00,NAVER,OK
5,✅,042110,에스씨디,KOSDAQ,2026-07-20,1232,"1,152원~1,220원","1,303원~1,360원",약 ±32원 내외 (±2.50%),2.2,1136.0,998.0,1672.0,67.54,34.72,5.93,-17.65,4238601,5492838984,False,False,110.0,1개월 추세 양호 5.9%; 변동성 적정 2.50%; 3개월 변동폭 유효 67.5%; 소형주,507853689,KRW,FALSE,2026 1분기보고서,OK,00171867,에스씨디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50999433293.0,703946214.0,179107671098.0,42313303051.0,136794368047.0,59535253168.0,2776203090.0,2696281756.0,-14.34,-81.71,-73.89,1.0,30.93,2.06,흑자지속,63118410584.0,48329564.0,2026-07-16,58.26,2830.45,22.42,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00,042110,에스씨디,1175,-57,-4.63,,,OPEN,2026-07-21T12:58:18+09:00,NAVER,OK
6,🟡,257720,실리콘투,KOSDAQ,2026-07-20,34450,"31,750원~34,100원","36,800원~38,750원","약 ±1,077원 내외 (±2.87%)",2.0,31200.0,29850.0,50500.0,69.18,22.28,-0.72,-26.94,322117,21383590550,False,False,108.0,변동성 적정 2.87%; 3개월 변동폭 유효 69.2%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260511,[기재정정]전환주식의전환청구권행사              ,5,2026-07-21T10:25:03+09:00,257720,실리콘투,36050,1600,4.64,,,OPEN,2026-07-21T12:58:17+09:00,NAVER,OK
7,🟡,096530,씨젠,KOSDAQ,2026-07-20,26600,"24,550원~26,350원","28,400원~29,850원",약 ±810원 내외 (±2.87%),1.7,24150.0,23800.0,32500.0,36.55,32.18,-1.85,3.91,210766,7546655056,False,False,108.0,변동성 적정 2.87%; 3개월 변동폭 유효 36.5%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,4,2026-07-21T10:25:03+09:00,096530,씨젠,27050,450,1.69,,,OPEN,2026-07-21T12:58:18+09:00,NAVER,OK
8,🟡,086450,동국제약,KOSDAQ,2026-07-20,18350,"16,930원~18,170원","19,600원~20,600원",약 ±568원 내외 (±2.86%),2.6,16650.0,16460.0,26100.0,58.57,19.61,-0.65,-28.04,223307,6389974634,False,False,108.0,변동성 적정 2.86%; 3개월 변동폭 유효 58.6%,27336147220,KRW,FALSE,2026 1분기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,251016217137.0,26309059438.0,1091353288219.0,310750260246.0,780603027973.0,223735796361.0,25317287339.0,17967171899.0,12.19,7.97,46.43,10.89,39.81,13.48,흑자지속,829978207000.0,45230420.0,2026-07-20,2326.67,17258.36,7.89,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-21T10:25:03+09:00,086450,동국제약,18800,450,2.45,,,OPEN,2026-07-21T12:58:20+09:00,NAVER,OK
9,🟡,031980,피에스케이홀딩스,KOSDAQ,2026-07-20,128200,"106,800원~125,600원","147,000원~162,400원","약 ±8,550원 내외 (±6.75%)",2.0,102500.0,96600.0,173000.0,79.09,41.36,0.16,14.16,218776,37271314342,False,False,106.0,매수위치 중립 41.4%; 거래대금 양호; 고변동 6.75%; 3개월 변동폭 유효 79.1%,9171006727,KRW,FALSE,2026 1분기보고서,OK,00208444,피에스케이홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27984804290.0,20058481603.0,617606376292.0,107451403980.0,510154972312.0,31151083814.0,9539175189.0,15628762455.0,-10.16,-3.86,28.34,32.77,21.06,15.73,흑자지속,3020891539500.0,21562395.0,2026-07-13,3721.01,23659.48,37.65,5.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260611,주식등의대량보유상황보고서(일반),2,2026-07-21T10:25:03+09:00,031980,피에스케이홀딩스,129500,1300,1.01,,,OPEN,2026-07-21T12:58:20+09:00,NAVER,OK
10,🟡,439090,마녀공장,KOSDAQ,2026-07-20,16310,"14,570원~16,100원","17,130원~17,880원",약 ±695원 내외 (±4.62%),2.1,14230.0,12220.0,18510.0,51.47,65.02,18.88,23.94,398478,7192749687,False,False,106.0,매수위치 중립 65.0%; 3개월 변동폭 유효 51.5%; 소형주,6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,269833059600.0,16393260.0,2026-07-14,1489.1,7882.74,11.05,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00,439090,마녀공장,16460,150,0.92,,,OPEN,2026-07-21T12:58:20+09:00,NAVER,OK
