rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,257720,실리콘투,KOSDAQ,2026-07-28,36500,"33,750원~36,150원","38,950원~40,950원","약 ±1,109원 내외 (±3.05%)",1.9,33150.0,29850.0,46800.0,56.78,39.23,11.79,-18.25,458364,20932479451,False,False,123.0,1개월 추세 양호 11.8%; 매수위치 중립 39.2%; 변동성 적정 3.05%; 3개월 변동폭 유효 56.8%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,전환청구,20260511,[기재정정]전환주식의전환청구권행사              ,1,2026-07-29T09:25:11+09:00,257720,실리콘투,35600,-900,-2.47,,,OPEN,2026-07-29T10:07:12+09:00,NAVER,OK
2,✅,241710,코스메카코리아,KOSDAQ,2026-07-28,83200,"75,700원~82,300원","87,900원~91,700원","약 ±2,985원 내외 (±3.88%)",1.5,74200.0,62900.0,94900.0,50.87,63.44,17.02,-2.46,68448,8427189947,False,False,118.0,1개월 추세 양호 17.0%; 매수위치 중립 63.4%; 3개월 변동폭 유효 50.9%,21880306993,KRW,FALSE,2026 1분기보고서,OK,00763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,888576000000.0,10680000.0,2026-07-28,7348.44,29217.41,11.32,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-29T09:25:11+09:00,241710,코스메카코리아,89100,5900,7.09,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
3,✅,439090,마녀공장,KOSDAQ,2026-07-28,15830,"14,170원~15,630원","17,130원~17,880원",약 ±663원 내외 (±4.34%),2.1,13840.0,12220.0,18510.0,51.47,57.39,5.04,0.76,322290,7765381614,False,False,113.0,1개월 추세 양호 5.0%; 매수위치 중립 57.4%; 3개월 변동폭 유효 51.5%; 소형주,6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,269833059600.0,16393260.0,2026-07-14,1489.1,7882.74,11.05,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00,439090,마녀공장,15430,-400,-2.53,,,OPEN,2026-07-29T10:06:17+09:00,NAVER,OK
4,✅,140860,파크시스템스,KOSDAQ,2026-07-28,254000,"235,000원~250,500원","280,000원~301,000원","약 ±11,780원 내외 (±4.28%)",1.7,225500.0,232500.0,350500.0,50.75,18.22,4.53,-10.41,33663,10499146675,False,False,110.0,1개월 추세 양호 4.5%; 3개월 변동폭 유효 50.8%,2098076555,KRW,FALSE,2026 1분기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1824143174500.0,7002469.0,2026-07-23,2928.48,32763.8,88.95,7.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,5,2026-07-29T09:25:11+09:00,140860,파크시스템스,235000,-19000,-7.48,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
5,✅,042110,에스씨디,KOSDAQ,2026-07-28,1139,"1,054원~1,128원","1,214원~1,275원",약 ±34원 내외 (±2.69%),2.4,1037.0,998.0,1672.0,67.54,20.92,6.65,-25.8,1017670,6079357041,False,False,110.0,1개월 추세 양호 6.7%; 변동성 적정 2.69%; 3개월 변동폭 유효 67.5%; 소형주,507853689,KRW,FALSE,2026 1분기보고서,OK,00171867,에스씨디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50999433293.0,703946214.0,179107671098.0,42313303051.0,136794368047.0,59535253168.0,2776203090.0,2696281756.0,-14.34,-81.71,-73.89,1.0,30.93,2.06,흑자지속,58430442876.0,48329564.0,2026-07-24,58.26,2830.45,20.75,0.43,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00,042110,에스씨디,1125,-14,-1.23,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK
6,🟡,196170,알테오젠,KOSDAQ,2026-07-28,296500,"261,500원~292,500원","327,500원~352,500원","약 ±14,050원 내외 (±4.22%)",1.9,254500.0,253000.0,405000.0,60.08,28.62,-20.51,-21.25,307992,140705539500,False,False,109.0,1개월 약세 -20.5%; 거래대금 우수; 3개월 변동폭 유효 60.1%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16424214129500.0,53586343.0,2026-07-23,5325.56,9570.69,57.55,32.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00,196170,알테오젠,293500,-3000,-1.01,,,OPEN,2026-07-29T10:07:03+09:00,NAVER,OK
7,🟡,041830,인바디,KOSDAQ,2026-07-28,50300,"45,300원~49,700원","54,700원~58,300원","약 ±2,010원 내외 (±4.44%)",1.8,44300.0,29200.0,64200.0,119.86,60.29,-4.37,69.36,74777,7084242583,False,False,108.0,매수위치 중립 60.3%,13024609993,KRW,FALSE,2026 1분기보고서,OK,00269922,인바디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,68444581838.0,16297863377.0,381133620081.0,50580932276.0,330552687805.0,55583707371.0,7002128143.0,6844961090.0,23.14,86.01,138.1,19.03,15.3,19.72,흑자지속,678088364600.0,13480882.0,2026-07-28,4835.84,24520.11,10.4,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260703,주식등의대량보유상황보고서(일반),6,2026-07-29T09:25:11+09:00,041830,인바디,49250,-1050,-2.09,,,OPEN,2026-07-29T10:06:20+09:00,NAVER,OK
8,🟡,460930,현대힘스,KOSDAQ,2026-07-28,14080,"12,660원~13,910원","15,330원~16,350원",약 ±568원 내외 (±4.03%),2.0,12370.0,10380.0,21500.0,107.13,33.27,11.75,-30.81,5491560,15264662052,False,False,107.0,1개월 추세 양호 11.8%,8529619995,KRW,FALSE,2026 1분기보고서,OK,00667373,현대힘스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,64610109226.0,6552134925.0,332269811277.0,77416745446.0,254853065831.0,58357516442.0,7239830530.0,5498261566.0,10.71,17.82,19.17,13.2,30.38,10.28,흑자지속,499990247680.0,35510671.0,2026-07-28,738.05,7176.8,19.08,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00,460930,현대힘스,13440,-640,-4.55,,,OPEN,2026-07-29T10:07:19+09:00,NAVER,OK
9,🟡,123330,제닉,KOSDAQ,2026-07-28,22900,"20,450원~22,600원","25,050원~26,800원",약 ±977원 내외 (±4.21%),2.6,19970.0,17390.0,29700.0,70.79,44.76,-7.29,-19.08,120383,7367327132,False,False,106.0,매수위치 중립 44.8%; 3개월 변동폭 유효 70.8%; 소형주,3410999501,KRW,FALSE,2026 1분기보고서,OK,00624998,제닉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29356408951.0,3476045139.0,66896437604.0,22340918400.0,44555519204.0,17828052046.0,3760987890.0,3515624295.0,64.66,-9.31,-1.13,11.62,50.14,31.21,흑자지속,182482772000.0,7968680.0,2026-07-28,1744.85,5591.33,13.12,4.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260504,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00,123330,제닉,26100,3200,13.97,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
10,🟡,140410,메지온,KOSDAQ,2026-07-28,56900,"51,300원~56,200원","61,800원~65,800원","약 ±2,230원 내외 (±3.42%)",2.2,50200.0,45850.0,99900.0,117.88,20.44,-6.26,-38.69,179805,7763758465,False,False,105.0,변동성 적정 3.42%,-4562840209,KRW,TRUE,2026 1분기보고서,OK,00808022,메지온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,-5307480922.0,98921748730.0,83410808884.0,15510939846.0,,-3518255958.0,-3308659461.0,,-29.69,-60.41,,537.75,-136.87,적자지속,1741481058600.0,30605994.0,2026-07-28,-693.65,506.79,,112.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260728,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-29T09:25:11+09:00,140410,메지온,55100,-1800,-3.16,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
