rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,096530,씨젠,KOSDAQ,2026-07-24,27400,"25,300원~27,150원","29,250원~30,750원",약 ±840원 내외 (±2.97%),1.6,24900.0,23800.0,32500.0,36.55,41.38,1.67,9.6,180280,6831903765,False,False,116.0,매수위치 중립 41.4%; 변동성 적정 2.97%; 3개월 변동폭 유효 36.5%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,4,2026-07-25T10:31:05+09:00,096530,씨젠,27400,-150,-0.54,,,CLOSE,2026-07-24T16:10:17+09:00,NAVER,OK
2,✅,257720,실리콘투,KOSDAQ,2026-07-24,35250,"32,500원~34,900원","37,650원~39,650원","약 ±1,094원 내외 (±2.96%)",2.0,31950.0,29850.0,50500.0,69.18,26.15,4.91,-27.77,209275,21110619606,False,False,115.0,1개월 추세 양호 4.9%; 변동성 적정 2.96%; 3개월 변동폭 유효 69.2%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260511,[기재정정]전환주식의전환청구권행사              ,3,2026-07-25T10:31:05+09:00,257720,실리콘투,35250,-1150,-3.16,,,CLOSE,2026-07-24T16:10:18+09:00,NAVER,OK
3,✅,252990,샘씨엔에스,KOSDAQ,2026-07-24,13580,"11,840원~13,370원","15,110원~16,300원",약 ±698원 내외 (±5.28%),2.3,11490.0,10340.0,16960.0,64.02,48.94,10.23,-1.74,590639,11029386544,False,False,113.0,1개월 추세 양호 10.2%; 매수위치 중립 48.9%; 변동성 큼 5.28%; 3개월 변동폭 유효 64.0%,7679137115,KRW,FALSE,2026 1분기보고서,OK,01199727,샘씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,27174804478.0,7820458576.0,262291199396.0,77214299598.0,185076899798.0,15755389385.0,1430191537.0,1182847291.0,72.48,436.93,561.16,28.26,41.72,16.9,흑자지속,845459161560.0,60217889.0,2026-07-23,519.48,3073.45,27.03,4.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00,252990,샘씨엔에스,13580,-460,-3.28,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK
4,✅,439090,마녀공장,KOSDAQ,2026-07-24,15050,"13,380원~14,850원","16,520원~17,720원",약 ±669원 내외 (±4.37%),2.1,13040.0,12220.0,18510.0,51.47,44.99,17.67,-8.18,227523,7684268427,False,False,113.0,1개월 추세 양호 17.7%; 매수위치 중립 45.0%; 3개월 변동폭 유효 51.5%; 소형주,6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,269833059600.0,16393260.0,2026-07-14,1489.1,7882.74,11.05,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00,439090,마녀공장,15050,-1290,-7.89,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK
5,✅,214450,파마리서치,KOSDAQ,2026-07-24,357000,"328,000원~353,500원","367,500원~378,500원","약 ±11,700원 내외 (±3.71%)",2.1,322000.0,255000.0,378500.0,48.43,82.59,17.24,10.53,142760,69106017550,False,False,111.0,1개월 추세 양호 17.2%; 상단권 82.6%; 거래대금 양호; 변동성 적정 3.71%; 3개월 변동폭 유효 48.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00,214450,파마리서치,357000,-3000,-0.83,,,CLOSE,2026-07-24T16:10:23+09:00,NAVER,OK
6,🟡,045100,한양이엔지,KOSDAQ,2026-07-24,30800,"27,100원~30,350원","34,050원~36,750원","약 ±1,488원 내외 (±4.69%)",1.8,26350.0,26200.0,39400.0,50.38,34.85,10.79,-10.72,78397,6673825401,False,False,110.0,1개월 추세 양호 10.8%; 3개월 변동폭 유효 50.4%,22270894521,KRW,FALSE,2026 1분기보고서,OK,00216762,한양이엔지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,341355810551.0,26020380311.0,982545703306.0,296913059626.0,685632643680.0,268998593036.0,11806327073.0,9155466532.0,26.9,88.64,184.21,6.52,43.3,15.18,흑자지속,552125000000.0,17500000.0,2026-07-23,5947.52,39179.01,5.3,0.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-25T10:31:05+09:00,045100,한양이엔지,30800,-750,-2.38,,,CLOSE,2026-07-24T16:10:19+09:00,NAVER,OK
7,🟡,042110,에스씨디,KOSDAQ,2026-07-24,1209,"1,127원~1,197원","1,281원~1,340원",약 ±33원 내외 (±2.58%),2.4,1111.0,998.0,1672.0,67.54,31.31,13.1,-20.98,3862599,5874481817,False,False,110.0,1개월 추세 양호 13.1%; 변동성 적정 2.58%; 3개월 변동폭 유효 67.5%; 소형주,507853689,KRW,FALSE,2026 1분기보고서,OK,00171867,에스씨디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50999433293.0,703946214.0,179107671098.0,42313303051.0,136794368047.0,59535253168.0,2776203090.0,2696281756.0,-14.34,-81.71,-73.89,1.0,30.93,2.06,흑자지속,58430442876.0,48329564.0,2026-07-24,58.26,2830.45,20.75,0.43,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00,042110,에스씨디,1209,60,5.22,,,CLOSE,2026-07-24T16:10:18+09:00,NAVER,OK
8,🟡,219130,타이거일렉,KOSDAQ,2026-07-24,68300,"59,600원~67,300원","75,900원~81,300원","약 ±3,465원 내외 (±5.61%)",1.9,57900.0,40350.0,85900.0,112.89,61.36,8.76,54.52,27592,5785210910,False,False,110.0,1개월 추세 양호 8.8%; 매수위치 중립 61.4%; 변동성 큼 5.61%,3515279427,KRW,FALSE,2026 1분기보고서,OK,00617314,타이거일렉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,26835480439.0,2841357211.0,94345198927.0,33136097667.0,61209101260.0,17015530857.0,1001902339.0,797202890.0,57.71,250.86,256.42,13.1,54.14,18.57,흑자지속,431266007000.0,6314290.0,2026-07-24,1799.95,9693.74,37.95,7.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260512,주요사항보고서(전환사채권발행결정),1,2026-07-25T10:31:05+09:00,219130,타이거일렉,68300,-5200,-7.07,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK
9,🟡,196170,알테오젠,KOSDAQ,2026-07-24,300500,"266,000원~296,500원","331,000원~355,500원","약 ±13,810원 내외 (±4.13%)",1.9,259000.0,253000.0,405000.0,60.08,31.25,-19.11,-18.56,378171,153700879637,False,False,109.0,1개월 약세 -19.1%; 거래대금 우수; 3개월 변동폭 유효 60.1%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16424214129500.0,53586343.0,2026-07-23,5325.56,9570.69,57.55,32.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00,196170,알테오젠,300500,-6000,-1.96,,,CLOSE,2026-07-24T16:10:18+09:00,NAVER,OK
10,🟡,214150,클래시스,KOSDAQ,2026-07-24,44450,"40,700원~44,000원","47,750원~50,500원","약 ±1,501원 내외 (±3.10%)",1.8,39950.0,40150.0,61200.0,52.43,20.43,-2.31,-25.17,166780,11450392481,False,False,108.0,변동성 적정 3.10%; 3개월 변동폭 유효 52.4%,37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,2899725042550.0,65235659.0,2026-07-24,2033.01,8113.51,21.86,5.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260716,주식등의대량보유상황보고서(약식),4,2026-07-25T10:31:05+09:00,214150,클래시스,44450,200,0.45,,,CLOSE,2026-07-24T16:10:19+09:00,NAVER,OK
