rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,058470,리노공업,KOSDAQ,2026-09-18,69600,"66,500원~68,900원","72,300원~74,500원","약 ±1,235원 내외 (±1.86%)",2.1,65900.0,54000.0,94400.0,74.81,38.61,2.65,-24.59,537402,38813701090,False,False,125.0,매수위치 중립 38.6%; 거래대금 양호; 변동성 적정 1.86%; 3개월 변동폭 유효 74.8%; 대형주 안정성,120814329893,KRW,FALSE,2026 반기보고서,OK,00369657,리노공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,242958602798.0,106318582280.0,856864674888.0,80100758256.0,776763916632.0,190932307676.0,88382117361.0,70454648204.0,27.25,36.7,50.9,49.73,10.31,27.37,흑자지속,5304344760000.0,76211850.0,2026-09-18,2790.08,10192.17,24.95,6.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),5,2026-09-19T10:57:29+09:00,058470,리노공업,70000,400,0.57,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK
2,✅,036930,주성엔지니어링,KOSDAQ,2026-09-18,205500,"188,800원~203,500원","220,000원~232,000원","약 ±6,660원 내외 (±3.54%)",1.9,185500.0,96800.0,256500.0,164.98,68.07,14.61,-3.29,938565,244887421975,False,False,124.0,1개월 추세 양호 14.6%; 매수위치 중립 68.1%; 거래대금 우수; 변동성 적정 3.54%; 3개월 변동폭 과대 165.0%,-5608001676,KRW,TRUE,2026 반기보고서,OK,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,114760909781.0,4310025399.0,866434715793.0,274489866852.0,591944848941.0,199638687501.0,40483097981.0,32755850116.0,-42.52,-113.85,-86.84,-4.89,46.37,1.46,적자전환,8334064995300.0,46481121.0,2026-08-18,185.45,12735.17,966.82,14.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),3,2026-09-19T10:57:29+09:00,036930,주성엔지니어링,206500,1000,0.49,,,OPEN,2026-09-21T10:01:03+09:00,NAVER,OK
3,✅,086450,동국제약,KOSDAQ,2026-09-18,20650,"19,240원~20,450원","21,900원~22,700원",약 ±564원 내외 (±2.87%),2.0,18960.0,16470.0,23400.0,42.08,60.32,13.46,9.78,328337,12161340280,False,False,123.0,1개월 추세 양호 13.5%; 매수위치 중립 60.3%; 변동성 적정 2.87%; 3개월 변동폭 유효 42.1%,53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00,086450,동국제약,21350,700,3.39,,,OPEN,2026-09-21T10:01:22+09:00,NAVER,OK
4,✅,263750,펄어비스,KOSDAQ,2026-09-18,34850,"32,600원~34,500원","36,850원~38,450원",약 ±902원 내외 (±2.73%),1.9,32150.0,29450.0,40450.0,37.35,49.09,14.08,-10.64,271468,11033083300,False,False,123.0,1개월 추세 양호 14.1%; 매수위치 중립 49.1%; 변동성 적정 2.73%; 3개월 변동폭 유효 37.4%,279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-19T10:57:29+09:00,263750,펄어비스,35000,150,0.43,,,OPEN,2026-09-21T10:00:58+09:00,NAVER,OK
5,✅,041510,에스엠,KOSDAQ,2026-09-18,80700,"76,000원~79,900원","84,800원~88,200원","약 ±1,880원 내외 (±2.38%)",2.0,75100.0,63900.0,91000.0,42.41,61.99,13.66,1.77,143129,9596264270,False,False,123.0,1개월 추세 양호 13.7%; 매수위치 중립 62.0%; 변동성 적정 2.38%; 3개월 변동폭 유효 42.4%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1870496173000.0,22894690.0,2026-09-17,5754.34,60526.27,14.2,1.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-19T10:57:29+09:00,041510,에스엠,82000,1300,1.61,,,OPEN,2026-09-21T10:01:20+09:00,NAVER,OK
6,🟡,023160,태광,KOSDAQ,2026-09-18,26050,"24,000원~25,800원","27,850원~29,300원",약 ±810원 내외 (±3.27%),2.5,23600.0,19420.0,34600.0,78.17,43.68,16.29,-14.73,153587,6379194115,False,False,123.0,1개월 추세 양호 16.3%; 매수위치 중립 43.7%; 변동성 적정 3.27%; 3개월 변동폭 유효 78.2%,16561528049,KRW,FALSE,2026 반기보고서,OK,00153375,태광,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,166020842917.0,97765090396.0,850747878498.0,88999240846.0,761748637652.0,134950230087.0,15060591398.0,23620573729.0,23.02,9.97,313.9,9.98,11.68,25.67,흑자지속,659614671000.0,25867242.0,2026-09-16,7558.99,29448.39,3.37,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-19T10:57:29+09:00,023160,태광,28150,2100,8.06,,,OPEN,2026-09-21T10:01:23+09:00,NAVER,OK
7,🟡,122870,와이지엔터테인먼트,KOSDAQ,2026-09-18,43850,"42,100원~43,400원","45,400원~46,750원",약 ±698원 내외 (±1.68%),1.7,41750.0,34300.0,49950.0,45.63,61.02,13.45,-5.9,104291,5405975172,False,False,123.0,1개월 추세 양호 13.4%; 매수위치 중립 61.0%; 변동성 적정 1.68%; 3개월 변동폭 유효 45.6%,30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,840162652550.0,18691049.0,2026-09-14,1851.94,35512.72,24.27,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-09-19T10:57:29+09:00,122870,와이지엔터테인먼트,43400,-450,-1.03,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK
8,🟡,025980,아난티,KOSDAQ,2026-09-18,5170,"4,805원~5,120원","5,410원~5,750원",약 ±146원 내외 (±2.73%),1.9,4730.0,3150.0,6050.0,92.06,69.66,14.89,-0.39,1445487,17610355056,False,False,120.0,1개월 추세 양호 14.9%; 매수위치 중립 69.7%; 변동성 적정 2.73%,-14872483886,KRW,TRUE,2026 반기보고서,OK,00161781,아난티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,101832126542.0,-27407462409.0,1577942420718.0,847314400304.0,730628020414.0,119107920597.0,-5729394413.0,-35249301703.0,-14.5,-159.58,22.25,-14.6,115.97,-7.5,적자지속,503046118300.0,97300990.0,2026-09-15,-563.35,7508.95,,0.69,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260721,주식등의대량보유상황보고서(약식),3,2026-09-19T10:57:29+09:00,025980,아난티,5200,30,0.58,,,OPEN,2026-09-21T10:00:57+09:00,NAVER,OK
9,🟡,476060,온코닉테라퓨틱스,KOSDAQ,2026-09-18,14860,"13,730원~14,710원","15,850원~16,670원",약 ±452원 내외 (±2.91%),1.9,13500.0,8790.0,18620.0,111.83,61.75,4.28,-7.99,175530,12523609544,False,False,120.0,1개월 추세 양호 4.3%; 매수위치 중립 61.8%; 변동성 적정 2.91%,7375090615,KRW,FALSE,2026 반기보고서,OK,01632912,온코닉테라퓨틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,,10190019843.0,92984456478.0,7205638561.0,85778817917.0,,2691201797.0,1722587867.0,,174.04,491.55,,8.4,23.76,흑자지속,667495248000.0,45407840.0,2026-09-15,448.82,1889.08,32.75,7.78,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-19T10:57:29+09:00,476060,온코닉테라퓨틱스,14970,110,0.74,,,OPEN,2026-09-21T10:01:18+09:00,NAVER,OK
10,🟡,417200,LS머트리얼즈,KOSDAQ,2026-09-18,13500,"12,740원~13,360원","14,170원~14,720원",약 ±304원 내외 (±2.66%),2.0,12590.0,8700.0,18210.0,109.31,50.47,15.09,-18.72,2664783,10479558328,False,False,120.0,1개월 추세 양호 15.1%; 매수위치 중립 50.5%; 변동성 적정 2.66%,-614785170,KRW,TRUE,2026 반기보고서,OK,01528141,LS머트리얼즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,94349523620.0,-2025189152.0,300359440473.0,97068083929.0,203291356544.0,74518840116.0,-1044972346.0,-1319835687.0,26.61,41.17,-53.44,-0.65,47.75,-1.99,적자지속,863247928840.0,67652659.0,2026-09-16,-59.87,3004.93,,4.25,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00,417200,LS머트리얼즈,13450,-50,-0.37,,,OPEN,2026-09-21T10:01:19+09:00,NAVER,OK
