rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,096530,씨젠,KOSDAQ,2026-06-09,29200,"27,500원~28,900원","30,100원~31,400원",약 ±686원 내외 (±2.64%),1.8,27150.0,21700.0,32500.0,49.77,69.44,3.36,30.65,347727,18687968863,False,False,123.0,1개월 추세 양호 3.4%; 매수위치 중립 69.4%; 변동성 적정 2.64%; 3개월 변동폭 유효 49.8%,23551052857,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-06-11T04:41:41+09:00,096530,씨젠,27750,-1450,-4.97,,,CLOSE,2026-06-10T16:10:18+09:00,NAVER,OK
2,✅,196170,알테오젠,KOSDAQ,2026-06-09,326500,"298,500원~323,000원","351,000원~371,000원","약 ±11,160원 내외 (±3.16%)",2.1,293000.0,286000.0,405000.0,41.61,34.03,0.46,-10.91,742097,228701156000,False,False,122.0,거래대금 우수; 변동성 적정 3.16%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00,196170,알테오젠,315000,-11500,-3.52,,,CLOSE,2026-06-10T16:10:19+09:00,NAVER,OK
3,✅,403870,HPSP,KOSDAQ,2026-06-09,57000,"51,500원~56,300원","61,800원~65,100원","약 ±2,220원 내외 (±4.57%)",2.1,50300.0,40350.0,67800.0,68.03,60.66,2.89,31.03,11026620,198649313130,False,False,121.0,매수위치 중립 60.7%; 거래대금 우수; 3개월 변동폭 유효 68.0%,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,자기주식처분결과보고서,8,2026-06-11T04:41:41+09:00,403870,HPSP,53100,-3900,-6.84,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK
4,✅,178320,서진시스템,KOSDAQ,2026-06-09,73600,"67,900원~72,900원","75,800원~79,000원","약 ±2,265원 내외 (±3.98%)",2.0,66800.0,40150.0,83300.0,107.47,77.52,9.04,61.58,1405296,160628914330,False,False,117.0,1개월 추세 양호 9.0%; 거래대금 우수,-32957147269,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260605,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,42,2026-06-11T04:41:41+09:00,178320,서진시스템,69700,-3900,-5.3,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK
5,✅,240810,원익IPS,KOSDAQ,2026-06-09,119100,"105,100원~117,400원","131,400원~141,500원","약 ±5,600원 내외 (±4.72%)",1.6,102300.0,96000.0,151500.0,57.81,41.62,-15.89,-4.18,1504096,113676068447,False,False,117.0,1개월 약세 -15.9%; 매수위치 중립 41.6%; 거래대금 우수; 3개월 변동폭 유효 57.8%; 대형주 안정성,10734453555,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),5,2026-06-11T04:41:41+09:00,240810,원익IPS,116700,-2400,-2.02,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK
6,🟡,089030,테크윙,KOSDAQ,2026-06-09,59700,"54,300원~59,000원","64,500원~68,400원","약 ±2,175원 내외 (±4.02%)",2.2,53200.0,44850.0,74000.0,64.99,50.94,2.58,-12.85,9818845,89164139796,False,False,116.0,매수위치 중립 50.9%; 거래대금 양호; 3개월 변동폭 유효 65.0%,9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00,089030,테크윙,57600,-2100,-3.52,,,CLOSE,2026-06-10T16:10:23+09:00,NAVER,OK
7,🟡,005290,동진쎄미켐,KOSDAQ,2026-06-09,53600,"47,750원~52,900원","58,800원~63,000원","약 ±2,350원 내외 (±4.42%)",2.1,46550.0,41850.0,72200.0,72.52,38.71,-9.0,8.61,725690,52456440301,False,False,116.0,매수위치 중립 38.7%; 거래대금 양호; 3개월 변동폭 유효 72.5%,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00,005290,동진쎄미켐,52200,-1400,-2.61,,,CLOSE,2026-06-10T16:10:22+09:00,NAVER,OK
8,🟡,462350,이노스페이스,KOSDAQ,2026-06-09,15290,"13,800원~15,110원","16,600원~17,680원",약 ±597원 내외 (±3.74%),1.8,13500.0,12890.0,19450.0,50.89,36.59,-9.26,-9.47,430520,7526313621,False,False,116.0,매수위치 중립 36.6%; 변동성 적정 3.74%; 3개월 변동폭 유효 50.9%,-12374054950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,전환청구,주요주주변동",20260608,[기재정정]주식등의대량보유상황보고서(약식),33,2026-06-11T04:41:41+09:00,462350,이노스페이스,15220,-70,-0.46,,,CLOSE,2026-06-10T16:10:21+09:00,NAVER,OK
9,🟡,041830,인바디,KOSDAQ,2026-06-09,41350,"38,650원~40,950원","43,700원~45,650원","약 ±1,077원 내외 (±3.13%)",1.8,38100.0,27250.0,48900.0,79.45,65.13,-8.92,44.83,88538,5509145786,False,False,116.0,매수위치 중립 65.1%; 변동성 적정 3.13%; 3개월 변동폭 유효 79.5%,13024609993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260604,주식등의대량보유상황보고서(약식),7,2026-06-11T04:41:41+09:00,041830,인바디,45650,4300,10.4,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK
10,🟡,049070,인탑스,KOSDAQ,2026-06-09,19820,"18,600원~19,620원","20,900원~21,750원",약 ±488원 내외 (±2.65%),1.6,18360.0,15910.0,23500.0,47.71,51.52,2.8,14.24,266802,5051151495,False,False,116.0,매수위치 중립 51.5%; 변동성 적정 2.65%; 3개월 변동폭 유효 47.7%,6385710098,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260513,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00,049070,인탑스,18760,-1060,-5.35,,,CLOSE,2026-06-10T16:10:20+09:00,NAVER,OK
