rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,086450,동국제약,KOSDAQ,2026-09-16,20850,"19,370원~20,650원","21,900원~22,700원",약 ±590원 내외 (±3.04%),2.0,19080.0,16470.0,23400.0,42.08,63.2,14.56,6.92,351946,12081164451,False,False,123.0,1개월 추세 양호 14.6%; 매수위치 중립 63.2%; 변동성 적정 3.04%; 3개월 변동폭 유효 42.1%,53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-17T10:40:00+09:00,086450,동국제약,20850,0,0.0,,,OPEN,2026-09-17T10:55:15+09:00,NAVER,OK
2,✅,263750,펄어비스,KOSDAQ,2026-09-16,34750,"32,450원~34,400원","36,750원~38,400원",약 ±912원 내외 (±2.78%),1.8,32000.0,29450.0,41050.0,39.39,45.69,13.75,-13.45,204738,12053574387,False,False,123.0,1개월 추세 양호 13.8%; 매수위치 중립 45.7%; 변동성 적정 2.78%; 3개월 변동폭 유효 39.4%,279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-17T10:40:00+09:00,263750,펄어비스,34350,-400,-1.15,,,OPEN,2026-09-17T10:54:28+09:00,NAVER,OK
3,✅,007390,네이처셀,KOSDAQ,2026-09-16,24900,"23,400원~24,650원","26,200원~27,300원",약 ±598원 내외 (±2.42%),1.6,23100.0,20450.0,32600.0,59.41,36.63,10.18,-18.49,111119,6850129666,False,False,123.0,1개월 추세 양호 10.2%; 매수위치 중립 36.6%; 변동성 적정 2.42%; 3개월 변동폭 유효 59.4%,-2024220060,KRW,TRUE,2026 반기보고서,OK,00117276,네이처셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10255678127.0,-1779368688.0,88557618000.0,25613082179.0,62944535821.0,10481632373.0,-1992479062.0,-1907813787.0,-2.16,-1.59,6.73,-19.74,40.69,-5.65,적자지속,1633428669600.0,64435056.0,2026-09-14,-55.23,976.87,,25.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260826,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-17T10:40:00+09:00,007390,네이처셀,25000,100,0.4,,,OPEN,2026-09-17T10:55:14+09:00,NAVER,OK
4,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-09-16,44500,"42,600원~44,050원","46,200원~47,550원",약 ±768원 내외 (±1.86%),1.8,42200.0,34300.0,49950.0,45.63,65.18,15.14,-3.89,125285,5344559475,False,False,123.0,1개월 추세 양호 15.1%; 매수위치 중립 65.2%; 변동성 적정 1.86%; 3개월 변동폭 유효 45.6%,30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,840162652550.0,18691049.0,2026-09-14,1851.94,35512.72,24.27,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-09-17T10:40:00+09:00,122870,와이지엔터테인먼트,43550,-950,-2.13,,,OPEN,2026-09-17T10:54:53+09:00,NAVER,OK
5,✅,293490,카카오게임즈,KOSDAQ,2026-09-16,9510,"8,740원~9,410원","10,190원~10,750원",약 ±309원 내외 (±3.43%),1.7,8580.0,6780.0,11450.0,68.88,58.46,7.95,4.39,232626,5000286553,False,False,123.0,1개월 추세 양호 8.0%; 매수위치 중립 58.5%; 변동성 적정 3.43%; 3개월 변동폭 유효 68.9%,-48485908020,KRW,TRUE,2026 반기보고서,OK,01137383,카카오게임즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,157946714995.0,-96459161125.0,2756550078894.0,1474024915099.0,1282525163795.0,238662152512.0,-21055008346.0,-67014677810.0,-33.82,-130.28,-43.94,-30.7,114.93,-15.04,적자지속,962842290300.0,106745265.0,2026-09-02,-1807.28,12014.82,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260825,주식등의대량보유상황보고서(일반),12,2026-09-17T10:40:00+09:00,293490,카카오게임즈,9570,60,0.63,,,OPEN,2026-09-17T10:54:20+09:00,NAVER,OK
6,🟡,025980,아난티,KOSDAQ,2026-09-16,5090,"4,680원~5,040원","5,410원~5,740원",약 ±163원 내외 (±3.06%),2.0,4600.0,3150.0,6050.0,92.06,66.9,13.11,-0.78,730364,27399484613,False,False,120.0,1개월 추세 양호 13.1%; 매수위치 중립 66.9%; 변동성 적정 3.06%,-14872483886,KRW,TRUE,2026 반기보고서,OK,00161781,아난티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,101832126542.0,-27407462409.0,1577942420718.0,847314400304.0,730628020414.0,119107920597.0,-5729394413.0,-35249301703.0,-14.5,-159.58,22.25,-14.6,115.97,-7.5,적자지속,503046118300.0,97300990.0,2026-09-15,-563.35,7508.95,,0.69,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260721,주식등의대량보유상황보고서(약식),3,2026-09-17T10:40:00+09:00,025980,아난티,5160,70,1.38,,,OPEN,2026-09-17T10:55:18+09:00,NAVER,OK
7,🟡,417200,LS머트리얼즈,KOSDAQ,2026-09-16,12760,"11,960원~12,630원","13,470원~14,050원",약 ±322원 내외 (±2.85%),2.0,11790.0,8700.0,18470.0,112.3,41.56,8.78,-28.95,4248531,8045773114,False,False,120.0,1개월 추세 양호 8.8%; 매수위치 중립 41.6%; 변동성 적정 2.85%,-614785170,KRW,TRUE,2026 반기보고서,OK,01528141,LS머트리얼즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,94349523620.0,-2025189152.0,300359440473.0,97068083929.0,203291356544.0,74518840116.0,-1044972346.0,-1319835687.0,26.61,41.17,-53.44,-0.65,47.75,-1.99,적자지속,863247928840.0,67652659.0,2026-09-16,-59.87,3004.93,,4.25,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-17T10:40:00+09:00,417200,LS머트리얼즈,12440,-320,-2.51,,,OPEN,2026-09-17T10:55:19+09:00,NAVER,OK
8,🟡,078340,컴투스,KOSDAQ,2026-09-16,33850,"31,750원~33,500원","35,700원~37,200원",약 ±838원 내외 (±2.56%),2.4,31350.0,22450.0,41000.0,82.63,61.46,9.37,30.19,65668,7304262127,False,False,120.0,1개월 추세 양호 9.4%; 매수위치 중립 61.5%; 변동성 적정 2.56%,12296242274,KRW,FALSE,2026 반기보고서,OK,00476498,컴투스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,301752001444.0,-11295407150.0,1534550709139.0,501867249335.0,1032683459804.0,352823891075.0,3048707898.0,4440913980.0,-14.48,303.33,-354.35,4.07,48.6,-2.19,흑자지속,423195955000.0,12091313.0,2026-09-11,-1868.35,85407.06,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),3,2026-09-17T10:40:00+09:00,078340,컴투스,33750,-100,-0.3,,,OPEN,2026-09-17T10:55:17+09:00,NAVER,OK
9,🟡,023160,태광,KOSDAQ,2026-09-16,25500,"23,400원~25,250원","27,350원~28,850원",약 ±840원 내외 (±3.44%),2.8,23000.0,19420.0,35300.0,81.77,38.29,13.84,-19.05,256176,6107710068,False,False,120.0,1개월 추세 양호 13.8%; 매수위치 중립 38.3%; 변동성 적정 3.44%,16561528049,KRW,FALSE,2026 반기보고서,OK,00153375,태광,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,166020842917.0,97765090396.0,850747878498.0,88999240846.0,761748637652.0,134950230087.0,15060591398.0,23620573729.0,23.02,9.97,313.9,9.98,11.68,25.67,흑자지속,659614671000.0,25867242.0,2026-09-16,7558.99,29448.39,3.37,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-17T10:40:00+09:00,023160,태광,26450,950,3.73,,,OPEN,2026-09-17T10:55:17+09:00,NAVER,OK
10,🟡,445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-16,47350,"43,100원~46,850원","51,100원~54,100원","약 ±1,690원 내외 (±3.56%)",2.2,42300.0,31650.0,67700.0,113.9,43.55,5.81,-23.63,107452,5101351138,False,False,120.0,1개월 추세 양호 5.8%; 매수위치 중립 43.5%; 변동성 적정 3.56%,-7709135908,KRW,TRUE,2026 반기보고서,OK,01498974,큐리옥스바이오시스템즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2500485740.0,-7482227562.0,53332939208.0,4346939495.0,48985999713.0,1917517447.0,-6981582013.0,-21879592305.0,30.4,-10.42,65.8,-308.31,8.87,-30.55,적자지속,814963909450.0,17211487.0,2026-09-16,-869.45,2846.12,,16.64,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-17T10:40:00+09:00,445680,큐리옥스바이오시스템즈,47100,-250,-0.53,,,OPEN,2026-09-17T10:54:20+09:00,NAVER,OK
