rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,141080,리가켐바이오,KOSDAQ,2026-06-29,162900,"144,300원~160,700원","179,200원~192,600원","약 ±7,430원 내외 (±4.51%)",2.0,140600.0,112500.0,212000.0,88.44,50.65,7.81,-18.14,1154892,66732424760,False,False,124.0,1개월 추세 양호 7.8%; 매수위치 중립 50.6%; 거래대금 양호; 대형주 안정성,-37417536384,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260626,주요사항보고서(유상증자결정),2,2026-06-30T09:50:50+09:00,141080,리가켐바이오,155800,-7100,-4.36,,,OPEN,2026-06-30T10:35:59+09:00,NAVER,OK
2,✅,145020,휴젤,KOSDAQ,2026-06-29,274500,"256,000원~272,000원","289,000원~298,500원","약 ±7,420원 내외 (±2.91%)",1.6,252000.0,226500.0,306500.0,35.32,60.0,10.46,11.59,83575,14252284130,False,False,123.0,1개월 추세 양호 10.5%; 매수위치 중립 60.0%; 변동성 적정 2.91%; 3개월 변동폭 유효 35.3%,47624980432,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00,145020,휴젤,267000,-7500,-2.73,,,OPEN,2026-06-30T10:35:59+09:00,NAVER,OK
3,✅,214150,클래시스,KOSDAQ,2026-06-29,49350,"45,550원~48,850원","52,700원~55,500원","약 ±1,529원 내외 (±3.06%)",1.7,44750.0,40150.0,61200.0,52.43,43.71,10.28,-6.0,335436,13679083226,False,False,123.0,1개월 추세 양호 10.3%; 매수위치 중립 43.7%; 변동성 적정 3.06%; 3개월 변동폭 유효 52.4%,37199495214,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-06-30T09:50:50+09:00,214150,클래시스,47150,-2200,-4.46,,,OPEN,2026-06-30T10:36:12+09:00,NAVER,OK
4,✅,196170,알테오젠,KOSDAQ,2026-06-29,373000,"342,000원~369,500원","384,000원~395,500원","약 ±12,420원 내외 (±3.56%)",2.0,335500.0,286000.0,405000.0,41.61,73.11,1.08,5.22,686307,193077572675,False,False,122.0,거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,196170,알테오젠,363000,-10000,-2.68,,,OPEN,2026-06-30T10:35:17+09:00,NAVER,OK
5,✅,089030,테크윙,KOSDAQ,2026-06-29,51600,"45,600원~50,900원","56,900원~61,200원","약 ±2,410원 내외 (±4.40%)",2.1,44400.0,44850.0,74000.0,64.99,23.16,3.51,5.52,1056447,190568440245,False,False,120.0,1개월 추세 양호 3.5%; 거래대금 우수; 3개월 변동폭 유효 65.0%,9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00,089030,테크윙,52500,900,1.74,,,OPEN,2026-06-30T10:35:57+09:00,NAVER,OK
6,🟡,074600,원익QnC,KOSDAQ,2026-06-29,35300,"31,800원~34,900원","38,350원~40,900원","약 ±1,397원 내외 (±4.01%)",1.8,31100.0,29200.0,45400.0,55.48,37.65,7.29,16.12,369714,20440709453,False,False,118.0,1개월 추세 양호 7.3%; 매수위치 중립 37.6%; 3개월 변동폭 유효 55.5%,21862148868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,074600,원익QnC,36200,900,2.55,,,OPEN,2026-06-30T10:36:09+09:00,NAVER,OK
7,🟡,023410,유진기업,KOSDAQ,2026-06-29,3840,"3,660원~3,800원","3,995원~4,125원",약 ±71원 내외 (±1.94%),2.0,3625.0,3180.0,4390.0,38.05,54.55,9.87,-5.3,4127628,5662321836,False,False,118.0,1개월 추세 양호 9.9%; 매수위치 중립 54.5%; 변동성 적정 1.94%; 3개월 변동폭 유효 38.0%; 소형주,11760639440,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,023410,유진기업,3575,-265,-6.9,,,OPEN,2026-06-30T10:35:56+09:00,NAVER,OK
8,🟡,028300,HLB,KOSDAQ,2026-06-29,51000,"46,800원~50,500원","54,700원~57,700원","약 ±1,674원 내외 (±3.13%)",2.3,46000.0,41900.0,68500.0,63.48,34.21,0.39,-4.67,717110,46138995665,False,False,117.0,거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,028300,HLB,51200,200,0.39,,,OPEN,2026-06-30T10:35:20+09:00,NAVER,OK
9,🟡,005290,동진쎄미켐,KOSDAQ,2026-06-29,56100,"49,950원~55,400원","61,500원~65,900원","약 ±2,450원 내외 (±4.43%)",2.0,48750.0,41850.0,72200.0,72.52,46.95,2.56,27.5,522454,58578202663,False,False,116.0,매수위치 중립 47.0%; 거래대금 양호; 3개월 변동폭 유효 72.5%,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,005290,동진쎄미켐,59000,2900,5.17,,,OPEN,2026-06-30T10:35:59+09:00,NAVER,OK
10,🟡,237690,에스티팜,KOSDAQ,2026-06-29,135000,"123,900원~133,600원","144,800원~152,800원","약 ±4,455원 내외 (±3.30%)",1.8,121600.0,108500.0,172100.0,58.62,41.67,0.67,-9.27,319863,16933856320,False,False,116.0,매수위치 중립 41.7%; 변동성 적정 3.30%; 3개월 변동폭 유효 58.6%,11529137999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,237690,에스티팜,133200,-1800,-1.33,,,OPEN,2026-06-30T10:36:06+09:00,NAVER,OK
