rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-08-21,320000,"279,500원~315,000원","355,500원~383,000원","약 ±16,140원 내외 (±5.00%)",2.1,271500.0,253000.0,397500.0,57.11,46.37,17.22,-8.96,491494,165208609612,False,False,127.0,1개월 추세 양호 17.2%; 매수위치 중립 46.4%; 거래대금 우수; 변동성 큼 5.00%; 3개월 변동폭 유효 57.1%,73480904822,KRW,FALSE,2026 반기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,140492885685.0,101332787820.0,739911311043.0,192663425267.0,547247885776.0,102339078027.0,60591275114.0,48720692608.0,37.28,21.27,107.99,52.3,35.21,37.03,흑자지속,15968730214000.0,53586343.0,2026-08-18,3782.04,10212.45,78.79,29.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00,196170,알테오젠,320000,0,0.0,,,PREOPEN,2026-08-24T08:56:06+09:00,NAVER,OK
2,✅,145020,휴젤,KOSDAQ,2026-08-21,245000,"225,000원~242,500원","262,500원~276,500원","약 ±7,900원 내외 (±3.19%)",1.8,221500.0,216500.0,295000.0,36.26,36.31,7.22,-5.41,27715,13776559650,False,False,123.0,1개월 추세 양호 7.2%; 매수위치 중립 36.3%; 변동성 적정 3.19%; 3개월 변동폭 유효 36.3%,103655427999,KRW,FALSE,2026 반기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,254542548403.0,85345448200.0,1192013529241.0,104148362678.0,1087865166563.0,200080877742.0,95623891825.0,69100983280.0,27.22,8.4,23.51,40.72,9.57,15.69,흑자지속,3103762904000.0,12515173.0,2026-08-18,13638.72,86923.7,18.18,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260821,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-22T09:18:05+09:00,145020,휴젤,245000,0,0.0,,,PREOPEN,2026-08-24T08:56:05+09:00,NAVER,OK
3,✅,096530,씨젠,KOSDAQ,2026-08-21,30500,"28,350원~30,200원","31,850원~33,000원",약 ±861원 내외 (±2.99%),1.6,27900.0,24450.0,33950.0,38.85,63.68,12.13,-0.65,187906,8868609848,False,False,123.0,1개월 추세 양호 12.1%; 매수위치 중립 63.7%; 변동성 적정 2.99%; 3개월 변동폭 유효 38.9%,45135773445,KRW,FALSE,2026 반기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,265098134652.0,60701346172.0,1266086381531.0,226658382049.0,1039427999482.0,230056748766.0,17991424007.0,17278901523.0,15.23,150.87,251.3,17.03,21.81,11.68,흑자지속,1582447618200.0,52225994.0,2026-08-18,2324.56,19902.5,13.03,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260821,자기주식처분결과보고서,2,2026-08-22T09:18:05+09:00,096530,씨젠,30500,0,0.0,,,PREOPEN,2026-08-24T08:56:04+09:00,NAVER,OK
4,✅,003380,하림지주,KOSDAQ,2026-08-21,10580,"9,890원~10,470원","11,190원~11,690원",약 ±277원 내외 (±2.72%),2.1,9750.0,8500.0,12490.0,46.94,52.13,11.49,-12.27,423369,6261597784,False,False,123.0,1개월 추세 양호 11.5%; 매수위치 중립 52.1%; 변동성 적정 2.72%; 3개월 변동폭 유효 46.9%,544186000000,KRW,FALSE,2026 반기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7645465000000.0,271190000000.0,19669531000000.0,12708780000000.0,6960751000000.0,6514385000000.0,458781000000.0,370189000000.0,17.36,18.62,-26.74,7.12,182.58,7.79,흑자지속,1191739807440.0,112005621.0,2026-08-18,4842.44,62146.44,2.2,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00,003380,하림지주,10580,0,0.0,,,PREOPEN,2026-08-24T08:56:01+09:00,NAVER,OK
5,✅,195940,HK이노엔,KOSDAQ,2026-08-21,41000,"38,300원~40,600원","43,350원~45,300원","약 ±1,077원 내외 (±2.68%)",2.0,37750.0,34800.0,48450.0,39.22,45.42,8.47,-7.97,149386,5429827276,False,False,123.0,1개월 추세 양호 8.5%; 매수위치 중립 45.4%; 변동성 적정 2.68%; 3개월 변동폭 유효 39.2%,63199630257,KRW,FALSE,2026 반기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,525907947639.0,39618418330.0,2022490862516.0,671783188849.0,1350707673667.0,510449535659.0,44902268042.0,29468668626.0,3.03,40.75,34.44,12.02,49.74,5.87,흑자지속,1143111101850.0,28329891.0,2026-08-18,2796.93,47677.83,14.43,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00,195940,HK이노엔,41000,0,0.0,,,PREOPEN,2026-08-24T08:56:06+09:00,NAVER,OK
6,🟡,006730,서부T&D,KOSDAQ,2026-08-21,10200,"9,360원~10,100원","10,940원~11,540원",약 ±336원 내외 (±3.23%),2.0,9190.0,8850.0,12240.0,38.31,39.82,7.48,-14.07,348752,5413681579,False,False,123.0,1개월 추세 양호 7.5%; 매수위치 중립 39.8%; 변동성 적정 3.23%; 3개월 변동폭 유효 38.3%,36058168514,KRW,FALSE,2026 반기보고서,OK,00130383,서부T&D,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,153762799785.0,12120549353.0,3224698853368.0,1828596151957.0,1396102701411.0,97595239057.0,24206998820.0,-4277241746.0,57.55,48.96,383.37,23.45,130.98,1.74,흑자지속,679407076110.0,64276923.0,2026-08-18,377.14,21720.12,28.03,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260821,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,11,2026-08-22T09:18:05+09:00,006730,서부T&D,10200,0,0.0,,,PREOPEN,2026-08-24T08:56:02+09:00,NAVER,OK
7,🟡,460930,현대힘스,KOSDAQ,2026-08-21,13400,"11,850원~13,210원","14,760원~15,880원",약 ±619원 내외 (±4.55%),1.8,11540.0,10380.0,18280.0,76.11,38.23,5.1,-22.9,241000,19898645550,False,False,118.0,1개월 추세 양호 5.1%; 매수위치 중립 38.2%; 3개월 변동폭 유효 76.1%,20712902678,KRW,FALSE,2026 반기보고서,OK,00667373,현대힘스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,137378350026.0,15266400308.0,334269700956.0,70758659642.0,263511041314.0,120669965083.0,15498465382.0,11754447401.0,13.85,33.64,29.88,15.08,26.85,11.59,흑자지속,542603052880.0,35510671.0,2026-08-18,859.82,7420.62,17.77,2.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00,460930,현대힘스,13400,0,0.0,,,PREOPEN,2026-08-24T08:56:08+09:00,NAVER,OK
8,🟡,140410,메지온,KOSDAQ,2026-08-21,62800,"56,800원~62,100원","68,100원~72,400원","약 ±2,395원 내외 (±4.06%)",2.2,55600.0,45850.0,76900.0,67.72,54.59,14.39,-13.38,70926,10309759175,False,False,118.0,1개월 추세 양호 14.4%; 매수위치 중립 54.6%; 3개월 변동폭 유효 67.7%,-9103465341,KRW,TRUE,2026 반기보고서,OK,00808022,메지온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4216340402.0,2377906266.0,125248549511.0,86204184618.0,39044364893.0,3697360768.0,-7065886660.0,-5158946851.0,14.04,-28.84,146.09,-215.91,220.79,12.18,적자지속,1922056423200.0,30605994.0,2026-08-21,155.39,1275.71,404.15,49.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-22T09:18:05+09:00,140410,메지온,62800,0,0.0,,,PREOPEN,2026-08-24T08:56:04+09:00,NAVER,OK
9,🟡,214450,파마리서치,KOSDAQ,2026-08-21,400500,"368,000원~396,500원","412,500원~425,000원","약 ±13,060원 내외 (±3.89%)",1.8,361500.0,255000.0,439000.0,72.16,79.08,17.28,36.46,83923,92281144500,False,False,115.0,1개월 추세 양호 17.3%; 거래대금 양호; 3개월 변동폭 유효 72.2%,123762004754,KRW,FALSE,2026 반기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,324805059793.0,104977191967.0,1107176182627.0,318304095279.0,788872087348.0,257517417773.0,100611274981.0,78071684000.0,26.13,23.01,34.46,38.1,40.35,26.61,흑자지속,4083131664000.0,10389648.0,2026-08-18,20208.04,75928.66,19.45,5.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00,214450,파마리서치,400500,0,0.0,,,PREOPEN,2026-08-24T08:56:07+09:00,NAVER,OK
10,🟡,041830,인바디,KOSDAQ,2026-08-21,59800,"54,200원~59,100원","64,800원~68,800원","약 ±2,255원 내외 (±4.44%)",2.0,53000.0,36300.0,73500.0,102.48,63.17,11.99,41.2,109115,9392593951,False,False,115.0,1개월 추세 양호 12.0%; 매수위치 중립 63.2%,30768058289,KRW,FALSE,2026 반기보고서,OK,00269922,인바디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141698380665.0,30827512423.0,388431429423.0,41900577535.0,346530851888.0,111753957469.0,17395836268.0,14241536204.0,26.79,76.87,116.46,21.71,12.09,17.79,흑자지속,806156743600.0,13480882.0,2026-08-21,4573.52,25705.35,13.08,2.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,자기주식처분결과보고서,10,2026-08-22T09:18:05+09:00,041830,인바디,59800,0,0.0,,,PREOPEN,2026-08-24T08:56:03+09:00,NAVER,OK
