rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-08-18,298000,"259,000원~293,500원","332,000원~360,000원","약 ±15,540원 내외 (±4.80%)",2.0,251500.0,253000.0,397500.0,57.11,31.14,10.58,-16.64,456936,151214765075,False,False,124.0,1개월 추세 양호 10.6%; 거래대금 우수; 3개월 변동폭 유효 57.1%; 대형주 안정성,73480904822,KRW,FALSE,2026 반기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,140492885685.0,101332787820.0,739911311043.0,192663425267.0,547247885776.0,102339078027.0,60591275114.0,48720692608.0,37.28,21.27,107.99,52.3,35.21,37.03,흑자지속,15968730214000.0,53586343.0,2026-08-18,3782.04,10212.45,78.79,29.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-19T09:01:10+09:00,196170,알테오젠,308000,10000,3.36,,,OPEN,2026-08-19T10:48:17+09:00,NAVER,OK
2,✅,145020,휴젤,KOSDAQ,2026-08-18,248000,"227,500원~245,500원","266,000원~280,500원","약 ±8,120원 내외 (±3.27%)",1.7,223500.0,216500.0,295000.0,36.26,40.13,7.83,-5.16,66314,13915617837,False,False,123.0,1개월 추세 양호 7.8%; 매수위치 중립 40.1%; 변동성 적정 3.27%; 3개월 변동폭 유효 36.3%,103655427999,KRW,FALSE,2026 반기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,254542548403.0,85345448200.0,1192013529241.0,104148362678.0,1087865166563.0,200080877742.0,95623891825.0,69100983280.0,27.22,8.4,23.51,40.72,9.57,15.69,흑자지속,3103762904000.0,12515173.0,2026-08-18,13638.72,86923.7,18.18,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260807,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-19T09:01:10+09:00,145020,휴젤,243000,-5000,-2.02,,,OPEN,2026-08-19T10:48:20+09:00,NAVER,OK
3,✅,096530,씨젠,KOSDAQ,2026-08-18,30300,"28,200원~30,000원","31,850원~33,000원",약 ±846원 내외 (±2.95%),1.7,27750.0,24450.0,33950.0,38.85,61.58,13.91,1.17,279214,8763415337,False,False,123.0,1개월 추세 양호 13.9%; 매수위치 중립 61.6%; 변동성 적정 2.95%; 3개월 변동폭 유효 38.9%,45135773445,KRW,FALSE,2026 반기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,265098134652.0,60701346172.0,1266086381531.0,226658382049.0,1039427999482.0,230056748766.0,17991424007.0,17278901523.0,15.23,150.87,251.3,17.03,21.81,11.68,흑자지속,1582447618200.0,52225994.0,2026-08-18,2324.56,19902.5,13.03,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260812,주요사항보고서(자기주식처분결정),2,2026-08-19T09:01:10+09:00,096530,씨젠,30050,-250,-0.83,,,OPEN,2026-08-19T10:48:17+09:00,NAVER,OK
4,✅,003380,하림지주,KOSDAQ,2026-08-18,10640,"9,920원~10,530원","11,270원~11,790원",약 ±287원 내외 (±2.81%),2.2,9780.0,8500.0,12690.0,49.29,51.07,11.06,-13.5,666153,6134897024,False,False,123.0,1개월 추세 양호 11.1%; 매수위치 중립 51.1%; 변동성 적정 2.81%; 3개월 변동폭 유효 49.3%,544186000000,KRW,FALSE,2026 반기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7645465000000.0,271190000000.0,19669531000000.0,12708780000000.0,6960751000000.0,6514385000000.0,458781000000.0,370189000000.0,17.36,18.62,-26.74,7.12,182.58,7.79,흑자지속,1191739807440.0,112005621.0,2026-08-18,4842.44,62146.44,2.2,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),6,2026-08-19T09:01:10+09:00,003380,하림지주,10380,-260,-2.44,,,OPEN,2026-08-19T10:48:58+09:00,NAVER,OK
5,✅,006730,서부T&D,KOSDAQ,2026-08-18,10570,"9,730원~10,460원","11,310원~11,920원",약 ±338원 내외 (±3.23%),2.3,9560.0,8850.0,13440.0,51.86,37.47,12.81,-13.71,972279,5312319355,False,False,123.0,1개월 추세 양호 12.8%; 매수위치 중립 37.5%; 변동성 적정 3.23%; 3개월 변동폭 유효 51.9%,36058168514,KRW,FALSE,2026 반기보고서,OK,00130383,서부T&D,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,153762799785.0,12120549353.0,3224698853368.0,1828596151957.0,1396102701411.0,97595239057.0,24206998820.0,-4277241746.0,57.55,48.96,383.37,23.45,130.98,1.74,흑자지속,679407076110.0,64276923.0,2026-08-18,377.14,21720.12,28.03,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260731,주식등의대량보유상황보고서(일반),10,2026-08-19T09:01:10+09:00,006730,서부T&D,10300,-270,-2.55,,,OPEN,2026-08-19T10:48:21+09:00,NAVER,OK
6,🟡,195940,HK이노엔,KOSDAQ,2026-08-18,40350,"37,650원~39,950원","42,750원~44,650원","약 ±1,080원 내외 (±2.67%)",2.0,37100.0,34800.0,48450.0,39.22,40.66,8.03,-13.6,153194,5115499086,False,False,123.0,1개월 추세 양호 8.0%; 매수위치 중립 40.7%; 변동성 적정 2.67%; 3개월 변동폭 유효 39.2%,63199630257,KRW,FALSE,2026 반기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,525907947639.0,39618418330.0,2022490862516.0,671783188849.0,1350707673667.0,510449535659.0,44902268042.0,29468668626.0,3.03,40.75,34.44,12.02,49.74,5.87,흑자지속,1143111101850.0,28329891.0,2026-08-18,2796.93,47677.83,14.43,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00,195940,HK이노엔,40900,550,1.36,,,OPEN,2026-08-19T10:48:53+09:00,NAVER,OK
7,🟡,460930,현대힘스,KOSDAQ,2026-08-18,15280,"13,740원~15,090원","16,540원~17,490원",약 ±618원 내외 (±4.51%),1.8,13430.0,10380.0,18280.0,76.11,62.03,11.05,-11.21,377027,20690801824,False,False,118.0,1개월 추세 양호 11.1%; 매수위치 중립 62.0%; 3개월 변동폭 유효 76.1%,20712902678,KRW,FALSE,2026 반기보고서,OK,00667373,현대힘스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,137378350026.0,15266400308.0,334269700956.0,70758659642.0,263511041314.0,120669965083.0,15498465382.0,11754447401.0,13.85,33.64,29.88,15.08,26.85,11.59,흑자지속,542603052880.0,35510671.0,2026-08-18,859.82,7420.62,17.77,2.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00,460930,현대힘스,14780,-500,-3.27,,,OPEN,2026-08-19T10:48:21+09:00,NAVER,OK
8,🟡,140860,파크시스템스,KOSDAQ,2026-08-18,279500,"250,000원~276,000원","305,500원~327,000원","약 ±11,890원 내외 (±4.46%)",1.7,244000.0,220000.0,339500.0,54.32,49.79,10.91,2.95,32205,10003000150,False,False,118.0,1개월 추세 양호 10.9%; 매수위치 중립 49.8%; 3개월 변동폭 유효 54.3%,6314647722,KRW,FALSE,2026 반기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,92400012705.0,7719386267.0,473906782182.0,133601859945.0,340304922237.0,103218841724.0,25116874183.0,19002056936.0,-10.48,-74.86,-59.38,6.83,39.26,4.54,흑자지속,1957190085500.0,7002469.0,2026-08-18,2204.76,48597.85,126.77,5.75,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분",20260807,주식등의대량보유상황보고서(약식),4,2026-08-19T09:01:10+09:00,140860,파크시스템스,274000,-5500,-1.97,,,OPEN,2026-08-19T10:49:08+09:00,NAVER,OK
9,🟡,039200,오스코텍,KOSDAQ,2026-08-18,36600,"33,600원~36,250원","39,250원~41,400원","약 ±1,194원 내외 (±3.37%)",1.5,33000.0,27300.0,47400.0,73.63,46.27,19.61,-10.18,165982,6179694340,False,False,116.0,매수위치 중립 46.3%; 변동성 적정 3.37%; 3개월 변동폭 유효 73.6%,28682280579,KRW,FALSE,2026 반기보고서,OK,00263654,오스코텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,56296750372.0,35763823865.0,267180484124.0,43063474663.0,224117009461.0,11953183273.0,-8954430625.0,-10270300393.0,370.98,420.31,448.23,50.95,19.21,31.92,흑자전환,1400249241600.0,38258176.0,2026-08-18,1869.6,5858.02,19.58,6.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260814,주식등의대량보유상황보고서(일반),6,2026-08-19T09:01:10+09:00,039200,오스코텍,37200,600,1.64,,,OPEN,2026-08-19T10:48:57+09:00,NAVER,OK
10,🟡,041510,에스엠,KOSDAQ,2026-08-18,71000,"64,500원~70,200원","76,900원~81,700원","약 ±2,675원 내외 (±3.55%)",2.3,63000.0,63900.0,91800.0,43.66,25.45,5.81,-18.76,131320,7428762737,False,False,115.0,1개월 추세 양호 5.8%; 변동성 적정 3.55%; 3개월 변동폭 유효 43.7%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1625522990000.0,22894690.0,2026-08-18,5754.34,60526.27,12.34,1.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00,041510,에스엠,71400,400,0.56,,,OPEN,2026-08-19T10:48:51+09:00,NAVER,OK
