rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,058470,리노공업,KOSDAQ,2026-09-23,74300,"71,100원~73,600원","77,100원~79,500원","약 ±1,295원 내외 (±1.92%)",2.2,70400.0,54000.0,92900.0,72.04,52.19,15.02,-12.49,1493192,48780816392,False,False,132.0,1개월 추세 양호 15.0%; 매수위치 중립 52.2%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 72.0%,120814329893,KRW,FALSE,2026 반기보고서,OK,00369657,리노공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,242958602798.0,106318582280.0,856864674888.0,80100758256.0,776763916632.0,190932307676.0,88382117361.0,70454648204.0,27.25,36.7,50.9,49.73,10.31,27.37,흑자지속,5304344760000.0,76211850.0,2026-09-18,2790.08,10192.17,24.95,6.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),5,2026-09-24T10:37:27+09:00,058470,리노공업,74600,-400,-0.53,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
2,✅,058610,에스피지,KOSDAQ,2026-09-23,100700,"93,300원~99,700원","107,200원~112,500원","약 ±2,950원 내외 (±3.21%)",1.7,91800.0,61000.0,123800.0,102.95,63.22,7.13,30.78,359173,38263852925,False,False,125.0,1개월 추세 양호 7.1%; 매수위치 중립 63.2%; 거래대금 양호; 변동성 적정 3.21%,8482665699,KRW,FALSE,2026 반기보고서,OK,00220686,에스피지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,169601840209.0,5899250365.0,460230361837.0,186100048060.0,274130313777.0,173762470579.0,8009668188.0,5525952326.0,-2.39,5.91,6.76,5.0,67.89,4.3,흑자지속,2213300528000.0,22177360.0,2026-09-21,532.01,12360.82,187.59,8.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00,058610,에스피지,100900,2100,2.13,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK
3,✅,098460,고영,KOSDAQ,2026-09-23,29150,"27,800원~28,850원","30,350원~31,350원",약 ±545원 내외 (±1.95%),1.8,27500.0,21100.0,35700.0,69.19,55.14,6.97,-7.17,725651,27198429071,False,False,123.0,1개월 추세 양호 7.0%; 매수위치 중립 55.1%; 변동성 적정 1.95%; 3개월 변동폭 유효 69.2%,24404695198,KRW,FALSE,2026 반기보고서,OK,00579999,고영,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,161492756928.0,31402684405.0,456980321475.0,94765227617.0,362215093858.0,103215237840.0,5700621637.0,-1495323764.0,56.46,328.11,2200.06,15.11,26.16,17.34,흑자전환,1971101755700.0,68204213.0,2026-09-22,920.84,5310.74,31.38,5.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-24T10:37:27+09:00,098460,고영,29150,250,0.87,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
4,✅,050890,쏠리드,KOSDAQ,2026-09-23,9530,"8,970원~9,430원","10,020원~10,420원",약 ±223원 내외 (±2.50%),1.8,8860.0,7250.0,12060.0,66.34,47.4,5.19,-15.14,1417475,11758921016,False,False,123.0,1개월 추세 양호 5.2%; 매수위치 중립 47.4%; 변동성 적정 2.50%; 3개월 변동폭 유효 66.3%,1409574733,KRW,FALSE,2026 반기보고서,OK,00364403,쏠리드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,133864386425.0,22021455506.0,601016590564.0,225345206907.0,375671383657.0,111973086410.0,4403054262.0,4003987874.0,19.55,-67.99,449.99,1.05,59.98,11.72,흑자지속,577187073000.0,60756534.0,2026-09-22,724.91,6183.23,13.11,1.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00,050890,쏠리드,9620,120,1.26,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
5,✅,041510,에스엠,KOSDAQ,2026-09-23,82600,"77,900원~81,800원","85,100원~88,300원","약 ±1,890원 내외 (±2.34%)",2.0,76900.0,63900.0,91000.0,42.41,69.0,14.88,17.0,100390,10191504733,False,False,123.0,1개월 추세 양호 14.9%; 매수위치 중립 69.0%; 변동성 적정 2.34%; 3개월 변동폭 유효 42.4%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1870496173000.0,22894690.0,2026-09-17,5754.34,60526.27,14.2,1.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-24T10:37:27+09:00,041510,에스엠,82800,1200,1.47,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
6,🟡,263750,펄어비스,KOSDAQ,2026-09-23,33900,"31,750원~33,550원","35,800원~37,350원",약 ±868원 내외 (±2.61%),1.8,31300.0,29450.0,38800.0,31.75,47.59,5.28,-6.74,125162,9945965000,False,False,123.0,1개월 추세 양호 5.3%; 매수위치 중립 47.6%; 변동성 적정 2.61%; 3개월 변동폭 유효 31.8%,279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-24T10:37:27+09:00,263750,펄어비스,33700,-450,-1.32,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK
7,🟡,486990,노타,KOSDAQ,2026-09-23,20350,"18,820원~20,150원","21,700원~22,800원",약 ±612원 내외 (±3.35%),2.1,18510.0,15130.0,25500.0,68.54,50.34,11.26,-7.92,2268395,6531672902,False,False,123.0,1개월 추세 양호 11.3%; 매수위치 중립 50.3%; 변동성 적정 3.35%; 3개월 변동폭 유효 68.5%,-10388876500,KRW,TRUE,2026 반기보고서,OK,01810477,노타,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7407956768.0,-10210961800.0,34085340915.0,15937299007.0,18148041908.0,568400915.0,-8256376699.0,-9574502113.0,1203.3,-25.83,-6.65,-140.24,87.82,-112.53,적자지속,435335950500.0,21392430.0,2026-09-23,-954.63,848.34,,23.99,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00,486990,노타,20400,-2150,-9.53,,,CLOSE,2026-09-23T20:20:19+09:00,NAVER,OK
8,🟡,007390,네이처셀,KOSDAQ,2026-09-23,24650,"23,400원~24,400원","25,750원~26,650원",약 ±505원 내외 (±2.01%),1.5,23150.0,20450.0,28250.0,38.14,53.85,4.45,-1.79,107237,5498160005,False,False,123.0,1개월 추세 양호 4.5%; 매수위치 중립 53.9%; 변동성 적정 2.01%; 3개월 변동폭 유효 38.1%,-2024220060,KRW,TRUE,2026 반기보고서,OK,00117276,네이처셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10255678127.0,-1779368688.0,88557618000.0,25613082179.0,62944535821.0,10481632373.0,-1992479062.0,-1907813787.0,-2.16,-1.59,6.73,-19.74,40.69,-5.65,적자지속,1610876400000.0,64435056.0,2026-09-21,-55.23,976.87,,25.59,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260826,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-24T10:37:27+09:00,007390,네이처셀,24700,-200,-0.8,,,CLOSE,2026-09-23T20:20:18+09:00,NAVER,OK
9,🟡,328130,루닛,KOSDAQ,2026-09-23,9810,"9,080원~9,710원","10,450원~10,980원",약 ±293원 내외 (±3.25%),2.0,8930.0,8180.0,12480.0,52.57,37.91,5.94,-14.55,710617,5195736840,False,False,123.0,1개월 추세 양호 5.9%; 매수위치 중립 37.9%; 변동성 적정 3.25%; 3개월 변동폭 유효 52.6%,-28962075568,KRW,TRUE,2026 반기보고서,OK,01397620,루닛,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,45766053690.0,-41366751080.0,545270658294.0,213629039087.0,331641619207.0,37077150438.0,-41911039501.0,-33068024179.0,23.43,30.9,-25.1,-63.28,64.42,-24.95,적자지속,730434745800.0,74458180.0,2026-09-23,-1111.14,4454.07,,2.2,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260923,전환사채(해외전환사채포함)발행후만기전사채취득              ,4,2026-09-24T10:37:27+09:00,328130,루닛,9870,370,3.89,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
10,🟡,041190,우리기술투자,KOSDAQ,2026-09-23,6060,"5,490원~5,990원","6,440원~6,850원",약 ±229원 내외 (±3.88%),1.5,5370.0,3725.0,7200.0,93.29,67.19,3.24,24.82,2165904,30639504613,False,False,120.0,1개월 추세 양호 3.2%; 매수위치 중립 67.2%; 거래대금 양호,91208478756,KRW,FALSE,2026 반기보고서,OK,00231664,우리기술투자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,103820516263.0,74807373309.0,1034625110938.0,181091326403.0,853533784535.0,194187570248.0,178385741091.0,145497790060.0,-46.54,-48.87,-48.59,87.85,21.22,17.53,흑자지속,483588000000.0,79800000.0,2026-09-23,1874.87,10695.91,3.23,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260901,주식등의대량보유상황보고서(일반),4,2026-09-24T10:37:27+09:00,041190,우리기술투자,5990,10,0.17,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
