rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-08-11,327500,"287,000원~322,500원","363,000원~390,000원","약 ±16,210원 내외 (±4.97%)",2.0,279000.0,253000.0,405000.0,60.08,49.01,3.48,0.77,745854,158440444700,False,False,127.0,1개월 추세 양호 3.5%; 매수위치 중립 49.0%; 거래대금 우수; 변동성 큼 4.97%; 3개월 변동폭 유효 60.1%,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16343834615000.0,53586343.0,2026-08-07,5325.56,9570.69,57.27,31.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00,196170,알테오젠,316000,-11500,-3.51,,,OPEN,2026-08-12T11:37:17+09:00,NAVER,OK
2,✅,257720,실리콘투,KOSDAQ,2026-08-11,40050,"37,050원~39,650원","42,650원~44,800원","약 ±1,190원 내외 (±3.31%)",1.9,36500.0,29850.0,46500.0,55.78,61.26,4.43,-9.49,890861,20678325365,False,False,123.0,1개월 추세 양호 4.4%; 매수위치 중립 61.3%; 변동성 적정 3.31%; 3개월 변동폭 유효 55.8%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00,257720,실리콘투,45450,5400,13.48,,,OPEN,2026-08-12T11:38:02+09:00,NAVER,OK
3,✅,003380,하림지주,KOSDAQ,2026-08-11,11580,"10,800원~11,460원","12,270원~12,830원",약 ±311원 내외 (±2.98%),2.3,10650.0,8500.0,13980.0,64.47,56.2,13.64,-8.1,751923,5876184971,False,False,123.0,1개월 추세 양호 13.6%; 매수위치 중립 56.2%; 변동성 적정 2.98%; 3개월 변동폭 유효 64.5%,258252000000,KRW,FALSE,2026 1분기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3554066000000.0,141147000000.0,17924477000000.0,11217212000000.0,6707265000000.0,3203535000000.0,219888000000.0,108645000000.0,10.94,17.45,29.92,7.27,167.24,8.42,흑자지속,1075253961600.0,112005621.0,2026-07-31,5040.71,59883.29,1.9,0.16,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),6,2026-08-12T09:14:48+09:00,003380,하림지주,11500,-80,-0.69,,,OPEN,2026-08-12T11:37:21+09:00,NAVER,OK
4,✅,195940,HK이노엔,KOSDAQ,2026-08-11,42250,"39,450원~41,850원","44,700원~46,750원","약 ±1,121원 내외 (±2.73%)",2.0,38900.0,34800.0,52700.0,51.44,41.62,7.92,-13.24,130939,5008341073,False,False,123.0,1개월 추세 양호 7.9%; 매수위치 중립 41.6%; 변동성 적정 2.73%; 3개월 변동폭 유효 51.4%,33190912978,KRW,FALSE,2026 1분기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,258682549063.0,25944476611.0,2067688339881.0,730327114912.0,1337361224969.0,247358791403.0,25369619732.0,17426619164.0,4.58,30.83,48.88,12.83,54.61,7.76,흑자지속,1168608003750.0,28329891.0,2026-08-06,3663.19,47206.72,11.26,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00,195940,HK이노엔,41700,-550,-1.3,,,OPEN,2026-08-12T11:37:19+09:00,NAVER,OK
5,✅,060250,NHN KCP,KOSDAQ,2026-08-11,14730,"13,410원~14,570원","15,890원~16,850원",약 ±530원 내외 (±3.64%),2.1,13140.0,10900.0,21000.0,92.66,37.92,16.26,-24.27,1400365,8359785510,False,False,120.0,1개월 추세 양호 16.3%; 매수위치 중립 37.9%; 변동성 적정 3.64%,13783712135,KRW,FALSE,2026 1분기보고서,OK,00357740,NHN KCP,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,344859626447.0,16190235072.0,659723896648.0,352216994838.0,307506901810.0,281071276334.0,10907327097.0,9944553677.0,22.69,26.37,62.81,4.0,114.54,21.06,흑자지속,591565800030.0,40160611.0,2026-08-11,1612.55,7656.93,9.13,1.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00,060250,NHN KCP,14800,70,0.48,,,OPEN,2026-08-12T11:37:20+09:00,NAVER,OK
6,🟡,140860,파크시스템스,KOSDAQ,2026-08-11,283500,"252,500원~280,000원","310,500원~333,000원","약 ±12,330원 내외 (±4.60%)",1.7,246500.0,220000.0,350500.0,59.32,48.66,11.61,-10.28,39354,9588621275,False,False,118.0,1개월 추세 양호 11.6%; 매수위치 중립 48.7%; 3개월 변동폭 유효 59.3%,2098076555,KRW,FALSE,2026 1분기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1985199961500.0,7002469.0,2026-08-11,2928.48,32763.8,96.81,8.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분",20260807,주식등의대량보유상황보고서(약식),4,2026-08-12T09:14:48+09:00,140860,파크시스템스,294500,11000,3.88,,,OPEN,2026-08-12T11:37:18+09:00,NAVER,OK
7,🟡,214150,클래시스,KOSDAQ,2026-08-11,46350,"42,500원~45,900원","49,750원~52,600원","약 ±1,550원 내외 (±3.35%)",1.9,41700.0,36850.0,57500.0,56.04,46.0,-2.32,-16.64,221682,9276942330,False,False,116.0,매수위치 중립 46.0%; 변동성 적정 3.35%; 3개월 변동폭 유효 56.0%,37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,2775777290450.0,65235659.0,2026-08-03,2033.01,8113.51,20.93,5.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260807,주식등의대량보유상황보고서(약식),5,2026-08-12T09:14:48+09:00,214150,클래시스,45900,-450,-0.97,,,OPEN,2026-08-12T11:37:18+09:00,NAVER,OK
8,🟡,041510,에스엠,KOSDAQ,2026-08-11,76300,"69,300원~75,500원","82,500원~87,500원","약 ±2,805원 내외 (±3.65%)",2.2,67900.0,63900.0,95600.0,49.61,39.12,1.87,-14.75,71779,7171194187,False,False,116.0,매수위치 중립 39.1%; 변동성 적정 3.65%; 3개월 변동폭 유효 49.6%,38599082659,KRW,FALSE,2026 1분기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,279100907391.0,36709153563.0,2010003561055.0,656140490555.0,1353863070500.0,231426868159.0,32585652915.0,252722772350.0,20.6,18.45,-85.47,13.83,48.46,10.85,흑자지속,1746864847000.0,22894690.0,2026-08-10,6413.57,59134.37,11.9,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00,041510,에스엠,76000,-300,-0.39,,,OPEN,2026-08-12T11:37:20+09:00,NAVER,OK
9,🟡,145020,휴젤,KOSDAQ,2026-08-11,282500,"262,000원~279,500원","291,000원~299,500원","약 ±8,210원 내외 (±3.29%)",1.6,258000.0,216500.0,306500.0,41.57,73.33,15.31,-4.24,68315,13084897850,False,False,115.0,1개월 추세 양호 15.3%; 변동성 적정 3.29%; 3개월 변동폭 유효 41.6%,47624980432,KRW,FALSE,2026 1분기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,2991126347000.0,12515173.0,2026-08-03,12978.38,82674.38,18.42,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260807,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-12T09:14:48+09:00,145020,휴젤,270000,-12500,-4.42,,,OPEN,2026-08-12T11:37:21+09:00,NAVER,OK
10,🟡,140410,메지온,KOSDAQ,2026-08-11,63000,"56,900원~62,300원","68,300원~72,700원","약 ±2,425원 내외 (±4.04%)",2.2,55700.0,45850.0,85200.0,85.82,43.58,14.96,-21.74,131516,11238083405,False,False,115.0,1개월 추세 양호 15.0%; 매수위치 중립 43.6%,-4562840209,KRW,TRUE,2026 1분기보고서,OK,00808022,메지온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,-5307480922.0,98921748730.0,83410808884.0,15510939846.0,,-3518255958.0,-3308659461.0,,-29.69,-60.41,,537.75,-136.87,적자지속,1866965634000.0,30605994.0,2026-08-10,-693.65,506.79,,120.36,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-12T09:14:48+09:00,140410,메지온,62600,-400,-0.63,,,OPEN,2026-08-12T11:37:19+09:00,NAVER,OK
