rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-08-10,348000,"307,500원~343,000원","371,500원~390,000원","약 ±16,150원 내외 (±4.95%)",1.9,299500.0,253000.0,405000.0,60.08,62.5,7.41,7.08,1033262,153117052912,False,False,127.0,1개월 추세 양호 7.4%; 매수위치 중립 62.5%; 거래대금 우수; 변동성 큼 4.95%; 3개월 변동폭 유효 60.1%,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16343834615000.0,53586343.0,2026-08-07,5325.56,9570.69,57.27,31.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00,196170,알테오젠,343000,-5000,-1.44,,,OPEN,2026-08-11T09:38:00+09:00,NAVER,OK
2,✅,145020,휴젤,KOSDAQ,2026-08-10,279500,"259,000원~276,500원","288,000원~297,500원","약 ±8,300원 내외 (±3.32%)",1.6,254500.0,216500.0,306500.0,41.57,70.0,16.22,-5.25,71938,12812809125,False,False,123.0,1개월 추세 양호 16.2%; 매수위치 중립 70.0%; 변동성 적정 3.32%; 3개월 변동폭 유효 41.6%,47624980432,KRW,FALSE,2026 1분기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,2991126347000.0,12515173.0,2026-08-03,12978.38,82674.38,18.42,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260807,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-11T09:13:07+09:00,145020,휴젤,287000,7500,2.68,,,OPEN,2026-08-11T09:37:20+09:00,NAVER,OK
3,✅,003380,하림지주,KOSDAQ,2026-08-10,11330,"10,550원~11,220원","12,020원~12,580원",약 ±312원 내외 (±2.99%),2.3,10390.0,8500.0,13980.0,64.47,51.64,9.36,-10.08,909118,5904943843,False,False,123.0,1개월 추세 양호 9.4%; 매수위치 중립 51.6%; 변동성 적정 2.99%; 3개월 변동폭 유효 64.5%,258252000000,KRW,FALSE,2026 1분기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3554066000000.0,141147000000.0,17924477000000.0,11217212000000.0,6707265000000.0,3203535000000.0,219888000000.0,108645000000.0,10.94,17.45,29.92,7.27,167.24,8.42,흑자지속,1075253961600.0,112005621.0,2026-07-31,5040.71,59883.29,1.9,0.16,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),6,2026-08-11T09:13:07+09:00,003380,하림지주,11390,60,0.53,,,OPEN,2026-08-11T09:37:20+09:00,NAVER,OK
4,✅,195940,HK이노엔,KOSDAQ,2026-08-10,42500,"39,650원~42,100원","45,000원~47,050원","약 ±1,135원 내외 (±2.77%)",1.9,39100.0,34800.0,52700.0,51.44,43.02,4.17,-12.73,83461,5026774760,False,False,123.0,1개월 추세 양호 4.2%; 매수위치 중립 43.0%; 변동성 적정 2.77%; 3개월 변동폭 유효 51.4%,33190912978,KRW,FALSE,2026 1분기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,258682549063.0,25944476611.0,2067688339881.0,730327114912.0,1337361224969.0,247358791403.0,25369619732.0,17426619164.0,4.58,30.83,48.88,12.83,54.61,7.76,흑자지속,1168608003750.0,28329891.0,2026-08-06,3663.19,47206.72,11.26,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00,195940,HK이노엔,43100,600,1.41,,,OPEN,2026-08-11T09:38:20+09:00,NAVER,OK
5,✅,257720,실리콘투,KOSDAQ,2026-08-10,38400,"35,450원~38,000원","41,000원~43,150원","약 ±1,183원 내외 (±3.30%)",1.9,34850.0,29850.0,46500.0,55.78,51.35,2.13,-13.22,472251,20270072178,False,False,116.0,매수위치 중립 51.4%; 변동성 적정 3.30%; 3개월 변동폭 유효 55.8%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00,257720,실리콘투,38000,-400,-1.04,,,OPEN,2026-08-11T09:37:16+09:00,NAVER,OK
6,🟡,214150,클래시스,KOSDAQ,2026-08-10,46300,"42,350원~45,850원","49,750원~52,600원","약 ±1,574원 내외 (±3.40%)",1.9,41600.0,36850.0,57500.0,56.04,45.76,-4.54,-16.73,237926,9348580215,False,False,116.0,매수위치 중립 45.8%; 변동성 적정 3.40%; 3개월 변동폭 유효 56.0%,37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,2775777290450.0,65235659.0,2026-08-03,2033.01,8113.51,20.93,5.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260807,주식등의대량보유상황보고서(약식),5,2026-08-11T09:13:07+09:00,214150,클래시스,46650,350,0.76,,,OPEN,2026-08-11T09:38:18+09:00,NAVER,OK
7,🟡,041510,에스엠,KOSDAQ,2026-08-10,76300,"69,200원~75,400원","82,600원~87,700원","약 ±2,850원 내외 (±3.71%)",2.2,67800.0,63900.0,95600.0,49.61,39.12,-1.55,-14.75,72559,7225812125,False,False,116.0,매수위치 중립 39.1%; 변동성 적정 3.71%; 3개월 변동폭 유효 49.6%,38599082659,KRW,FALSE,2026 1분기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,279100907391.0,36709153563.0,2010003561055.0,656140490555.0,1353863070500.0,231426868159.0,32585652915.0,252722772350.0,20.6,18.45,-85.47,13.83,48.46,10.85,흑자지속,1746864847000.0,22894690.0,2026-08-10,6413.57,59134.37,11.9,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00,041510,에스엠,75900,-400,-0.52,,,OPEN,2026-08-11T09:38:15+09:00,NAVER,OK
8,🟡,098460,고영,KOSDAQ,2026-08-10,31700,"27,250원~31,150원","35,650원~38,850원","약 ±1,787원 내외 (±5.82%)",2.3,26350.0,21100.0,44400.0,110.43,45.49,10.07,-23.61,909336,35745966597,False,False,115.0,1개월 추세 양호 10.1%; 매수위치 중립 45.5%; 거래대금 양호; 변동성 큼 5.82%,9852134091,KRW,FALSE,2026 1분기보고서,OK,00579999,고영,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72733688371.0,15678440963.0,436067182464.0,92176470989.0,343890711475.0,51125158085.0,3187486031.0,3208786003.0,42.27,209.09,388.61,13.55,26.8,18.24,흑자지속,2039305968700.0,68204213.0,2026-08-04,919.5,5042.07,32.52,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260804,주식등의대량보유상황보고서(일반),4,2026-08-11T09:13:07+09:00,098460,고영,32900,1200,3.79,,,OPEN,2026-08-11T09:37:18+09:00,NAVER,OK
9,🟡,140410,메지온,KOSDAQ,2026-08-10,61000,"54,900원~60,300원","66,300원~70,700원","약 ±2,430원 내외 (±4.05%)",2.2,53700.0,45850.0,85200.0,85.82,38.5,7.77,-24.22,171993,11174923722,False,False,115.0,1개월 추세 양호 7.8%; 매수위치 중립 38.5%,-4562840209,KRW,TRUE,2026 1분기보고서,OK,00808022,메지온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,-5307480922.0,98921748730.0,83410808884.0,15510939846.0,,-3518255958.0,-3308659461.0,,-29.69,-60.41,,537.75,-136.87,적자지속,1866965634000.0,30605994.0,2026-08-10,-693.65,506.79,,120.36,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-11T09:13:07+09:00,140410,메지온,62600,1600,2.62,,,OPEN,2026-08-11T09:38:14+09:00,NAVER,OK
10,🟡,096530,씨젠,KOSDAQ,2026-08-10,30750,"28,550원~30,450원","31,650원~32,600원",약 ±877원 내외 (±3.08%),1.5,28100.0,24450.0,32500.0,32.92,78.26,6.03,8.85,462479,6831003682,False,False,115.0,1개월 추세 양호 6.0%; 변동성 적정 3.08%; 3개월 변동폭 유효 32.9%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1404879238600.0,52225994.0,2026-07-31,2661.26,19595.23,10.11,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260521,자기주식처분결과보고서,1,2026-08-11T09:13:07+09:00,096530,씨젠,32650,1900,6.18,,,OPEN,2026-08-11T09:37:55+09:00,NAVER,OK
