rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,347850,디앤디파마텍,KOSDAQ,2026-06-08,78600,"69,000원~77,500원","87,000원~93,900원","약 ±3,830원 내외 (±4.88%)",2.2,67100.0,57100.0,114700.0,100.88,37.33,11.02,-0.38,1252811,129785103775,False,False,120.0,1개월 추세 양호 11.0%; 매수위치 중립 37.3%; 거래대금 우수; 변동성 큼 4.88%,-11122079256,KRW,TRUE,2026 1분기보고서,OK,347850,디앤디파마텍,86900,-2700,-3.01,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK
2,✅,178320,서진시스템,KOSDAQ,2026-06-08,65000,"59,600원~64,400원","69,800원~73,600원","약 ±2,160원 내외 (±3.83%)",2.0,58500.0,40150.0,83300.0,107.47,57.59,-1.66,42.7,1122835,160255263490,False,False,118.0,매수위치 중립 57.6%; 거래대금 우수,-32957147269,KRW,TRUE,2026 1분기보고서,OK,178320,서진시스템,69700,-3900,-5.3,,,CLOSE,2026-06-10T15:49:20+09:00,NAVER,OK
3,✅,160980,싸이맥스,KOSDAQ,2026-06-08,34850,"32,150원~34,500원","36,600원~39,200원","약 ±1,083원 내외 (±3.75%)",3.0,31600.0,19510.0,41450.0,112.46,69.92,-5.94,74.25,347744,6260652916,False,False,113.0,매수위치 중립 69.9%; 변동성 적정 3.75%,4729905225,KRW,FALSE,2026 1분기보고서,OK,160980,싸이맥스,40900,-2550,-5.87,,,CLOSE,2026-06-10T15:49:13+09:00,NAVER,OK
4,✅,319400,현대무벡스,KOSDAQ,2026-06-08,33050,"29,850원~32,650원","35,850원~38,150원","약 ±1,275원 내외 (±3.94%)",2.3,29250.0,23700.0,48350.0,104.01,37.93,-12.91,11.66,1577717,190535345967,False,False,110.0,1개월 약세 -12.9%; 매수위치 중립 37.9%; 거래대금 우수,-640415173,KRW,TRUE,2026 1분기보고서,OK,319400,현대무벡스,35400,600,1.72,,,CLOSE,2026-06-10T15:49:19+09:00,NAVER,OK
5,✅,149950,아바텍,KOSDAQ,2026-06-08,14550,"13,260원~14,390원","15,690원~16,620원",약 ±517원 내외 (±4.17%),1.7,13000.0,9100.0,19490.0,114.18,52.45,12.36,54.79,329803,11958958019,False,False,110.0,1개월 추세 양호 12.4%; 매수위치 중립 52.5%; 소형주,766567970,KRW,FALSE,2026 1분기보고서,OK,149950,아바텍,13500,-1920,-12.45,,,CLOSE,2026-06-10T15:49:17+09:00,NAVER,OK
6,🟡,196170,알테오젠,KOSDAQ,2026-06-08,289500,"272,000원~286,500원","313,000원~332,500원","약 ±10,740원 내외 (±3.01%)",1.9,277500.0,286000.0,405000.0,41.61,2.94,-14.98,-21.01,571827,225601458412,False,False,109.0,1개월 약세 -15.0%; 하단권 약세 2.9%; 거래대금 우수; 변동성 적정 3.01%; 3개월 변동폭 유효 41.6%,39300649498,KRW,FALSE,2026 1분기보고서,OK,196170,알테오젠,315000,-11500,-3.52,,,CLOSE,2026-06-10T15:49:19+09:00,NAVER,OK
7,🟡,247540,에코프로비엠,KOSDAQ,2026-06-08,159700,"150,100원~158,100원","174,900원~187,300원","약 ±6,900원 내외 (±3.43%)",1.9,153700.0,158500.0,243500.0,53.63,1.41,-32.76,-21.14,651414,158662278872,False,False,109.0,1개월 약세 -32.8%; 하단권 약세 1.4%; 거래대금 우수; 변동성 적정 3.43%; 3개월 변동폭 유효 53.6%,20942374090,KRW,FALSE,2026 1분기보고서,OK,247540,에코프로비엠,164500,-3100,-1.85,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK
8,🟡,277810,레인보우로보틱스,KOSDAQ,2026-06-08,610000,"543,000원~602,000원","669,000원~717,000원","약 ±26,700원 내외 (±3.91%)",2.0,530000.0,516000.0,979000.0,89.73,20.3,-22.19,-17.46,146380,210910566600,False,False,106.0,1개월 약세 -22.2%; 거래대금 우수; 대형주 안정성,-1567079346,KRW,TRUE,2026 1분기보고서,OK,277810,레인보우로보틱스,598000,-25000,-4.01,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK
9,🟡,440110,파두,KOSDAQ,2026-06-08,106600,"97,500원~105,500원","111,000원~121,000원","약 ±3,645원 내외 (±4.88%)",1.5,95700.0,45700.0,129400.0,183.15,72.76,15.37,66.04,1216042,199275948632,False,False,106.0,1개월 추세 양호 15.4%; 거래대금 우수; 변동성 큼 4.88%; 3개월 변동폭 과대 183.2%; 대형주 안정성,7685802062,KRW,FALSE,2026 1분기보고서,OK,440110,파두,99600,-3600,-3.49,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK
10,🟡,403870,HPSP,KOSDAQ,2026-06-08,47150,"41,900원~46,500원","51,800원~55,500원","약 ±2,095원 내외 (±4.30%)",2.1,40850.0,40350.0,67800.0,68.03,24.77,-12.52,8.39,4447350,171316157668,False,False,105.0,1개월 약세 -12.5%; 거래대금 우수; 3개월 변동폭 유효 68.0%,16135740469,KRW,FALSE,2026 1분기보고서,OK,403870,HPSP,53100,-3900,-6.84,,,CLOSE,2026-06-10T15:49:22+09:00,NAVER,OK
