rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,086520,에코프로,KOSDAQ,2026-06-15,124000,"111,800원~122,500원","134,800원~143,600원","약 ±4,900원 내외 (±3.53%)",2.2,109300.0,99700.0,166700.0,67.2,36.27,-4.02,-15.01,775428,207129518975,False,False,130.0,매수위치 중립 36.3%; 거래대금 우수; 변동성 적정 3.53%; 3개월 변동폭 유효 67.2%; 대형주 안정성,56386142915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260527,주식등의대량보유상황보고서(일반),2,2026-06-17T03:32:51+09:00,086520,에코프로,122600,-1400,-1.13,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK
2,✅,196170,알테오젠,KOSDAQ,2026-06-15,349000,"320,000원~345,500원","374,500원~393,000원","약 ±11,520원 내외 (±3.30%)",2.0,314500.0,286000.0,405000.0,41.61,52.94,-5.42,-1.69,470446,201603250375,False,False,130.0,매수위치 중립 52.9%; 거래대금 우수; 변동성 적정 3.30%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T03:32:51+09:00,196170,알테오젠,352500,3500,1.0,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK
3,✅,247540,에코프로비엠,KOSDAQ,2026-06-15,186500,"168,600원~184,300원","202,500원~215,000원","약 ±7,180원 내외 (±3.62%)",2.1,165000.0,155500.0,243500.0,56.59,35.23,-2.1,-0.48,510682,144097105300,False,False,130.0,매수위치 중립 35.2%; 거래대금 우수; 변동성 적정 3.62%; 3개월 변동폭 유효 56.6%; 대형주 안정성,20942374090,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),3,2026-06-17T03:32:51+09:00,247540,에코프로비엠,179500,-7000,-3.75,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK
4,✅,005290,동진쎄미켐,KOSDAQ,2026-06-15,60900,"54,800원~60,200원","65,500원~69,200원","약 ±2,440원 내외 (±4.57%)",2.0,53600.0,41850.0,72200.0,72.52,62.77,15.12,21.56,1047321,59433686581,False,False,123.0,1개월 추세 양호 15.1%; 매수위치 중립 62.8%; 거래대금 양호; 3개월 변동폭 유효 72.5%,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-17T03:32:51+09:00,005290,동진쎄미켐,60300,-600,-0.99,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK
5,✅,357780,솔브레인,KOSDAQ,2026-06-15,427000,"384,500원~422,000원","455,500원~476,500원","약 ±17,080원 내외 (±4.19%)",1.6,376000.0,320000.0,494000.0,54.37,61.49,4.15,0.71,67318,37205342375,False,False,123.0,1개월 추세 양호 4.2%; 매수위치 중립 61.5%; 거래대금 양호; 3개월 변동폭 유효 54.4%,44700376084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),2,2026-06-17T03:32:51+09:00,357780,솔브레인,378500,-48500,-11.36,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK
6,🟡,383310,에코프로에이치엔,KOSDAQ,2026-06-15,29900,"27,550원~29,600원","32,000원~33,700원",약 ±949원 내외 (±3.19%),2.1,27050.0,25100.0,36150.0,44.02,43.44,10.95,-1.64,177446,10489788561,False,False,123.0,1개월 추세 양호 10.9%; 매수위치 중립 43.4%; 변동성 적정 3.19%; 3개월 변동폭 유효 44.0%,5028935647,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T03:32:51+09:00,383310,에코프로에이치엔,31400,1500,5.02,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK
7,🟡,319400,현대무벡스,KOSDAQ,2026-06-15,37950,"34,550원~37,550원","40,950원~43,350원","약 ±1,355원 내외 (±4.12%)",2.4,33900.0,23700.0,48350.0,104.01,57.81,-7.66,27.35,1270130,110546964341,False,False,118.0,매수위치 중립 57.8%; 거래대금 우수,-640415173,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T03:32:51+09:00,319400,현대무벡스,36050,-1900,-5.01,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK
8,🟡,437730,삼현,KOSDAQ,2026-06-15,55500,"49,900원~54,800원","60,400원~64,000원","약 ±2,245원 내외 (±4.37%)",2.0,48750.0,39900.0,66700.0,67.17,58.21,5.31,15.5,277313,21525087402,False,False,118.0,1개월 추세 양호 5.3%; 매수위치 중립 58.2%; 3개월 변동폭 유효 67.2%,-2494899392,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T03:32:51+09:00,437730,삼현,52000,-3500,-6.31,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK
9,🟡,166090,하나머티리얼즈,KOSDAQ,2026-06-15,74400,"67,300원~73,600원","80,300원~84,400원","약 ±2,820원 내외 (±4.26%)",1.9,65900.0,53300.0,87900.0,64.92,60.98,5.08,19.81,166548,20819452675,False,False,118.0,1개월 추세 양호 5.1%; 매수위치 중립 61.0%; 3개월 변동폭 유효 64.9%,21297587330,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260601,주식등의대량보유상황보고서(약식),5,2026-06-17T03:32:51+09:00,166090,하나머티리얼즈,70300,-4100,-5.51,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK
10,🟡,102710,이엔에프테크놀로지,KOSDAQ,2026-06-15,51700,"46,600원~51,100원","56,200원~59,900원","약 ±2,045원 내외 (±4.10%)",2.2,45550.0,38100.0,65000.0,70.6,50.56,12.64,-11.62,123180,6995399872,False,False,118.0,1개월 추세 양호 12.6%; 매수위치 중립 50.6%; 3개월 변동폭 유효 70.6%,24918178957,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T03:32:51+09:00,102710,이엔에프테크놀로지,50700,-1000,-1.93,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK
