rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,257720,실리콘투,KOSDAQ,2026-08-06,39350,"36,400원~38,950원","41,950원~44,100원","약 ±1,187원 내외 (±3.29%)",1.9,35800.0,29850.0,46800.0,56.78,56.05,5.5,-9.44,653808,20178542217,False,False,123.0,1개월 추세 양호 5.5%; 매수위치 중립 56.0%; 변동성 적정 3.29%; 3개월 변동폭 유효 56.8%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,전환청구,20260511,[기재정정]전환주식의전환청구권행사              ,1,2026-08-07T11:08:43+09:00,257720,실리콘투,37700,-1650,-4.19,,,OPEN,2026-08-07T12:21:11+09:00,NAVER,OK
2,✅,145020,휴젤,KOSDAQ,2026-08-06,279000,"257,500원~276,000원","287,500원~297,500원","약 ±8,620원 내외 (±3.45%)",1.6,253000.0,216500.0,306500.0,41.57,69.44,13.65,9.41,123618,11772727900,False,False,123.0,1개월 추세 양호 13.7%; 매수위치 중립 69.4%; 변동성 적정 3.45%; 3개월 변동폭 유효 41.6%,47624980432,KRW,FALSE,2026 1분기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,2991126347000.0,12515173.0,2026-08-03,12978.38,82674.38,18.42,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,최대주주변경",20260806,주요사항보고서(자기주식처분결정),10,2026-08-07T11:08:43+09:00,145020,휴젤,266500,-12500,-4.48,,,OPEN,2026-08-07T12:21:21+09:00,NAVER,OK
3,✅,003380,하림지주,KOSDAQ,2026-08-06,10710,"9,930원~10,600원","11,400원~11,960원",약 ±313원 내외 (±2.97%),2.3,9770.0,8500.0,13980.0,64.47,40.33,6.25,-20.25,381146,5988262546,False,False,123.0,1개월 추세 양호 6.2%; 매수위치 중립 40.3%; 변동성 적정 2.97%; 3개월 변동폭 유효 64.5%,258252000000,KRW,FALSE,2026 1분기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3554066000000.0,141147000000.0,17924477000000.0,11217212000000.0,6707265000000.0,3203535000000.0,219888000000.0,108645000000.0,10.94,17.45,29.92,7.27,167.24,8.42,흑자지속,1075253961600.0,112005621.0,2026-07-31,5040.71,59883.29,1.9,0.16,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),6,2026-08-07T11:08:43+09:00,003380,하림지주,10660,-50,-0.47,,,OPEN,2026-08-07T12:21:21+09:00,NAVER,OK
4,✅,214150,클래시스,KOSDAQ,2026-08-06,45550,"41,600원~45,100원","49,050원~51,900원","약 ±1,583원 내외 (±3.41%)",1.9,40800.0,36850.0,57500.0,56.04,42.13,0.33,-17.33,126125,9676001948,False,False,116.0,매수위치 중립 42.1%; 변동성 적정 3.41%; 3개월 변동폭 유효 56.0%,37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,2775777290450.0,65235659.0,2026-08-03,2033.01,8113.51,20.93,5.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260807,주식등의대량보유상황보고서(약식),5,2026-08-07T11:08:43+09:00,214150,클래시스,44600,-950,-2.09,,,OPEN,2026-08-07T12:21:18+09:00,NAVER,OK
5,✅,096530,씨젠,KOSDAQ,2026-08-06,28700,"26,450원~28,400원","30,600원~31,650원",약 ±899원 내외 (±3.19%),1.5,26000.0,23800.0,32500.0,36.55,56.32,-1.2,19.83,243655,6465632450,False,False,116.0,매수위치 중립 56.3%; 변동성 적정 3.19%; 3개월 변동폭 유효 36.5%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1404879238600.0,52225994.0,2026-07-31,2661.26,19595.23,10.11,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260521,자기주식처분결과보고서,1,2026-08-07T11:08:43+09:00,096530,씨젠,27850,-850,-2.96,,,OPEN,2026-08-07T12:21:18+09:00,NAVER,OK
6,🟡,195940,HK이노엔,KOSDAQ,2026-08-06,41250,"38,350원~40,850원","43,800원~45,850원","약 ±1,152원 내외 (±2.78%)",1.8,37800.0,34800.0,53100.0,52.59,35.25,0.73,-20.83,121231,5219866870,False,False,116.0,매수위치 중립 35.2%; 변동성 적정 2.78%; 3개월 변동폭 유효 52.6%,33190912978,KRW,FALSE,2026 1분기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,258682549063.0,25944476611.0,2067688339881.0,730327114912.0,1337361224969.0,247358791403.0,25369619732.0,17426619164.0,4.58,30.83,48.88,12.83,54.61,7.76,흑자지속,1168608003750.0,28329891.0,2026-08-06,3663.19,47206.72,11.26,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00,195940,HK이노엔,40850,-400,-0.97,,,OPEN,2026-08-07T12:20:59+09:00,NAVER,OK
7,🟡,098460,고영,KOSDAQ,2026-08-06,31050,"26,700원~30,550원","34,900원~38,050원","약 ±1,747원 내외 (±5.65%)",2.2,25800.0,21100.0,44400.0,110.43,42.7,9.14,-25.36,1102527,36151465196,False,False,115.0,1개월 추세 양호 9.1%; 매수위치 중립 42.7%; 거래대금 양호; 변동성 큼 5.65%,9852134091,KRW,FALSE,2026 1분기보고서,OK,00579999,고영,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72733688371.0,15678440963.0,436067182464.0,92176470989.0,343890711475.0,51125158085.0,3187486031.0,3208786003.0,42.27,209.09,388.61,13.55,26.8,18.24,흑자지속,2039305968700.0,68204213.0,2026-08-04,919.5,5042.07,32.52,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260804,주식등의대량보유상황보고서(일반),4,2026-08-07T11:08:43+09:00,098460,고영,29450,-1600,-5.15,,,OPEN,2026-08-07T12:20:58+09:00,NAVER,OK
8,🟡,060720,KH바텍,KOSDAQ,2026-08-06,10680,"9,650원~10,560원","11,590원~12,330원",약 ±412원 내외 (±3.83%),2.6,9440.0,8250.0,14580.0,76.73,38.39,3.79,-23.44,126747,5288178489,False,False,113.0,1개월 추세 양호 3.8%; 매수위치 중립 38.4%; 3개월 변동폭 유효 76.7%; 소형주,1682241347,KRW,FALSE,2026 1분기보고서,OK,00378628,KH바텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,55078094090.0,292706909.0,408500899299.0,133405818567.0,275095080732.0,61517325192.0,3716398521.0,5219210516.0,-10.47,-54.73,-94.39,3.05,48.49,0.43,흑자지속,257137020120.0,23677442.0,2026-08-04,49.45,11618.45,219.62,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00,060720,KH바텍,10320,-360,-3.37,,,OPEN,2026-08-07T12:21:17+09:00,NAVER,OK
9,🟡,127120,제이에스링크,KOSDAQ,2026-08-06,40100,"35,600원~39,550원","42,750원~45,250원","약 ±1,807원 내외 (±5.08%)",1.8,34700.0,26400.0,47350.0,79.36,65.39,8.67,-1.35,419818,5048439913,False,False,113.0,1개월 추세 양호 8.7%; 매수위치 중립 65.4%; 변동성 큼 5.08%; 3개월 변동폭 유효 79.4%,-4918944250,KRW,TRUE,2026 1분기보고서,OK,00642541,제이에스링크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2418066284.0,-3795162607.0,143322738493.0,53953827261.0,89368911232.0,1427460386.0,-4818368237.0,-4478722571.0,69.4,-2.09,15.26,-203.42,60.37,-16.99,적자지속,1393585595800.0,34752758.0,2026-08-06,-436.82,2571.56,,15.59,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260804,주식등의대량보유상황보고서(일반),20,2026-08-07T11:08:43+09:00,127120,제이에스링크,38950,-1150,-2.87,,,OPEN,2026-08-07T12:21:20+09:00,NAVER,OK
10,🟡,039200,오스코텍,KOSDAQ,2026-08-06,35350,"32,050원~34,950원","38,250원~40,600원","약 ±1,317원 내외 (±3.52%)",1.5,31400.0,27300.0,52100.0,90.84,32.46,5.84,-28.87,207155,5281739897,False,False,112.0,1개월 추세 양호 5.8%; 변동성 적정 3.52%,-9990017387,KRW,TRUE,2026 1분기보고서,OK,00263654,오스코텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3648211618.0,-4990964958.0,222344070241.0,39811970686.0,182532099555.0,1936460346.0,-8322577567.0,-7766528243.0,88.4,-20.04,35.74,-273.83,21.81,-10.94,적자지속,1352426521600.0,38258176.0,2026-08-06,-521.82,4771.06,,7.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260723,최대주주변경을수반하는주식담보제공계약체결              ,5,2026-08-07T11:08:43+09:00,039200,오스코텍,33800,-1550,-4.38,,,OPEN,2026-08-07T12:21:21+09:00,NAVER,OK
