rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-06-12,337000,"308,500원~333,500원","362,000원~382,500원","약 ±11,430원 내외 (±3.27%)",2.0,302500.0,286000.0,405000.0,41.61,42.86,-1.46,-9.53,465932,214612866412,False,False,130.0,매수위치 중립 42.9%; 거래대금 우수; 변동성 적정 3.27%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-16T06:10:28+09:00,196170,알테오젠,349000,12000,3.56,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK
2,✅,058470,리노공업,KOSDAQ,2026-06-12,104500,"93,900원~103,200원","113,800원~121,400원","약 ±4,225원 내외 (±4.01%)",2.0,91800.0,85100.0,129000.0,51.59,44.19,-3.6,-11.29,11535581,152393911295,False,False,125.0,매수위치 중립 44.2%; 거래대금 우수; 3개월 변동폭 유효 51.6%; 대형주 안정성,47300587489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(일반),3,2026-06-16T06:10:28+09:00,058470,리노공업,96800,-7700,-7.37,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK
3,✅,005290,동진쎄미켐,KOSDAQ,2026-06-12,59000,"53,000원~58,300원","64,200원~68,500원","약 ±2,380원 내외 (±4.47%)",2.0,51900.0,41850.0,72200.0,72.52,56.51,4.98,16.14,2180164,57762937748,False,False,123.0,1개월 추세 양호 5.0%; 매수위치 중립 56.5%; 거래대금 양호; 3개월 변동폭 유효 72.5%,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-16T06:10:28+09:00,005290,동진쎄미켐,60900,1900,3.22,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK
4,✅,357780,솔브레인,KOSDAQ,2026-06-12,441500,"399,500원~436,500원","455,500원~476,500원","약 ±16,810원 내외 (±4.12%)",1.6,391000.0,320000.0,494000.0,54.37,69.83,3.52,0.68,473737,37118578775,False,False,123.0,1개월 추세 양호 3.5%; 매수위치 중립 69.8%; 거래대금 양호; 3개월 변동폭 유효 54.4%,44700376084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),5,2026-06-16T06:10:28+09:00,357780,솔브레인,427000,-14500,-3.28,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK
5,✅,090710,휴림로봇,KOSDAQ,2026-06-12,11730,"10,580원~11,590원","12,750원~13,580원",약 ±462원 내외 (±3.92%),2.1,10340.0,9010.0,15450.0,71.48,42.24,-9.56,-5.17,10872254,105558959292,False,False,121.0,매수위치 중립 42.2%; 거래대금 우수; 3개월 변동폭 유효 71.5%,-4572482082,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모),11,2026-06-16T06:10:28+09:00,090710,휴림로봇,11250,-480,-4.09,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK
6,🟡,319400,현대무벡스,KOSDAQ,2026-06-12,39150,"35,750원~38,750원","42,150원~44,550원","약 ±1,352원 내외 (±4.12%)",2.4,35100.0,23700.0,48350.0,104.01,62.68,-7.88,21.58,4125763,115840267218,False,False,118.0,매수위치 중립 62.7%; 거래대금 우수,-640415173,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-16T06:10:28+09:00,319400,현대무벡스,37950,-1200,-3.07,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK
7,🟡,036200,유니셈,KOSDAQ,2026-06-12,12470,"11,350원~12,340원","13,090원~13,800원",약 ±448원 내외 (±4.28%),1.9,11130.0,8500.0,14390.0,69.29,67.4,5.68,25.71,1488768,6779000003,False,False,118.0,1개월 추세 양호 5.7%; 매수위치 중립 67.4%; 3개월 변동폭 유효 69.3%,5122490540,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T06:10:28+09:00,036200,유니셈,11950,-520,-4.17,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK
8,🟡,110990,디아이티,KOSDAQ,2026-06-12,25300,"23,000원~25,000원","26,500원~27,900원",약 ±922원 내외 (±4.10%),2.0,22550.0,17750.0,29000.0,63.38,67.11,3.48,11.45,315962,5937692748,False,False,118.0,1개월 추세 양호 3.5%; 매수위치 중립 67.1%; 3개월 변동폭 유효 63.4%,16438391714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-16T06:10:28+09:00,110990,디아이티,25300,0,0.0,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
9,🟡,272110,케이엔제이,KOSDAQ,2026-06-12,38600,"35,100원~38,200원","41,050원~43,000원","약 ±1,398원 내외 (±3.89%)",1.8,34400.0,28500.0,44600.0,56.49,62.73,3.62,6.93,264650,5272638361,False,False,118.0,1개월 추세 양호 3.6%; 매수위치 중립 62.7%; 3개월 변동폭 유효 56.5%,7502823852,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,최대주주변경",20260610,주식등의대량보유상황보고서(약식),7,2026-06-16T06:10:28+09:00,272110,케이엔제이,37350,-1250,-3.24,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK
10,🟡,178320,서진시스템,KOSDAQ,2026-06-12,75100,"69,100원~74,300원","77,400원~79,700원","약 ±2,400원 내외 (±4.15%)",1.9,67900.0,40150.0,83300.0,107.47,81.0,8.68,65.6,2694190,178565591112,False,False,117.0,1개월 추세 양호 8.7%; 거래대금 우수,-32957147269,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260612,주식등의대량보유상황보고서(일반),42,2026-06-16T06:10:28+09:00,178320,서진시스템,78200,3100,4.13,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK
