rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,028300,HLB,KOSDAQ,2026-07-09,52200,"47,950원~51,700원","55,900원~59,000원","약 ±1,695원 내외 (±3.19%)",2.1,47100.0,41900.0,68500.0,63.48,38.72,7.19,-6.62,1206969,41149957881,False,False,132.0,1개월 추세 양호 7.2%; 매수위치 중립 38.7%; 거래대금 양호; 변동성 적정 3.19%; 3개월 변동폭 유효 63.5%,-23192956604,KRW,TRUE,2026 1분기보고서,OK,00199252,HLB,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,18689149780.0,-40896159183.0,925442865069.0,431572141933.0,493870723136.0,17664112433.0,-28757003139.0,-68924904476.0,5.8,19.35,40.67,-124.1,87.39,-33.12,적자지속,6306935859050.0,133198223.0,2026-07-02,-1228.13,3707.79,,12.77,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(약식),3,2026-07-10T10:05:36+09:00,028300,HLB,36600,-15600,-29.89,,,OPEN,2026-07-10T13:37:20+09:00,NAVER,OK
2,✅,214450,파마리서치,KOSDAQ,2026-07-09,309000,"283,500원~306,000원","331,500원~350,000원","약 ±10,250원 내외 (±3.28%)",2.4,278500.0,255000.0,378500.0,48.43,43.72,11.96,4.04,140461,56686799412,False,False,128.0,1개월 추세 양호 12.0%; 매수위치 중립 43.7%; 거래대금 양호; 변동성 적정 3.28%; 3개월 변동폭 유효 48.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00,214450,파마리서치,325000,16000,5.18,,,OPEN,2026-07-10T13:38:18+09:00,NAVER,OK
3,✅,214150,클래시스,KOSDAQ,2026-07-09,50100,"46,350원~49,600원","53,400원~56,100원","약 ±1,508원 내외 (±3.06%)",1.8,45600.0,40150.0,61200.0,52.43,47.27,12.58,-4.93,332412,12166466896,False,False,123.0,1개월 추세 양호 12.6%; 매수위치 중립 47.3%; 변동성 적정 3.06%; 3개월 변동폭 유효 52.4%,37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,3115002717250.0,65235659.0,2026-07-07,2033.01,8113.51,23.49,5.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-10T10:05:36+09:00,214150,클래시스,49250,-850,-1.7,,,OPEN,2026-07-10T13:38:13+09:00,NAVER,OK
4,✅,204620,글로벌텍스프리,KOSDAQ,2026-07-09,5140,"4,735원~5,090원","5,490원~5,780원",약 ±161원 내외 (±3.14%),2.0,4655.0,4215.0,6540.0,55.16,39.78,6.86,2.59,1340225,5771315206,False,False,123.0,1개월 추세 양호 6.9%; 매수위치 중립 39.8%; 변동성 적정 3.14%; 3개월 변동폭 유효 55.2%,5821967072,KRW,FALSE,2026 1분기보고서,OK,01042711,글로벌텍스프리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,35489470932.0,4996625487.0,191338025162.0,36547672644.0,154790352518.0,29285032382.0,5161131064.0,5638133818.0,21.19,12.8,-11.38,16.4,23.61,12.91,흑자지속,360553482900.0,70283330.0,2026-07-08,284.37,2202.38,18.04,2.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),6,2026-07-10T10:05:36+09:00,204620,글로벌텍스프리,5160,20,0.39,,,OPEN,2026-07-10T13:38:12+09:00,NAVER,OK
5,✅,140860,파크시스템스,KOSDAQ,2026-07-09,288500,"261,000원~285,000원","312,500원~332,500원","약 ±10,990원 내외 (±3.99%)",1.8,255500.0,226000.0,350500.0,55.09,50.2,14.26,25.98,73679,14986361075,False,False,118.0,1개월 추세 양호 14.3%; 매수위치 중립 50.2%; 3개월 변동폭 유효 55.1%,2098076555,KRW,FALSE,2026 1분기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1904671568000.0,7002469.0,2026-07-06,2928.48,32763.8,92.88,8.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,5,2026-07-10T10:05:36+09:00,140860,파크시스템스,278500,-10000,-3.47,,,OPEN,2026-07-10T13:37:19+09:00,NAVER,OK
6,🟡,196170,알테오젠,KOSDAQ,2026-07-09,300000,"289,000원~296,500원","327,000원~349,500원","약 ±12,360원 내외 (±3.56%)",2.1,277500.0,286000.0,405000.0,41.61,11.76,-8.12,-18.92,483783,174300361787,False,False,117.0,하단권 약세 11.8%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00,196170,알테오젠,324500,24500,8.17,,,OPEN,2026-07-10T13:38:17+09:00,NAVER,OK
7,🟡,096530,씨젠,KOSDAQ,2026-07-09,27250,"25,250원~27,000원","29,050원~30,500원",약 ±808원 내외 (±2.91%),1.8,24850.0,22600.0,32500.0,43.81,46.97,-6.68,16.7,310249,7868675263,False,False,116.0,매수위치 중립 47.0%; 변동성 적정 2.91%; 3개월 변동폭 유효 43.8%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,4,2026-07-10T10:05:36+09:00,096530,씨젠,29050,1800,6.61,,,OPEN,2026-07-10T13:37:18+09:00,NAVER,OK
8,🟡,257720,실리콘투,KOSDAQ,2026-07-09,35550,"32,950원~35,200원","37,850원~39,750원","약 ±1,048원 내외 (±2.75%)",2.0,32400.0,29850.0,50500.0,69.18,27.6,6.76,-17.42,491778,19964266712,False,False,115.0,1개월 추세 양호 6.8%; 변동성 적정 2.75%; 3개월 변동폭 유효 69.2%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2331235758600.0,65576252.0,2026-07-09,3314.98,7501.98,10.72,4.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260511,[기재정정]전환주식의전환청구권행사              ,5,2026-07-10T10:05:36+09:00,257720,실리콘투,37800,2250,6.33,,,OPEN,2026-07-10T13:38:16+09:00,NAVER,OK
9,🟡,319660,피에스케이,KOSDAQ,2026-07-09,152200,"133,900원~150,000원","168,300원~181,500원","약 ±7,330원 내외 (±5.72%)",2.0,130200.0,79100.0,219500.0,177.5,52.07,10.13,82.71,662121,115149703547,False,False,110.0,1개월 추세 양호 10.1%; 매수위치 중립 52.1%; 거래대금 우수; 변동성 큼 5.72%; 3개월 변동폭 과대 177.5%,47177454732,KRW,FALSE,2026 1분기보고서,OK,01365825,피에스케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,156593558827.0,41030149984.0,708427057908.0,141395603825.0,567031454083.0,101958871892.0,22633611790.0,19958459711.0,53.59,108.44,105.58,30.13,24.94,28.94,흑자지속,4408733870800.0,28966714.0,2026-07-09,5665.83,19575.28,26.86,7.78,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(약식),11,2026-07-10T10:05:36+09:00,319660,피에스케이,192600,40400,26.54,,,OPEN,2026-07-10T13:38:20+09:00,NAVER,OK
10,🟡,037070,파세코,KOSDAQ,2026-07-09,6780,"6,090원~6,700원","7,380원~7,880원",약 ±274원 내외 (±3.81%),2.6,5960.0,4990.0,9980.0,100.0,35.87,6.6,-18.61,1892949,10782304942,False,False,110.0,1개월 추세 양호 6.6%; 매수위치 중립 35.9%; 소형주,-3366306506,KRW,TRUE,2026 1분기보고서,OK,00238153,파세코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,28100593082.0,-2874662445.0,113192007559.0,33660244971.0,79531762588.0,34297262467.0,-2288059318.0,-2067400240.0,-18.07,-47.12,-39.05,-11.98,42.32,-14.46,적자지속,135600000000.0,20000000.0,2026-07-09,-574.93,3976.59,,1.7,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00,037070,파세코,6920,140,2.06,,,OPEN,2026-07-10T13:38:13+09:00,NAVER,OK
