rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,145020,휴젤,KOSDAQ,2026-08-05,260000,"239,000원~257,500원","278,500원~294,000원","약 ±8,450원 내외 (±3.38%)",1.6,234500.0,216500.0,306500.0,41.57,48.33,5.91,1.96,38984,10735077175,False,False,123.0,1개월 추세 양호 5.9%; 매수위치 중립 48.3%; 변동성 적정 3.38%; 3개월 변동폭 유효 41.6%,47624980432,KRW,FALSE,2026 1분기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,2991126347000.0,12515173.0,2026-08-03,12978.38,82674.38,18.42,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,최대주주변경",20260804,주식등의대량보유상황보고서(일반),9,2026-08-06T09:39:13+09:00,145020,휴젤,272500,12500,4.81,,,OPEN,2026-08-06T12:29:21+09:00,NAVER,OK
2,✅,003380,하림지주,KOSDAQ,2026-08-05,10870,"10,080원~10,760원","11,560원~12,130원",약 ±315원 내외 (±2.99%),2.2,9920.0,8500.0,13980.0,64.47,43.25,7.84,-19.06,498526,6179028854,False,False,123.0,1개월 추세 양호 7.8%; 매수위치 중립 43.2%; 변동성 적정 2.99%; 3개월 변동폭 유효 64.5%,258252000000,KRW,FALSE,2026 1분기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3554066000000.0,141147000000.0,17924477000000.0,11217212000000.0,6707265000000.0,3203535000000.0,219888000000.0,108645000000.0,10.94,17.45,29.92,7.27,167.24,8.42,흑자지속,1075253961600.0,112005621.0,2026-07-31,5040.71,59883.29,1.9,0.16,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),6,2026-08-06T09:39:13+09:00,003380,하림지주,10650,-220,-2.02,,,OPEN,2026-08-06T12:29:20+09:00,NAVER,OK
3,✅,257720,실리콘투,KOSDAQ,2026-08-05,37100,"34,150원~36,750원","39,650원~41,800원","약 ±1,170원 내외 (±3.25%)",2.0,33600.0,29850.0,46800.0,56.78,42.77,-0.54,-14.61,453122,20023540493,False,False,116.0,매수위치 중립 42.8%; 변동성 적정 3.25%; 3개월 변동폭 유효 56.8%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,전환청구,20260511,[기재정정]전환주식의전환청구권행사              ,1,2026-08-06T09:39:13+09:00,257720,실리콘투,38350,1250,3.37,,,OPEN,2026-08-06T12:29:17+09:00,NAVER,OK
4,✅,214150,클래시스,KOSDAQ,2026-08-05,44900,"40,900원~44,400원","48,400원~51,300원","약 ±1,598원 내외 (±3.44%)",1.9,40100.0,36850.0,57500.0,56.04,38.98,-1.1,-18.51,151042,10022615426,False,False,116.0,매수위치 중립 39.0%; 변동성 적정 3.44%; 3개월 변동폭 유효 56.0%,37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,2775777290450.0,65235659.0,2026-08-03,2033.01,8113.51,20.93,5.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260716,주식등의대량보유상황보고서(약식),4,2026-08-06T09:39:13+09:00,214150,클래시스,45650,750,1.67,,,OPEN,2026-08-06T12:29:18+09:00,NAVER,OK
5,✅,096530,씨젠,KOSDAQ,2026-08-05,28050,"25,800원~27,750원","30,050원~31,650원",약 ±903원 내외 (±3.21%),1.5,25350.0,23800.0,32500.0,36.55,48.85,-3.44,17.12,165226,6466740966,False,False,116.0,매수위치 중립 48.9%; 변동성 적정 3.21%; 3개월 변동폭 유효 36.5%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1404879238600.0,52225994.0,2026-07-31,2661.26,19595.23,10.11,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260521,자기주식처분결과보고서,1,2026-08-06T09:39:13+09:00,096530,씨젠,28500,450,1.6,,,OPEN,2026-08-06T12:29:18+09:00,NAVER,OK
6,🟡,098460,고영,KOSDAQ,2026-08-05,31000,"26,550원~30,450원","34,900원~38,100원","약 ±1,774원 내외 (±5.74%)",2.2,25700.0,21100.0,44400.0,110.43,42.49,8.96,-25.48,1116241,35930941816,False,False,115.0,1개월 추세 양호 9.0%; 매수위치 중립 42.5%; 거래대금 양호; 변동성 큼 5.74%,9852134091,KRW,FALSE,2026 1분기보고서,OK,00579999,고영,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72733688371.0,15678440963.0,436067182464.0,92176470989.0,343890711475.0,51125158085.0,3187486031.0,3208786003.0,42.27,209.09,388.61,13.55,26.8,18.24,흑자지속,2039305968700.0,68204213.0,2026-08-04,919.5,5042.07,32.52,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260804,주식등의대량보유상황보고서(일반),4,2026-08-06T09:39:13+09:00,098460,고영,30850,-150,-0.48,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK
7,🟡,460930,현대힘스,KOSDAQ,2026-08-05,14620,"13,150원~14,440원","15,910원~16,970원",약 ±588원 내외 (±4.25%),1.9,12860.0,10380.0,20350.0,96.05,42.53,17.9,-26.2,891528,19167743822,False,False,115.0,1개월 추세 양호 17.9%; 매수위치 중립 42.5%,8529619995,KRW,FALSE,2026 1분기보고서,OK,00667373,현대힘스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,64610109226.0,6552134925.0,332269811277.0,77416745446.0,254853065831.0,58357516442.0,7239830530.0,5498261566.0,10.71,17.82,19.17,13.2,30.38,10.28,흑자지속,519166010020.0,35510671.0,2026-08-05,738.05,7176.8,19.81,2.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00,460930,현대힘스,15100,480,3.28,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK
8,🟡,439090,마녀공장,KOSDAQ,2026-08-05,16550,"14,920원~16,350원","17,130원~17,880원",약 ±651원 내외 (±4.28%),2.0,14600.0,12220.0,18510.0,51.47,68.84,8.95,10.04,180597,7986886661,False,False,113.0,1개월 추세 양호 8.9%; 매수위치 중립 68.8%; 3개월 변동폭 유효 51.5%; 소형주,6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,269833059600.0,16393260.0,2026-07-14,1489.1,7882.74,11.05,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00,439090,마녀공장,16760,210,1.27,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK
9,🟡,060720,KH바텍,KOSDAQ,2026-08-05,10750,"9,710원~10,620원","11,670원~12,420원",약 ±418원 내외 (±3.88%),2.6,9500.0,8250.0,14580.0,76.73,39.49,4.47,-22.94,162536,5292098979,False,False,113.0,1개월 추세 양호 4.5%; 매수위치 중립 39.5%; 3개월 변동폭 유효 76.7%; 소형주,1682241347,KRW,FALSE,2026 1분기보고서,OK,00378628,KH바텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,55078094090.0,292706909.0,408500899299.0,133405818567.0,275095080732.0,61517325192.0,3716398521.0,5219210516.0,-10.47,-54.73,-94.39,3.05,48.49,0.43,흑자지속,257137020120.0,23677442.0,2026-08-04,49.45,11618.45,219.62,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00,060720,KH바텍,10650,-100,-0.93,,,OPEN,2026-08-06T12:29:17+09:00,NAVER,OK
10,🟡,241710,코스메카코리아,KOSDAQ,2026-08-05,86600,"79,200원~85,700원","89,200원~91,900원","약 ±2,950원 내외 (±3.84%)",1.5,77800.0,62900.0,94900.0,50.87,74.06,4.84,12.61,57113,7584179870,False,False,110.0,1개월 추세 양호 4.8%; 3개월 변동폭 유효 50.9%,21880306993,KRW,FALSE,2026 1분기보고서,OK,00763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,888576000000.0,10680000.0,2026-07-28,7348.44,29217.41,11.32,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(약식),3,2026-08-06T09:39:13+09:00,241710,코스메카코리아,91600,5000,5.77,,,OPEN,2026-08-06T12:29:19+09:00,NAVER,OK
