rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,241710,코스메카코리아,KOSDAQ,2026-07-29,82400,"74,900원~81,500원","87,900원~91,700원","약 ±2,980원 내외 (±3.88%)",1.5,73500.0,62900.0,94900.0,50.87,60.94,15.89,-2.25,116090,8766825427,False,False,118.0,1개월 추세 양호 15.9%; 매수위치 중립 60.9%; 3개월 변동폭 유효 50.9%,21880306993,KRW,FALSE,2026 1분기보고서,OK,00763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,888576000000.0,10680000.0,2026-07-28,7348.44,29217.41,11.32,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00,241710,코스메카코리아,83300,900,1.09,,,OPEN,2026-07-30T10:01:17+09:00,NAVER,OK
2,✅,257720,실리콘투,KOSDAQ,2026-07-29,34600,"31,750원~34,250원","37,100원~39,150원","약 ±1,135원 내외 (±3.12%)",1.9,31200.0,29850.0,46800.0,56.78,28.02,5.97,-23.11,841341,22018128142,False,False,115.0,1개월 추세 양호 6.0%; 변동성 적정 3.12%; 3개월 변동폭 유효 56.8%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,전환청구,20260511,[기재정정]전환주식의전환청구권행사              ,1,2026-07-30T09:29:07+09:00,257720,실리콘투,35400,800,2.31,,,OPEN,2026-07-30T10:01:16+09:00,NAVER,OK
3,✅,196170,알테오젠,KOSDAQ,2026-07-29,282500,"255,500원~278,000원","314,000원~339,500원","약 ±14,220원 내외 (±4.28%)",2.0,245500.0,253000.0,405000.0,60.08,19.41,-24.26,-25.66,483798,139689097450,False,False,109.0,1개월 약세 -24.3%; 거래대금 우수; 3개월 변동폭 유효 60.1%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16424214129500.0,53586343.0,2026-07-23,5325.56,9570.69,57.55,32.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00,196170,알테오젠,284500,2000,0.71,,,OPEN,2026-07-30T10:01:16+09:00,NAVER,OK
4,✅,041830,인바디,KOSDAQ,2026-07-29,49400,"44,350원~48,800원","53,800원~57,500원","약 ±2,015원 내외 (±4.44%)",1.8,43350.0,29200.0,64200.0,119.86,57.71,-6.08,63.31,122605,6358435898,False,False,108.0,매수위치 중립 57.7%,13024609993,KRW,FALSE,2026 1분기보고서,OK,00269922,인바디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,68444581838.0,16297863377.0,381133620081.0,50580932276.0,330552687805.0,55583707371.0,7002128143.0,6844961090.0,23.14,86.01,138.1,19.03,15.3,19.72,흑자지속,678088364600.0,13480882.0,2026-07-28,4835.84,24520.11,10.4,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260703,주식등의대량보유상황보고서(일반),6,2026-07-30T09:29:07+09:00,041830,인바디,49600,200,0.4,,,OPEN,2026-07-30T10:01:19+09:00,NAVER,OK
5,✅,066590,스모트로닉,KOSDAQ,2026-07-29,2320,"2,100원~2,295원","2,515원~2,675원",약 ±89원 내외 (±3.69%),2.0,2055.0,1777.0,3705.0,108.5,28.16,15.71,-20.27,927531,8253684481,False,False,107.0,1개월 추세 양호 15.7%; 변동성 적정 3.69%; 소형주,3382615807,KRW,FALSE,2026 1분기보고서,OK,00301422,스모트로닉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,94966083664.0,4169009538.0,278034063748.0,195139073413.0,82894990335.0,88161508086.0,701934259.0,-1280194166.0,7.72,381.9,425.65,3.56,235.41,20.12,흑자지속,89732813840.0,38677937.0,2026-07-29,431.15,2143.21,5.38,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260729,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-30T09:29:07+09:00,066590,스모트로닉,2260,-60,-2.59,,,OPEN,2026-07-30T10:01:17+09:00,NAVER,OK
6,🟡,439090,마녀공장,KOSDAQ,2026-07-29,14460,"12,790원~14,260원","15,930원~17,130원",약 ±668원 내외 (±4.37%),2.1,12460.0,12220.0,18510.0,51.47,35.61,-4.05,-13.88,293814,7864430573,False,False,106.0,매수위치 중립 35.6%; 3개월 변동폭 유효 51.5%; 소형주,6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,269833059600.0,16393260.0,2026-07-14,1489.1,7882.74,11.05,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00,439090,마녀공장,14710,250,1.73,,,OPEN,2026-07-30T10:01:18+09:00,NAVER,OK
7,🟡,123330,제닉,KOSDAQ,2026-07-29,24350,"21,900원~24,050원","26,500원~28,300원",약 ±982원 내외 (±4.25%),2.4,21400.0,17390.0,29700.0,70.79,56.54,-1.42,-17.32,482222,7734658801,False,False,106.0,매수위치 중립 56.5%; 3개월 변동폭 유효 70.8%; 소형주,3410999501,KRW,FALSE,2026 1분기보고서,OK,00624998,제닉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29356408951.0,3476045139.0,66896437604.0,22340918400.0,44555519204.0,17828052046.0,3760987890.0,3515624295.0,64.66,-9.31,-1.13,11.62,50.14,31.21,흑자지속,182482772000.0,7968680.0,2026-07-28,1744.85,5591.33,13.12,4.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260504,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00,123330,제닉,26400,2050,8.42,,,OPEN,2026-07-30T10:01:18+09:00,NAVER,OK
8,🟡,086450,동국제약,KOSDAQ,2026-07-29,17040,"16,620원~16,870원","18,260원~19,260원",약 ±554원 내외 (±2.86%),2.0,15970.0,16460.0,25450.0,54.62,6.45,-9.98,-30.73,354094,5259612986,False,False,103.0,하단권 약세 6.5%; 변동성 적정 2.86%; 3개월 변동폭 유효 54.6%,27336147220,KRW,FALSE,2026 1분기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,251016217137.0,26309059438.0,1091353288219.0,310750260246.0,780603027973.0,223735796361.0,25317287339.0,17967171899.0,12.19,7.97,46.43,10.89,39.81,13.48,흑자지속,770726356800.0,45230420.0,2026-07-29,2326.67,17258.36,7.32,0.99,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00,086450,동국제약,17480,440,2.58,,,OPEN,2026-07-30T10:01:20+09:00,NAVER,OK
9,🟡,024060,흥구석유,KOSDAQ,2026-07-29,10510,"9,240원~10,360원","11,630원~12,550원",약 ±510원 내외 (±4.09%),1.8,8980.0,8920.0,19300.0,116.37,15.32,8.91,-37.96,6744449,72060672028,False,False,102.0,1개월 추세 양호 8.9%; 하단권 약세 15.3%; 거래대금 양호; 소형주,560989477,KRW,FALSE,2026 1분기보고서,OK,00167004,흥구석유,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,27102556729.0,419355290.0,96651257641.0,12399995047.0,84251262594.0,29997467053.0,274597455.0,169342882.0,-9.65,104.3,147.64,2.07,14.72,1.99,흑자지속,157650000000.0,15000000.0,2026-07-29,111.83,5616.75,93.98,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00,024060,흥구석유,10810,300,2.85,,,OPEN,2026-07-30T10:01:17+09:00,NAVER,OK
10,⚠️,214450,파마리서치,KOSDAQ,2026-07-29,391000,"361,000원~387,000원","402,500원~415,000원","약 ±11,950원 내외 (±3.76%)",2.0,355000.0,255000.0,397500.0,55.88,95.44,12.03,21.43,452461,69444561550,False,True,102.0,1개월 추세 양호 12.0%; 3개월 고점권 95.4%; 거래대금 양호; 변동성 적정 3.76%; 3개월 변동폭 유효 55.9%,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00,214450,파마리서치,364500,-26500,-6.78,,,OPEN,2026-07-30T10:01:20+09:00,NAVER,OK
