rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-07-03,341500,"311,500원~338,000원","368,000원~390,000원","약 ±12,070원 내외 (±3.46%)",2.0,305500.0,286000.0,405000.0,41.61,46.64,-1.44,-6.57,439497,189971696775,False,False,130.0,매수위치 중립 46.6%; 거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,196170,알테오젠,341500,-10000,-2.84,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK
2,✅,214450,파마리서치,KOSDAQ,2026-07-03,341000,"318,000원~337,500원","351,500원~366,000원","약 ±9,220원 내외 (±2.99%)",2.5,313500.0,255000.0,378500.0,48.43,69.64,15.01,17.38,218049,49989136875,False,False,128.0,1개월 추세 양호 15.0%; 매수위치 중립 69.6%; 거래대금 양호; 변동성 적정 2.99%; 3개월 변동폭 유효 48.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,214450,파마리서치,341000,-19500,-5.41,,,CLOSE,2026-07-03T16:10:21+09:00,NAVER,OK
3,✅,240810,원익IPS,KOSDAQ,2026-07-03,133100,"114,600원~130,900원","149,400원~162,700원","약 ±7,410원 내외 (±5.61%)",1.7,110900.0,96000.0,187800.0,95.62,40.41,4.64,17.27,2257595,353735293335,False,False,124.0,1개월 추세 양호 4.6%; 매수위치 중립 40.4%; 거래대금 우수; 변동성 큼 5.61%; 대형주 안정성,10734453555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,240810,원익IPS,133100,1500,1.14,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
4,✅,241710,코스메카코리아,KOSDAQ,2026-07-03,82200,"76,400원~81,400원","86,800원~90,500원","약 ±2,320원 내외 (±3.09%)",1.8,75200.0,62900.0,93600.0,48.81,62.87,13.85,7.17,110078,6213457817,False,False,123.0,1개월 추세 양호 13.8%; 매수위치 중립 62.9%; 변동성 적정 3.09%; 3개월 변동폭 유효 48.8%,21880306993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,241710,코스메카코리아,82200,-2100,-2.49,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
5,✅,045100,한양이엔지,KOSDAQ,2026-07-03,34800,"31,400원~34,400원","36,500원~38,100원","약 ±1,356원 내외 (±4.26%)",1.7,30750.0,26200.0,39400.0,50.38,65.15,8.92,20.42,266588,5930354381,False,False,118.0,1개월 추세 양호 8.9%; 매수위치 중립 65.2%; 3개월 변동폭 유효 50.4%,22270894521,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,045100,한양이엔지,34800,1700,5.14,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK
6,🟡,028300,HLB,KOSDAQ,2026-07-03,48350,"44,200원~47,850원","52,000원~55,000원","약 ±1,658원 내외 (±3.11%)",2.1,43400.0,41900.0,68500.0,63.48,24.25,-7.9,-5.38,473716,42932148775,False,False,117.0,거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-07-04T10:34:18+09:00,028300,HLB,48350,1000,2.11,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
7,🟡,290650,엘앤씨바이오,KOSDAQ,2026-07-03,83100,"75,600원~82,200원","89,700원~95,200원","약 ±3,015원 내외 (±4.01%)",1.7,74100.0,58200.0,99300.0,70.62,60.58,-1.07,26.1,486217,37490018970,False,False,116.0,매수위치 중립 60.6%; 거래대금 양호; 3개월 변동폭 유효 70.6%,5998943183,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(일반),7,2026-07-04T10:34:18+09:00,290650,엘앤씨바이오,83100,-4600,-5.25,,,CLOSE,2026-07-03T16:10:19+09:00,NAVER,OK
8,🟡,145020,휴젤,KOSDAQ,2026-07-03,255000,"236,500원~252,500원","271,500원~285,000원","약 ±7,490원 내외 (±2.92%)",1.6,232500.0,226500.0,306500.0,35.32,35.62,1.39,4.94,46720,14767467242,False,False,116.0,매수위치 중립 35.6%; 변동성 적정 2.92%; 3개월 변동폭 유효 35.3%,47624980432,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260702,[기재정정]주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00,145020,휴젤,255000,-15000,-5.56,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
9,🟡,096530,씨젠,KOSDAQ,2026-07-03,29350,"27,350원~29,050원","30,250원~31,450원",약 ±790원 내외 (±2.87%),1.9,27000.0,22100.0,32500.0,47.06,69.71,-5.48,31.32,294822,8340612530,False,False,116.0,매수위치 중립 69.7%; 변동성 적정 2.87%; 3개월 변동폭 유효 47.1%,23551052857,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-07-04T10:34:18+09:00,096530,씨젠,29350,400,1.38,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK
10,🟡,084370,유진테크,KOSDAQ,2026-07-03,171600,"151,200원~169,100원","189,600원~204,500원","약 ±8,170원 내외 (±5.47%)",2.1,147100.0,108000.0,231500.0,114.35,51.5,10.21,43.24,299576,61186338747,False,False,115.0,1개월 추세 양호 10.2%; 매수위치 중립 51.5%; 거래대금 양호; 변동성 큼 5.47%,18833542927,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-04T10:34:18+09:00,084370,유진테크,171600,-3700,-2.11,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK
