rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,145020,휴젤,KOSDAQ,2026-08-31,252000,"232,000원~249,500원","269,500원~284,000원","약 ±8,020원 내외 (±3.25%)",1.5,228000.0,216500.0,295000.0,36.26,45.22,8.39,1.41,39313,13297274900,False,False,123.0,1개월 추세 양호 8.4%; 매수위치 중립 45.2%; 변동성 적정 3.25%; 3개월 변동폭 유효 36.3%,103655427999,KRW,FALSE,2026 반기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,254542548403.0,85345448200.0,1192013529241.0,104148362678.0,1087865166563.0,200080877742.0,95623891825.0,69100983280.0,27.22,8.4,23.51,40.72,9.57,15.69,흑자지속,3103762904000.0,12515173.0,2026-08-18,13638.72,86923.7,18.18,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260821,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-01T11:10:48+09:00,145020,휴젤,244500,-7500,-2.98,,,OPEN,2026-09-01T11:23:21+09:00,NAVER,OK
2,✅,041510,에스엠,KOSDAQ,2026-08-31,74800,"68,300원~74,000원","80,500원~85,200원","약 ±2,610원 내외 (±3.53%)",2.1,67000.0,63900.0,88800.0,38.97,43.78,9.36,-6.15,111689,6977091327,False,False,123.0,1개월 추세 양호 9.4%; 매수위치 중립 43.8%; 변동성 적정 3.53%; 3개월 변동폭 유효 39.0%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1762891130000.0,22894690.0,2026-08-26,5754.34,60526.27,13.38,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00,041510,에스엠,73900,-900,-1.2,,,OPEN,2026-09-01T11:23:20+09:00,NAVER,OK
3,✅,039200,오스코텍,KOSDAQ,2026-08-31,35050,"32,100원~34,700원","37,650원~39,800원","약 ±1,185원 내외 (±3.39%)",1.7,31500.0,27300.0,46600.0,70.7,40.16,16.64,-13.56,142298,6578341245,False,False,123.0,1개월 추세 양호 16.6%; 매수위치 중립 40.2%; 변동성 적정 3.39%; 3개월 변동폭 유효 70.7%,28682280579,KRW,FALSE,2026 반기보고서,OK,00263654,오스코텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,56296750372.0,35763823865.0,267180484124.0,43063474663.0,224117009461.0,11953183273.0,-8954430625.0,-10270300393.0,370.98,420.31,448.23,50.95,19.21,31.92,흑자전환,1373468518400.0,38258176.0,2026-08-26,1869.6,5858.02,19.2,6.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260814,주식등의대량보유상황보고서(일반),4,2026-09-01T11:10:48+09:00,039200,오스코텍,36050,1000,2.85,,,OPEN,2026-09-01T11:23:58+09:00,NAVER,OK
4,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-08-31,41150,"37,800원~40,750원","44,100원~46,500원","약 ±1,332원 내외 (±3.21%)",1.6,37150.0,34300.0,49950.0,45.63,43.77,7.86,-7.42,403315,5600108187,False,False,123.0,1개월 추세 양호 7.9%; 매수위치 중립 43.8%; 변동성 적정 3.21%; 3개월 변동폭 유효 45.6%,30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,769136666350.0,18691049.0,2026-08-31,1851.94,35512.72,22.22,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00,122870,와이지엔터테인먼트,40550,-600,-1.46,,,OPEN,2026-09-01T11:23:54+09:00,NAVER,OK
5,✅,196170,알테오젠,KOSDAQ,2026-08-31,307500,"267,500원~302,500원","342,500원~371,000원","약 ±15,930원 내외 (±4.98%)",1.8,259500.0,253000.0,397500.0,57.11,37.72,-0.32,-15.98,656406,181038580912,False,False,120.0,매수위치 중립 37.7%; 거래대금 우수; 변동성 큼 4.98%; 3개월 변동폭 유효 57.1%; 대형주 안정성,73480904822,KRW,FALSE,2026 반기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,140492885685.0,101332787820.0,739911311043.0,192663425267.0,547247885776.0,102339078027.0,60591275114.0,48720692608.0,37.28,21.27,107.99,52.3,35.21,37.03,흑자지속,15968730214000.0,53586343.0,2026-08-18,3782.04,10212.45,78.79,29.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-01T11:10:48+09:00,196170,알테오젠,301000,-6500,-2.11,,,OPEN,2026-09-01T11:23:17+09:00,NAVER,OK
6,🟡,086520,에코프로,KOSDAQ,2026-08-31,91300,"79,700원~89,900원","101,600원~109,900원","약 ±4,660원 내외 (±4.99%)",1.8,77300.0,63400.0,138200.0,117.98,37.3,15.42,-29.98,910349,79734074340,False,False,119.0,1개월 추세 양호 15.4%; 매수위치 중립 37.3%; 거래대금 양호; 변동성 큼 4.99%; 대형주 안정성,89968045155,KRW,FALSE,2026 반기보고서,OK,00536541,에코프로,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1639765217785.0,288322409582.0,11439010122298.0,6344776909285.0,5094233213013.0,1738532235577.0,17601373813.0,-48718199762.0,-5.68,411.14,691.82,5.49,124.55,11.32,흑자지속,12396362677600.0,135776152.0,2026-08-31,4247.03,37519.35,21.5,2.43,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260821,주식등의대량보유상황보고서(일반),10,2026-09-01T11:10:48+09:00,086520,에코프로,88200,-3100,-3.4,,,OPEN,2026-09-01T11:24:05+09:00,NAVER,OK
7,🟡,064260,다날,KOSDAQ,2026-08-31,5300,"4,850원~5,250원","5,700원~6,020원",약 ±181원 내외 (±3.91%),1.8,4760.0,3805.0,6300.0,65.57,59.92,17.26,-11.37,1453218,24612209036,False,False,118.0,1개월 추세 양호 17.3%; 매수위치 중립 59.9%; 3개월 변동폭 유효 65.6%,2984200343,KRW,FALSE,2026 반기보고서,OK,00389970,다날,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,115381809097.0,-5768520222.0,719708278333.0,413232529790.0,306475748543.0,113207253192.0,3376412125.0,-20168196018.0,1.92,-11.62,71.4,2.59,134.83,-3.76,흑자지속,405459649520.0,75645457.0,2026-08-27,-152.51,4051.48,,1.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00,064260,다날,5230,-70,-1.32,,,OPEN,2026-09-01T11:23:20+09:00,NAVER,OK
8,🟡,033100,제룡전기,KOSDAQ,2026-08-31,47550,"42,350원~46,900원","52,100원~55,900원","약 ±2,090원 내외 (±4.47%)",2.2,41300.0,34250.0,61600.0,79.85,48.63,15.13,-19.13,72298,6507730232,False,False,118.0,1개월 추세 양호 15.1%; 매수위치 중립 48.6%; 3개월 변동폭 유효 79.8%,11122563262,KRW,FALSE,2026 반기보고서,OK,00185356,제룡전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,70322807356.0,26086093222.0,283416294182.0,35654371634.0,247761922548.0,110560391292.0,36475931347.0,29852271170.0,-36.39,-69.51,-12.62,15.82,14.39,21.06,흑자지속,775814354700.0,16062409.0,2026-08-28,3248.09,15424.95,14.87,3.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00,033100,제룡전기,46400,-1150,-2.42,,,OPEN,2026-09-01T11:23:45+09:00,NAVER,OK
9,🟡,127120,제이에스링크,KOSDAQ,2026-08-31,33000,"28,950원~32,500원","36,550원~39,450원","약 ±1,610원 내외 (±4.58%)",1.8,28150.0,26400.0,43500.0,64.77,38.6,13.99,-22.99,46353,6016004438,False,False,118.0,1개월 추세 양호 14.0%; 매수위치 중립 38.6%; 3개월 변동폭 유효 64.8%,-9082536580,KRW,TRUE,2026 반기보고서,OK,00642541,제이에스링크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8729181725.0,4217741458.0,187695948682.0,84194364847.0,103501583835.0,5265528758.0,-7178500955.0,-6928978179.0,65.78,-26.52,160.87,-104.05,81.35,8.15,적자지속,1243777499650.0,36635567.0,2026-08-28,230.25,2825.17,147.45,12.02,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-01T11:10:48+09:00,127120,제이에스링크,31150,-1850,-5.61,,,OPEN,2026-09-01T11:23:19+09:00,NAVER,OK
10,🟡,213420,덕산네오룩스,KOSDAQ,2026-08-31,34250,"31,150원~33,900원","36,750원~38,650원","약 ±1,244원 내외 (±3.90%)",1.6,30500.0,24500.0,40200.0,64.08,62.1,14.17,-7.56,498968,5119872827,False,False,118.0,1개월 추세 양호 14.2%; 매수위치 중립 62.1%; 3개월 변동폭 유효 64.1%,35589648139,KRW,FALSE,2026 반기보고서,OK,01061558,덕산네오룩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,167458752261.0,36747955138.0,779073543626.0,271202582644.0,507870960982.0,118871631923.0,20177988138.0,17162441393.0,40.87,76.38,114.12,21.25,53.4,14.47,흑자지속,850467880750.0,24831179.0,2026-08-31,2959.82,20452.95,11.57,1.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),4,2026-09-01T11:10:48+09:00,213420,덕산네오룩스,33600,-650,-1.9,,,OPEN,2026-09-01T11:23:19+09:00,NAVER,OK
