rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-06-11,347000,"318,500원~343,500원","372,000원~393,000원","약 ±11,470원 내외 (±3.28%)",2.1,312500.0,286000.0,405000.0,41.61,51.26,6.77,-3.61,931418,231622551475,False,False,137.0,1개월 추세 양호 6.8%; 매수위치 중립 51.3%; 거래대금 우수; 변동성 적정 3.28%; 3개월 변동폭 유효 41.6%,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00,196170,알테오젠,337000,-10000,-2.88,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
2,✅,089030,테크윙,KOSDAQ,2026-06-11,61100,"55,600원~60,400원","66,000원~69,900원","약 ±2,210원 내외 (±4.09%)",2.1,54500.0,44850.0,72800.0,62.32,58.14,4.98,-6.0,4736965,111495961296,False,False,128.0,1개월 추세 양호 5.0%; 매수위치 중립 58.1%; 거래대금 우수; 3개월 변동폭 유효 62.3%,9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00,089030,테크윙,65300,4200,6.87,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
3,✅,319400,현대무벡스,KOSDAQ,2026-06-11,40800,"37,450원~40,400원","42,950원~45,900원","약 ±1,331원 내외 (±4.07%)",2.3,36800.0,23700.0,48350.0,104.01,69.37,5.43,25.35,7620238,123630803537,False,False,125.0,1개월 추세 양호 5.4%; 매수위치 중립 69.4%; 거래대금 우수,-640415173,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T02:37:38+09:00,319400,현대무벡스,39150,-1650,-4.04,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
4,✅,403870,HPSP,KOSDAQ,2026-06-11,55000,"49,400원~54,300원","59,900원~64,000원","약 ±2,245원 내외 (±4.58%)",2.0,48250.0,40350.0,67800.0,68.03,53.37,-0.72,26.15,8519096,221699128847,False,False,121.0,매수위치 중립 53.4%; 거래대금 우수; 3개월 변동폭 유효 68.0%,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,자기주식처분결과보고서,8,2026-06-13T02:37:38+09:00,403870,HPSP,71500,16500,30.0,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
5,✅,090710,휴림로봇,KOSDAQ,2026-06-11,11540,"10,380원~11,400원","12,560원~13,400원",약 ±465원 내외 (±3.94%),2.1,10150.0,9010.0,15450.0,71.48,39.29,-6.41,-9.35,12871652,104461232646,False,False,121.0,매수위치 중립 39.3%; 거래대금 우수; 3개월 변동폭 유효 71.5%,-4572482082,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모),11,2026-06-13T02:37:38+09:00,090710,휴림로봇,11730,190,1.65,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
6,🟡,067310,하나마이크론,KOSDAQ,2026-06-11,47950,"43,200원~47,400원","51,700원~55,400원","약 ±1,902원 내외 (±4.86%)",1.8,42250.0,27500.0,58500.0,112.73,65.97,11.12,48.91,4339824,135257822083,False,False,120.0,1개월 추세 양호 11.1%; 매수위치 중립 66.0%; 거래대금 우수; 변동성 큼 4.86%,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-13T02:37:38+09:00,067310,하나마이크론,48950,1000,2.09,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
7,🟡,039030,이오테크닉스,KOSDAQ,2026-06-11,504000,"450,500원~497,500원","547,000원~575,000원","약 ±21,450원 내외 (±4.72%)",1.8,439500.0,367500.0,598000.0,62.72,59.22,0.6,26.47,327636,79723948887,False,False,120.0,매수위치 중립 59.2%; 거래대금 양호; 3개월 변동폭 유효 62.7%; 대형주 안정성,29797833538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00,039030,이오테크닉스,612000,108000,21.43,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
8,🟡,178320,서진시스템,KOSDAQ,2026-06-11,74500,"68,500원~73,800원","76,700원~79,000원","약 ±2,395원 내외 (±4.15%)",1.9,67300.0,40150.0,83300.0,107.47,79.61,10.37,65.92,2818164,173819342227,False,False,117.0,1개월 추세 양호 10.4%; 거래대금 우수,-32957147269,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260612,주식등의대량보유상황보고서(일반),44,2026-06-13T02:37:38+09:00,178320,서진시스템,75100,600,0.81,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
9,🟡,005290,동진쎄미켐,KOSDAQ,2026-06-11,55400,"49,550원~54,700원","60,500원~64,700원","약 ±2,330원 내외 (±4.38%)",2.1,48400.0,41850.0,72200.0,72.52,44.65,-5.94,10.14,1696771,52939302846,False,False,116.0,매수위치 중립 44.6%; 거래대금 양호; 3개월 변동폭 유효 72.5%,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00,005290,동진쎄미켐,59000,3600,6.5,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
10,🟡,074600,원익QnC,KOSDAQ,2026-06-11,36200,"33,300원~35,850원","38,750원~40,850원","약 ±1,162원 내외 (±3.43%)",1.9,32700.0,29200.0,42550.0,45.72,52.43,0.42,8.22,656809,16098416182,False,False,116.0,매수위치 중립 52.4%; 변동성 적정 3.43%; 3개월 변동폭 유효 45.7%,21862148868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00,074600,원익QnC,42150,5950,16.44,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
