rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,145020,휴젤,KOSDAQ,2026-08-07,273500,"252,000원~271,000원","286,500원~297,500원","약 ±8,630원 내외 (±3.45%)",1.7,247500.0,216500.0,306500.0,41.57,63.33,10.28,5.39,96138,12267934712,False,False,123.0,1개월 추세 양호 10.3%; 매수위치 중립 63.3%; 변동성 적정 3.45%; 3개월 변동폭 유효 41.6%,47624980432,KRW,FALSE,2026 1분기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,2991126347000.0,12515173.0,2026-08-03,12978.38,82674.38,18.42,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260807,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-08T09:24:03+09:00,145020,휴젤,273500,0,0.0,,,PREOPEN,2026-08-10T08:41:20+09:00,NAVER,OK
2,✅,003380,하림지주,KOSDAQ,2026-08-07,11030,"10,260원~10,920원","11,710원~12,260원",약 ±308원 내외 (±2.94%),2.3,10110.0,8500.0,13980.0,64.47,46.17,9.86,-13.63,446570,5783341668,False,False,123.0,1개월 추세 양호 9.9%; 매수위치 중립 46.2%; 변동성 적정 2.94%; 3개월 변동폭 유효 64.5%,258252000000,KRW,FALSE,2026 1분기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3554066000000.0,141147000000.0,17924477000000.0,11217212000000.0,6707265000000.0,3203535000000.0,219888000000.0,108645000000.0,10.94,17.45,29.92,7.27,167.24,8.42,흑자지속,1075253961600.0,112005621.0,2026-07-31,5040.71,59883.29,1.9,0.16,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),6,2026-08-08T09:24:03+09:00,003380,하림지주,11030,0,0.0,,,PREOPEN,2026-08-10T08:41:18+09:00,NAVER,OK
3,✅,196170,알테오젠,KOSDAQ,2026-08-07,305000,"265,500원~300,500원","339,500원~368,000원","약 ±15,710원 내외 (±4.79%)",2.0,258000.0,253000.0,405000.0,60.08,34.21,-9.63,-14.45,495569,143911719275,False,False,117.0,거래대금 우수; 3개월 변동폭 유효 60.1%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16343834615000.0,53586343.0,2026-08-07,5325.56,9570.69,57.27,31.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00,196170,알테오젠,305000,0,0.0,,,PREOPEN,2026-08-10T08:41:22+09:00,NAVER,OK
4,✅,257720,실리콘투,KOSDAQ,2026-08-07,39300,"36,400원~38,900원","41,850원~43,950원","약 ±1,167원 내외 (±3.25%)",1.9,35800.0,29850.0,46800.0,56.78,55.75,2.08,-12.28,700629,20646001805,False,False,116.0,매수위치 중립 55.8%; 변동성 적정 3.25%; 3개월 변동폭 유효 56.8%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,전환청구,20260511,[기재정정]전환주식의전환청구권행사              ,1,2026-08-08T09:24:03+09:00,257720,실리콘투,39300,0,0.0,,,PREOPEN,2026-08-10T08:41:23+09:00,NAVER,OK
5,✅,214150,클래시스,KOSDAQ,2026-08-07,45900,"42,000원~45,450원","49,350원~52,200원","약 ±1,570원 내외 (±3.39%)",1.9,41200.0,36850.0,57500.0,56.04,43.83,-3.87,-14.84,176941,9281469867,False,False,116.0,매수위치 중립 43.8%; 변동성 적정 3.39%; 3개월 변동폭 유효 56.0%,37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,2775777290450.0,65235659.0,2026-08-03,2033.01,8113.51,20.93,5.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260807,주식등의대량보유상황보고서(약식),5,2026-08-08T09:24:03+09:00,214150,클래시스,45900,0,0.0,,,PREOPEN,2026-08-10T08:41:22+09:00,NAVER,OK
6,🟡,096530,씨젠,KOSDAQ,2026-08-07,28900,"26,650원~28,600원","30,600원~31,650원",약 ±902원 내외 (±3.20%),1.5,26200.0,23900.0,32500.0,35.98,58.14,-1.37,20.42,304731,6474703748,False,False,116.0,매수위치 중립 58.1%; 변동성 적정 3.20%; 3개월 변동폭 유효 36.0%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1404879238600.0,52225994.0,2026-07-31,2661.26,19595.23,10.11,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260521,자기주식처분결과보고서,1,2026-08-08T09:24:03+09:00,096530,씨젠,28900,0,0.0,,,PREOPEN,2026-08-10T08:41:19+09:00,NAVER,OK
7,🟡,195940,HK이노엔,KOSDAQ,2026-08-07,41600,"38,750원~41,200원","44,100원~46,150원","약 ±1,140원 내외 (±2.76%)",1.8,38200.0,34800.0,52700.0,51.44,37.99,0.6,-18.43,133119,5075015781,False,False,116.0,매수위치 중립 38.0%; 변동성 적정 2.76%; 3개월 변동폭 유효 51.4%,33190912978,KRW,FALSE,2026 1분기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,258682549063.0,25944476611.0,2067688339881.0,730327114912.0,1337361224969.0,247358791403.0,25369619732.0,17426619164.0,4.58,30.83,48.88,12.83,54.61,7.76,흑자지속,1168608003750.0,28329891.0,2026-08-06,3663.19,47206.72,11.26,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00,195940,HK이노엔,41600,0,0.0,,,PREOPEN,2026-08-10T08:41:21+09:00,NAVER,OK
8,🟡,214450,파마리서치,KOSDAQ,2026-08-07,378500,"346,000원~374,500원","390,000원~401,500원","약 ±12,920원 내외 (±3.97%)",2.0,339500.0,255000.0,410000.0,60.78,79.68,11.16,13.83,644780,81551313037,False,False,115.0,1개월 추세 양호 11.2%; 거래대금 양호; 3개월 변동폭 유효 60.8%,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00,214450,파마리서치,378500,0,0.0,,,PREOPEN,2026-08-10T08:41:23+09:00,NAVER,OK
9,🟡,098460,고영,KOSDAQ,2026-08-07,29600,"25,250원~29,100원","33,450원~36,600원","약 ±1,747원 내외 (±5.67%)",2.3,24350.0,21100.0,44400.0,110.43,36.48,9.23,-26.28,823901,36145684373,False,False,115.0,1개월 추세 양호 9.2%; 매수위치 중립 36.5%; 거래대금 양호; 변동성 큼 5.67%,9852134091,KRW,FALSE,2026 1분기보고서,OK,00579999,고영,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72733688371.0,15678440963.0,436067182464.0,92176470989.0,343890711475.0,51125158085.0,3187486031.0,3208786003.0,42.27,209.09,388.61,13.55,26.8,18.24,흑자지속,2039305968700.0,68204213.0,2026-08-04,919.5,5042.07,32.52,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260804,주식등의대량보유상황보고서(일반),4,2026-08-08T09:24:03+09:00,098460,고영,29600,0,0.0,,,PREOPEN,2026-08-10T08:41:20+09:00,NAVER,OK
10,🟡,060720,KH바텍,KOSDAQ,2026-08-07,10600,"9,570원~10,480원","11,510원~12,250원",약 ±412원 내외 (±3.82%),2.7,9370.0,8250.0,14580.0,76.73,37.12,6.43,-23.36,117622,5279061735,False,False,113.0,1개월 추세 양호 6.4%; 매수위치 중립 37.1%; 3개월 변동폭 유효 76.7%; 소형주,1682241347,KRW,FALSE,2026 1분기보고서,OK,00378628,KH바텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,55078094090.0,292706909.0,408500899299.0,133405818567.0,275095080732.0,61517325192.0,3716398521.0,5219210516.0,-10.47,-54.73,-94.39,3.05,48.49,0.43,흑자지속,257137020120.0,23677442.0,2026-08-04,49.45,11618.45,219.62,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00,060720,KH바텍,10600,0,0.0,,,PREOPEN,2026-08-10T08:41:19+09:00,NAVER,OK
