rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-07-08,313500,"289,000원~310,000원","340,500원~362,500원","약 ±12,210원 내외 (±3.51%)",2.1,277500.0,286000.0,405000.0,41.61,23.11,8.29,-16.29,452829,182653873112,False,False,129.0,1개월 추세 양호 8.3%; 거래대금 우수; 변동성 적정 3.51%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,196170,알테오젠,306000,-7500,-2.39,,,OPEN,2026-07-09T13:08:12+09:00,NAVER,OK
2,✅,028300,HLB,KOSDAQ,2026-07-08,50100,"45,900원~49,600원","53,800원~56,800원","약 ±1,677원 내외 (±3.15%)",2.1,45050.0,41900.0,68500.0,63.48,30.83,3.73,-8.74,694623,42306246307,False,False,124.0,1개월 추세 양호 3.7%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00,028300,HLB,53400,3300,6.59,,,OPEN,2026-07-09T13:07:20+09:00,NAVER,OK
3,✅,214150,클래시스,KOSDAQ,2026-07-08,47600,"43,950원~47,100원","50,800원~53,500원","약 ±1,469원 내외 (±2.98%)",1.8,43200.0,40150.0,61200.0,52.43,35.39,13.33,-9.85,268113,13114267633,False,False,123.0,1개월 추세 양호 13.3%; 매수위치 중립 35.4%; 변동성 적정 2.98%; 3개월 변동폭 유효 52.4%,37199495214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-09T10:59:39+09:00,214150,클래시스,47750,150,0.32,,,OPEN,2026-07-09T13:07:18+09:00,NAVER,OK
4,✅,041510,에스엠,KOSDAQ,2026-07-08,78800,"72,300원~78,000원","84,500원~89,200원","약 ±2,605원 내외 (±3.20%)",2.2,71000.0,65600.0,102600.0,56.4,35.68,10.83,-9.43,115937,10921709407,False,False,123.0,1개월 추세 양호 10.8%; 매수위치 중립 35.7%; 변동성 적정 3.20%; 3개월 변동폭 유효 56.4%,38599082659,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260612,주식등의대량보유상황보고서(약식),4,2026-07-09T10:59:39+09:00,041510,에스엠,76400,-2400,-3.05,,,OPEN,2026-07-09T13:07:20+09:00,NAVER,OK
5,✅,096530,씨젠,KOSDAQ,2026-07-08,28250,"26,250원~27,950원","30,000원~31,450원",약 ±801원 내외 (±2.89%),1.8,25850.0,22600.0,32500.0,43.81,57.07,3.29,23.9,246042,8081730715,False,False,123.0,1개월 추세 양호 3.3%; 매수위치 중립 57.1%; 변동성 적정 2.89%; 3개월 변동폭 유효 43.8%,23551052857,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-07-09T10:59:39+09:00,096530,씨젠,27750,-500,-1.77,,,OPEN,2026-07-09T13:08:14+09:00,NAVER,OK
6,🟡,204620,글로벌텍스프리,KOSDAQ,2026-07-08,5130,"4,725원~5,080원","5,490원~5,780원",약 ±161원 내외 (±3.15%),2.0,4645.0,4215.0,6540.0,55.16,39.35,13.25,2.91,2924100,5492850493,False,False,123.0,1개월 추세 양호 13.2%; 매수위치 중립 39.4%; 변동성 적정 3.15%; 3개월 변동폭 유효 55.2%,5821967072,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),7,2026-07-09T10:59:39+09:00,204620,글로벌텍스프리,5140,10,0.19,,,OPEN,2026-07-09T13:08:04+09:00,NAVER,OK
7,🟡,347850,디앤디파마텍,KOSDAQ,2026-07-08,82200,"69,700원~80,700원","93,200원~102,100원","약 ±4,985원 내외 (±5.99%)",2.0,67200.0,57100.0,116600.0,104.2,42.18,4.58,17.77,1372965,170696152060,False,False,120.0,1개월 추세 양호 4.6%; 매수위치 중립 42.2%; 거래대금 우수; 변동성 큼 5.99%,-11122079256,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-07-09T10:59:39+09:00,347850,디앤디파마텍,85700,3500,4.26,,,OPEN,2026-07-09T13:07:19+09:00,NAVER,OK
8,🟡,140860,파크시스템스,KOSDAQ,2026-07-08,270500,"243,500원~267,500원","294,500원~314,000원","약 ±10,830원 내외 (±3.94%)",1.9,238000.0,226000.0,350500.0,55.09,35.74,9.29,14.14,33731,15009565775,False,False,118.0,1개월 추세 양호 9.3%; 매수위치 중립 35.7%; 3개월 변동폭 유효 55.1%,2098076555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,6,2026-07-09T10:59:39+09:00,140860,파크시스템스,275500,5000,1.85,,,OPEN,2026-07-09T13:08:14+09:00,NAVER,OK
9,🟡,013120,동원개발,KOSDAQ,2026-07-08,2600,"2,455원~2,575원","2,730원~2,835원",약 ±59원 내외 (±2.29%),2.3,2425.0,2045.0,3630.0,77.51,35.02,13.79,-14.05,3204281,8239219687,False,False,118.0,1개월 추세 양호 13.8%; 매수위치 중립 35.0%; 변동성 적정 2.29%; 3개월 변동폭 유효 77.5%; 소형주,5438960614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00,013120,동원개발,2475,-125,-4.81,,,OPEN,2026-07-09T13:08:11+09:00,NAVER,OK
10,🟡,290650,엘앤씨바이오,KOSDAQ,2026-07-08,75700,"67,900원~74,800원","82,600원~88,300원","약 ±3,140원 내외 (±4.15%)",1.8,66300.0,58200.0,99300.0,70.62,42.58,-9.01,15.4,262870,35717376505,False,False,116.0,매수위치 중립 42.6%; 거래대금 양호; 3개월 변동폭 유효 70.6%,5998943183,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(일반),7,2026-07-09T10:59:39+09:00,290650,엘앤씨바이오,69600,-6100,-8.06,,,OPEN,2026-07-09T13:07:20+09:00,NAVER,OK
