rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-06-23,333000,"303,500원~329,500원","359,000원~380,000원","약 ±11,800원 내외 (±3.38%)",1.9,297500.0,286000.0,405000.0,41.61,39.5,-8.89,0.76,441868,184045619700,False,False,130.0,매수위치 중립 39.5%; 거래대금 우수; 변동성 적정 3.38%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00,196170,알테오젠,371500,38500,11.56,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK
2,✅,030960,양지사,KOSDAQ,2026-06-23,6610,"6,230원~6,540원","6,940원~7,220원",약 ±152원 내외 (±2.55%),2.0,6150.0,4905.0,7670.0,56.37,61.66,15.96,-2.07,5283587,5879142810,False,False,118.0,1개월 추세 양호 16.0%; 매수위치 중립 61.7%; 변동성 적정 2.55%; 3개월 변동폭 유효 56.4%; 소형주,-6079582443,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00,030960,양지사,6540,-70,-1.06,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK
3,✅,028300,HLB,KOSDAQ,2026-06-23,47500,"43,450원~47,000원","51,100원~54,000원","약 ±1,623원 내외 (±3.02%)",2.3,42650.0,41900.0,68500.0,63.48,21.05,-9.35,-2.56,957135,48305049273,False,False,117.0,거래대금 양호; 변동성 적정 3.02%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-24T19:56:16+09:00,028300,HLB,50300,2800,5.89,,,CLOSE,2026-06-24T16:10:20+09:00,NAVER,OK
4,✅,084370,유진테크,KOSDAQ,2026-06-23,162000,"143,500원~159,800원","178,300원~191,700원","약 ±7,410원 내외 (±5.28%)",2.3,139800.0,105600.0,201500.0,90.81,58.81,16.8,29.5,202854,53015359059,False,False,115.0,1개월 추세 양호 16.8%; 매수위치 중립 58.8%; 거래대금 양호; 변동성 큼 5.28%,18833542927,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260609,주식등의대량보유상황보고서(약식),8,2026-06-24T19:56:16+09:00,084370,유진테크,161800,-200,-0.12,,,CLOSE,2026-06-24T16:10:16+09:00,NAVER,OK
5,✅,019210,와이지-원,KOSDAQ,2026-06-23,19330,"17,480원~19,110원","20,950원~22,300원",약 ±740원 내외 (±4.76%),2.2,17110.0,11580.0,25300.0,118.48,56.49,6.91,66.49,650293,14338309781,False,False,115.0,1개월 추세 양호 6.9%; 매수위치 중립 56.5%,38838835003,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260622,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,9,2026-06-24T19:56:16+09:00,019210,와이지-원,20150,820,4.24,,,CLOSE,2026-06-24T16:10:18+09:00,NAVER,OK
6,🟡,204620,글로벌텍스프리,KOSDAQ,2026-06-23,4790,"4,405원~4,740원","5,130원~5,410원",약 ±155원 내외 (±3.00%),2.0,4325.0,4215.0,6540.0,55.16,24.73,4.13,5.51,821575,5515076918,False,False,115.0,1개월 추세 양호 4.1%; 변동성 적정 3.00%; 3개월 변동폭 유효 55.2%,5821967072,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,의무보유,주요주주변동,최대주주변경",20260616,주식등의대량보유상황보고서(일반),14,2026-06-24T19:56:16+09:00,204620,글로벌텍스프리,4730,-60,-1.25,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK
7,🟡,089030,테크윙,KOSDAQ,2026-06-23,52500,"46,500원~51,800원","57,800원~62,100원","약 ±2,405원 내외 (±4.39%)",2.1,45300.0,44850.0,74000.0,64.99,26.24,-8.7,-2.6,1815611,182625472410,False,False,113.0,거래대금 우수; 3개월 변동폭 유효 65.0%,9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00,089030,테크윙,49900,-2600,-4.95,,,CLOSE,2026-06-24T16:10:21+09:00,NAVER,OK
8,🟡,039030,이오테크닉스,KOSDAQ,2026-06-23,460000,"396,000원~452,500원","516,000원~562,000원","약 ±25,500원 내외 (±5.41%)",1.8,383500.0,367500.0,623000.0,69.52,36.2,-15.9,9.79,163127,104341644112,False,False,112.0,1개월 약세 -15.9%; 매수위치 중립 36.2%; 거래대금 우수; 변동성 큼 5.41%; 3개월 변동폭 유효 69.5%,29797833538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00,039030,이오테크닉스,486500,26500,5.76,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK
9,🟡,204270,제이앤티씨,KOSDAQ,2026-06-23,21600,"19,450원~21,350원","22,900원~24,150원",약 ±859원 내외 (±4.63%),1.8,19020.0,14490.0,25250.0,74.26,66.08,-2.92,27.43,2766021,13005122041,False,False,111.0,매수위치 중립 66.1%; 3개월 변동폭 유효 74.3%,-11431557304,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260615,유상증자결정(종속회사의주요경영사항)              ,4,2026-06-24T19:56:16+09:00,204270,제이앤티씨,22450,850,3.94,,,CLOSE,2026-06-24T16:10:20+09:00,NAVER,OK
10,🟡,330350,위더스제약,KOSDAQ,2026-06-23,7600,"6,990원~7,520원","8,130원~8,570원",약 ±243원 내외 (±3.07%),2.2,6870.0,6090.0,9980.0,63.88,38.82,2.7,-6.29,1764968,12311006456,False,False,111.0,매수위치 중립 38.8%; 변동성 적정 3.07%; 3개월 변동폭 유효 63.9%; 소형주,244172365,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00,330350,위더스제약,7510,-90,-1.18,,,CLOSE,2026-06-24T16:10:18+09:00,NAVER,OK
