rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,237690,에스티팜,KOSDAQ,2026-08-26,110000,"99,300원~108,700원","119,500원~127,200원","약 ±4,300원 내외 (±3.78%)",1.7,97100.0,84100.0,145400.0,72.89,42.25,10.11,-20.63,165740,23505879212,False,False,123.0,1개월 추세 양호 10.1%; 매수위치 중립 42.2%; 변동성 적정 3.78%; 3개월 변동폭 유효 72.9%,29836195460,KRW,FALSE,2026 반기보고서,OK,00871833,에스티팜,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,175445466597.0,28351572695.0,848033691875.0,218962871745.0,629070820130.0,120670646763.0,13944030758.0,6076127393.0,45.39,113.97,366.61,17.01,34.81,9.01,흑자지속,2315219154200.0,20876638.0,2026-08-20,2716.11,30132.76,40.83,3.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260811,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-08-27T18:51:32+09:00,237690,에스티팜,110900,900,0.82,,,CLOSE,2026-08-27T16:10:18+09:00,NAVER,OK
2,✅,145020,휴젤,KOSDAQ,2026-08-26,250500,"231,500원~248,000원","267,500원~281,000원","약 ±7,680원 내외 (±3.11%)",1.6,227500.0,216500.0,295000.0,36.26,43.31,3.09,-3.84,21741,13493651325,False,False,123.0,1개월 추세 양호 3.1%; 매수위치 중립 43.3%; 변동성 적정 3.11%; 3개월 변동폭 유효 36.3%,103655427999,KRW,FALSE,2026 반기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,254542548403.0,85345448200.0,1192013529241.0,104148362678.0,1087865166563.0,200080877742.0,95623891825.0,69100983280.0,27.22,8.4,23.51,40.72,9.57,15.69,흑자지속,3103762904000.0,12515173.0,2026-08-18,13638.72,86923.7,18.18,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260821,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-27T18:51:32+09:00,145020,휴젤,245500,-5000,-2.0,,,CLOSE,2026-08-27T16:10:20+09:00,NAVER,OK
3,✅,041510,에스엠,KOSDAQ,2026-08-26,77000,"70,500원~76,200원","82,700원~86,900원","약 ±2,605원 내외 (±3.50%)",2.1,69200.0,63900.0,89500.0,40.06,51.17,3.49,-10.88,110324,7121593070,False,False,123.0,1개월 추세 양호 3.5%; 매수위치 중립 51.2%; 변동성 적정 3.50%; 3개월 변동폭 유효 40.1%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1762891130000.0,22894690.0,2026-08-26,5754.34,60526.27,13.38,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00,041510,에스엠,74600,-2400,-3.12,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
4,✅,086450,동국제약,KOSDAQ,2026-08-26,19200,"17,740원~19,010원","20,500원~21,550원",약 ±584원 내외 (±3.12%),2.0,17450.0,16460.0,22400.0,36.09,46.13,3.34,-10.7,439758,6893837253,False,False,123.0,1개월 추세 양호 3.3%; 매수위치 중립 46.1%; 변동성 적정 3.12%; 3개월 변동폭 유효 36.1%,53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,868876368200.0,45230420.0,2026-08-24,1925.73,17634.71,9.98,1.09,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00,086450,동국제약,18640,-560,-2.92,,,CLOSE,2026-08-27T16:10:21+09:00,NAVER,OK
5,✅,039200,오스코텍,KOSDAQ,2026-08-26,35900,"32,850원~35,550원","38,550원~40,750원","약 ±1,214원 내외 (±3.43%)",1.6,32250.0,27300.0,47400.0,73.63,42.79,13.61,-14.93,106760,6514343015,False,False,123.0,1개월 추세 양호 13.6%; 매수위치 중립 42.8%; 변동성 적정 3.43%; 3개월 변동폭 유효 73.6%,28682280579,KRW,FALSE,2026 반기보고서,OK,00263654,오스코텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,56296750372.0,35763823865.0,267180484124.0,43063474663.0,224117009461.0,11953183273.0,-8954430625.0,-10270300393.0,370.98,420.31,448.23,50.95,19.21,31.92,흑자전환,1373468518400.0,38258176.0,2026-08-26,1869.6,5858.02,19.2,6.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260814,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00,039200,오스코텍,35050,-850,-2.37,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
6,🟡,003380,하림지주,KOSDAQ,2026-08-26,10950,"10,260원~10,840원","11,560원~12,060원",약 ±277원 내외 (±2.73%),2.0,10120.0,8500.0,12490.0,46.94,61.4,12.89,-6.97,338389,6355557468,False,False,123.0,1개월 추세 양호 12.9%; 매수위치 중립 61.4%; 변동성 적정 2.73%; 3개월 변동폭 유효 46.9%,544186000000,KRW,FALSE,2026 반기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7645465000000.0,271190000000.0,19669531000000.0,12708780000000.0,6960751000000.0,6514385000000.0,458781000000.0,370189000000.0,17.36,18.62,-26.74,7.12,182.58,7.79,흑자지속,1191739807440.0,112005621.0,2026-08-18,4842.44,62146.44,2.2,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),4,2026-08-27T18:51:32+09:00,003380,하림지주,10560,-390,-3.56,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
7,🟡,195940,HK이노엔,KOSDAQ,2026-08-26,43650,"41,000원~43,200원","45,450원~47,100원","약 ±1,066원 내외 (±2.66%)",1.7,40450.0,34800.0,48450.0,39.22,64.84,11.49,-5.72,138451,6143779392,False,False,123.0,1개월 추세 양호 11.5%; 매수위치 중립 64.8%; 변동성 적정 2.66%; 3개월 변동폭 유효 39.2%,63199630257,KRW,FALSE,2026 반기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,525907947639.0,39618418330.0,2022490862516.0,671783188849.0,1350707673667.0,510449535659.0,44902268042.0,29468668626.0,3.03,40.75,34.44,12.02,49.74,5.87,흑자지속,1143111101850.0,28329891.0,2026-08-18,2796.93,47677.83,14.43,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00,195940,HK이노엔,43050,-600,-1.37,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
8,🟡,006730,서부T&D,KOSDAQ,2026-08-26,11130,"10,290원~11,020원","11,460원~11,820원",약 ±334원 내외 (±3.23%),2.0,10130.0,8850.0,12150.0,37.29,69.09,9.87,-0.09,358148,5417405699,False,False,123.0,1개월 추세 양호 9.9%; 매수위치 중립 69.1%; 변동성 적정 3.23%; 3개월 변동폭 유효 37.3%,36058168514,KRW,FALSE,2026 반기보고서,OK,00130383,서부T&D,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,153762799785.0,12120549353.0,3224698853368.0,1828596151957.0,1396102701411.0,97595239057.0,24206998820.0,-4277241746.0,57.55,48.96,383.37,23.45,130.98,1.74,흑자지속,679407076110.0,64276923.0,2026-08-18,377.14,21720.12,28.03,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260826,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-27T18:51:32+09:00,006730,서부T&D,10930,-200,-1.8,,,CLOSE,2026-08-27T16:10:21+09:00,NAVER,OK
9,🟡,196170,알테오젠,KOSDAQ,2026-08-26,311500,"271,500원~306,500원","346,500원~375,500원","약 ±16,000원 내외 (±4.97%)",2.0,263500.0,253000.0,397500.0,57.11,40.48,-0.16,-14.77,770565,172390888200,False,False,120.0,매수위치 중립 40.5%; 거래대금 우수; 변동성 큼 4.97%; 3개월 변동폭 유효 57.1%; 대형주 안정성,73480904822,KRW,FALSE,2026 반기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,140492885685.0,101332787820.0,739911311043.0,192663425267.0,547247885776.0,102339078027.0,60591275114.0,48720692608.0,37.28,21.27,107.99,52.3,35.21,37.03,흑자지속,15968730214000.0,53586343.0,2026-08-18,3782.04,10212.45,78.79,29.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00,196170,알테오젠,311500,0,0.0,,,CLOSE,2026-08-27T16:10:16+09:00,NAVER,OK
10,🟡,140410,메지온,KOSDAQ,2026-08-26,66300,"60,400원~65,600원","69,400원~73,000원","약 ±2,350원 내외 (±3.99%)",2.2,59300.0,45850.0,76000.0,65.76,67.83,9.41,-7.4,49826,9496503807,False,False,118.0,1개월 추세 양호 9.4%; 매수위치 중립 67.8%; 3개월 변동폭 유효 65.8%,-9103465341,KRW,TRUE,2026 반기보고서,OK,00808022,메지온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4216340402.0,2377906266.0,125248549511.0,86204184618.0,39044364893.0,3697360768.0,-7065886660.0,-5158946851.0,14.04,-28.84,146.09,-215.91,220.79,12.18,적자지속,1922056423200.0,30605994.0,2026-08-21,155.39,1275.71,404.15,49.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-27T18:51:32+09:00,140410,메지온,66400,100,0.15,,,CLOSE,2026-08-27T16:10:18+09:00,NAVER,OK
