ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,83500,3600,4.51,,,OPEN,2026-09-08T13:25:21+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,71700,3300,4.82,,,OPEN,2026-09-08T13:25:18+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5010,-60,-1.18,,,OPEN,2026-09-08T13:24:55+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20000,-800,-3.85,,,OPEN,2026-09-08T13:25:21+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31400,0,0.0,,,OPEN,2026-09-08T13:25:18+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43700,100,0.23,,,OPEN,2026-09-08T13:25:19+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2390,0,0.0,,,OPEN,2026-09-08T13:25:19+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,10090,-60,-0.59,,,OPEN,2026-09-08T13:25:20+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,46350,-800,-1.7,,,OPEN,2026-09-08T13:25:17+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9050,150,1.69,,,OPEN,2026-09-08T13:24:19+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1276000,5000,0.39,,,OPEN,2026-09-08T13:25:10+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,652000,-4000,-0.61,,,OPEN,2026-09-08T13:25:19+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1280500,-49500,-3.72,,,OPEN,2026-09-08T13:25:04+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,185600,3000,1.64,,,OPEN,2026-09-08T13:25:19+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,332500,-3000,-0.89,,,OPEN,2026-09-08T13:25:19+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,185900,-6500,-3.38,,,OPEN,2026-09-08T13:25:20+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,278500,8500,3.15,,,OPEN,2026-09-08T13:25:21+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,536000,-5000,-0.92,,,OPEN,2026-09-08T13:25:19+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1225000,1000,0.08,,,OPEN,2026-09-08T13:25:19+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21050,-400,-1.86,,,OPEN,2026-09-08T13:25:22+09:00,NAVER,OK,2026-09-08T13:25:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
