ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
013120,동원개발,kosdaq_candidates_10_latest.csv,동원개발,2460,-140,-5.38,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,52200,2100,4.19,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,74600,-4200,-5.33,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27250,-1000,-3.54,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,288500,18000,6.65,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,300000,-13500,-4.31,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5140,10,0.19,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,50100,2500,5.25,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,69800,-5900,-7.79,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,86600,4400,5.35,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,144800,-12000,-7.65,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36050,-1900,-5.01,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1103000,-43000,-3.75,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26700,-1450,-5.15,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,146500,-4900,-3.24,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19320,-730,-3.64,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,953000,-88000,-8.45,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,85000,-6700,-7.31,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20500,-450,-2.15,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5000,-170,-3.29,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,51700,2850,5.83,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,176400,-7900,-4.29,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,150000,8000,5.63,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,241000,-15000,-5.86,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,173100,-3700,-2.09,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,222500,-11000,-4.71,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,75600,-3000,-3.82,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,122600,300,0.25,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,116300,-8000,-6.44,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,2026-07-09T19:04:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
