ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,46300,-1250,-2.63,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,37000,1950,5.56,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,73900,-900,-1.2,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5200,-100,-1.89,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,87200,-4100,-4.49,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,41000,-150,-0.36,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,32000,-1000,-3.03,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,245000,-7000,-2.78,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,301000,-6500,-2.11,,,CLOSE,2026-09-01T16:10:16+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,33900,-350,-1.02,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,677000,12000,1.8,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28750,650,2.31,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,30800,400,1.32,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,341000,2500,0.74,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,192600,11500,6.35,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,204500,-3000,-1.45,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21350,-100,-0.47,,,CLOSE,2026-09-01T16:10:22+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,130100,2600,2.04,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,94600,400,0.42,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,74800,600,0.81,,,CLOSE,2026-09-01T16:10:17+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,45800,-1300,-2.76,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,390500,14000,3.72,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5600,-70,-1.23,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,215000,-2000,-0.92,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,55300,1600,2.98,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,282000,2000,0.71,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,111100,2200,2.02,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,188000,-900,-0.48,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,209500,2000,0.96,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,135300,9800,7.81,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171200,-2100,-1.21,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1520000,2000,0.13,,,CLOSE,2026-09-01T16:10:22+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,62100,-200,-0.32,,,CLOSE,2026-09-01T16:10:17+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,219000,0,0.0,,,CLOSE,2026-09-01T16:10:22+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,129600,-3700,-2.78,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298020,효성티앤씨,kospi_candidates_30_latest.csv,효성티앤씨,345000,-10500,-2.95,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,89000,1700,1.95,,,CLOSE,2026-09-01T16:10:17+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,178000,-1400,-0.78,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,367000,-11000,-2.91,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,203000,-4500,-2.17,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,208500,-1500,-0.71,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,128300,-7200,-5.31,,,CLOSE,2026-09-01T16:10:17+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,13070,590,4.73,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,13960,740,5.6,,,CLOSE,2026-09-01T16:10:17+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,112500,-200,-0.18,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,16500,40,0.24,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,10770,-1620,-13.08,,,CLOSE,2026-09-01T16:10:16+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13940,-1030,-6.88,,,CLOSE,2026-09-01T16:10:17+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,70900,-600,-0.84,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006360,GS건설,kospi_gainers_1m_latest.csv,GS건설,33300,-3000,-8.26,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_gainers_1m_latest.csv,이수페타시스,111100,-2900,-2.54,,,CLOSE,2026-09-01T16:10:22+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4010,925,29.98,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7340,350,5.01,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,131200,-15500,-10.57,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7660,-290,-3.65,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,155000,-5100,-3.19,,,CLOSE,2026-09-01T16:10:16+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,70400,-3900,-5.25,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,287000,-13000,-4.33,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10830,-740,-6.4,,,CLOSE,2026-09-01T16:10:22+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,44350,-800,-1.77,,,CLOSE,2026-09-01T16:10:22+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1693000,19000,1.14,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,94400,-600,-0.63,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,28650,-750,-2.55,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1492000,-39000,-2.55,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,436000,22000,5.31,,,CLOSE,2026-09-01T16:10:23+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,400500,-3000,-0.74,,,CLOSE,2026-09-01T16:10:22+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,190800,1100,0.58,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,190800,200,0.1,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,261000,1000,0.38,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,190300,3800,2.04,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,310000,-1500,-0.48,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,569000,-8000,-1.39,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34900,200,0.58,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,59400,-1900,-3.1,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1430000,-28000,-1.92,,,CLOSE,2026-09-01T16:10:23+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21000,100,0.48,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,590000,-52000,-8.1,,,CLOSE,2026-09-01T16:10:17+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
