ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1272,63,5.21,,,OPEN,2026-07-27T09:09:13+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31350,550,1.79,,,OPEN,2026-07-27T09:09:16+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27750,350,1.28,,,OPEN,2026-07-27T09:09:17+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,303500,3000,1.0,,,OPEN,2026-07-27T09:09:03+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46150,1700,3.82,,,OPEN,2026-07-27T09:09:18+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,364500,7500,2.1,,,OPEN,2026-07-27T09:09:20+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
219130,타이거일렉,kosdaq_candidates_10_latest.csv,타이거일렉,68300,0,0.0,,,OPEN,2026-07-27T09:09:18+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,13200,-380,-2.8,,,OPEN,2026-07-27T09:09:18+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36650,1400,3.97,,,OPEN,2026-07-27T09:09:16+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15100,50,0.33,,,OPEN,2026-07-27T09:09:17+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,646000,2000,0.31,,,OPEN,2026-07-27T09:09:17+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,373500,6000,1.63,,,OPEN,2026-07-27T09:09:16+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,96500,-3500,-3.5,,,OPEN,2026-07-27T09:09:20+09:00,NAVER,OK,2026-07-27T09:09:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
