ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,11290,780,7.42,,,OPEN,2026-07-30T09:45:18+09:00,NAVER,OK,2026-07-30T09:45:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,50300,900,1.82,,,OPEN,2026-07-30T09:45:20+09:00,NAVER,OK,2026-07-30T09:45:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2280,-40,-1.72,,,OPEN,2026-07-30T09:45:18+09:00,NAVER,OK,2026-07-30T09:45:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,17490,450,2.64,,,OPEN,2026-07-30T09:45:21+09:00,NAVER,OK,2026-07-30T09:45:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,26400,2050,8.42,,,OPEN,2026-07-30T09:45:19+09:00,NAVER,OK,2026-07-30T09:45:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,282500,0,0.0,,,OPEN,2026-07-30T09:45:16+09:00,NAVER,OK,2026-07-30T09:45:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,368500,-22500,-5.75,,,OPEN,2026-07-30T09:45:22+09:00,NAVER,OK,2026-07-30T09:45:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,83800,1400,1.7,,,OPEN,2026-07-30T09:45:19+09:00,NAVER,OK,2026-07-30T09:45:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,35200,600,1.73,,,OPEN,2026-07-30T09:45:17+09:00,NAVER,OK,2026-07-30T09:45:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,14750,290,2.01,,,OPEN,2026-07-30T09:45:18+09:00,NAVER,OK,2026-07-30T09:45:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
