ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023160,태광,kosdaq_candidates_10_latest.csv,태광,27450,1400,5.37,,,CLOSE,2026-09-21T20:20:24+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5240,70,1.35,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,208500,3000,1.46,,,CLOSE,2026-09-21T20:20:20+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,83400,2700,3.35,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,70400,800,1.15,,,CLOSE,2026-09-21T20:20:19+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,21200,550,2.66,,,CLOSE,2026-09-21T20:20:23+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43700,-150,-0.34,,,CLOSE,2026-09-21T20:20:20+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34700,-150,-0.43,,,CLOSE,2026-09-21T20:20:24+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,13830,330,2.44,,,CLOSE,2026-09-21T20:20:20+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,15020,160,1.08,,,CLOSE,2026-09-21T20:20:20+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1445000,-2000,-0.14,,,CLOSE,2026-09-21T20:20:19+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,kospi_candidates_30_latest.csv,SK하이닉스,1879000,22000,1.18,,,CLOSE,2026-09-21T20:20:23+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,126300,1500,1.2,,,CLOSE,2026-09-21T20:20:19+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,654000,6000,0.93,,,CLOSE,2026-09-21T20:20:20+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,30250,-1200,-3.82,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1281000,-19000,-1.46,,,CLOSE,2026-09-21T20:20:19+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29050,-250,-0.85,,,CLOSE,2026-09-21T20:20:20+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,112100,200,0.18,,,CLOSE,2026-09-21T20:20:21+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,319500,-3500,-1.08,,,CLOSE,2026-09-21T20:20:20+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,275000,14000,5.36,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,536000,-5000,-0.92,,,CLOSE,2026-09-21T20:20:20+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1136000,12000,1.07,,,CLOSE,2026-09-21T20:20:20+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1074000,-4000,-0.37,,,CLOSE,2026-09-21T20:20:21+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,225000,5500,2.51,,,CLOSE,2026-09-21T20:20:21+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,101100,0,0.0,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,52200,400,0.77,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,86500,1600,1.88,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,239000,3000,1.27,,,CLOSE,2026-09-21T20:20:20+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,58300,1000,1.75,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,130000,200,0.15,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,113200,3100,2.82,,,CLOSE,2026-09-21T20:20:21+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,203000,4600,2.32,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,733000,-11000,-1.48,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,50500,-800,-1.56,,,CLOSE,2026-09-21T20:20:24+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,204000,500,0.25,,,CLOSE,2026-09-21T20:20:21+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,140200,3600,2.64,,,CLOSE,2026-09-21T20:20:22+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,177900,3000,1.72,,,CLOSE,2026-09-21T20:20:21+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,137600,-2200,-1.57,,,CLOSE,2026-09-21T20:20:21+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,366500,-500,-0.14,,,CLOSE,2026-09-21T20:20:18+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,355500,-8500,-2.34,,,CLOSE,2026-09-21T20:20:19+09:00,NAVER,OK,2026-09-22T00:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
