ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
013120,동원개발,kosdaq_candidates_10_latest.csv,동원개발,2475,-125,-4.81,,,OPEN,2026-07-09T13:08:11+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,53400,3300,6.59,,,OPEN,2026-07-09T13:07:20+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76400,-2400,-3.05,,,OPEN,2026-07-09T13:07:20+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27750,-500,-1.77,,,OPEN,2026-07-09T13:08:14+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,275500,5000,1.85,,,OPEN,2026-07-09T13:08:14+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,306000,-7500,-2.39,,,OPEN,2026-07-09T13:08:12+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5140,10,0.19,,,OPEN,2026-07-09T13:08:04+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47750,150,0.32,,,OPEN,2026-07-09T13:07:18+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,69600,-6100,-8.06,,,OPEN,2026-07-09T13:07:20+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,85700,3500,4.26,,,OPEN,2026-07-09T13:07:19+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,146600,-10200,-6.51,,,OPEN,2026-07-09T13:08:00+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36500,-1450,-3.82,,,OPEN,2026-07-09T13:08:11+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1100000,-46000,-4.01,,,OPEN,2026-07-09T13:07:19+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26800,-1350,-4.8,,,OPEN,2026-07-09T13:08:17+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,150200,-1200,-0.79,,,OPEN,2026-07-09T13:08:21+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19740,-310,-1.55,,,OPEN,2026-07-09T13:08:19+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,957000,-84000,-8.07,,,OPEN,2026-07-09T13:07:19+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,85700,-6000,-6.54,,,OPEN,2026-07-09T13:07:50+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20750,-200,-0.95,,,OPEN,2026-07-09T13:08:22+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,4985,-185,-3.58,,,OPEN,2026-07-09T13:08:17+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,48100,-750,-1.54,,,OPEN,2026-07-09T13:07:20+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,177800,-6500,-3.53,,,OPEN,2026-07-09T13:07:22+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,144300,2300,1.62,,,OPEN,2026-07-09T13:07:20+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,246000,-10000,-3.91,,,OPEN,2026-07-09T13:08:17+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,173600,-3200,-1.81,,,OPEN,2026-07-09T13:08:18+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,222000,-11500,-4.93,,,OPEN,2026-07-09T13:07:21+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,77300,-1300,-1.65,,,OPEN,2026-07-09T13:08:16+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,123300,1000,0.82,,,OPEN,2026-07-09T13:08:18+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,114100,-10200,-8.21,,,OPEN,2026-07-09T13:08:19+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,173500,2500,1.46,,,OPEN,2026-07-09T13:08:21+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17440,-490,-2.73,,,OPEN,2026-07-09T13:08:18+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,17700,-390,-2.16,,,OPEN,2026-07-09T13:08:20+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,24600,-1400,-5.38,,,OPEN,2026-07-09T13:08:17+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,175900,-3700,-2.06,,,OPEN,2026-07-09T13:08:18+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1339000,-24000,-1.76,,,OPEN,2026-07-09T13:07:58+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,237500,-7500,-3.06,,,OPEN,2026-07-09T13:08:22+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,136000,-4300,-3.06,,,OPEN,2026-07-09T13:07:19+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,366000,-19500,-5.06,,,OPEN,2026-07-09T13:08:18+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30650,-50,-0.16,,,OPEN,2026-07-09T13:07:18+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,216000,-14000,-6.09,,,OPEN,2026-07-09T13:07:21+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1655,-128,-7.18,,,OPEN,2026-07-09T13:08:18+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1197,-105,-8.06,,,OPEN,2026-07-09T13:08:17+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001260,남광토건,kospi_gainers_1m_latest.csv,남광토건,9860,-1060,-9.71,,,OPEN,2026-07-09T13:08:20+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2900,-70,-2.36,,,OPEN,2026-07-09T13:08:17+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,852,-54,-5.96,,,OPEN,2026-07-09T13:08:21+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,5500,-360,-6.14,,,OPEN,2026-07-09T13:08:19+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,3910,-550,-12.33,,,OPEN,2026-07-09T13:08:18+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3155,75,2.44,,,OPEN,2026-07-09T13:07:58+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,1658,-202,-10.86,,,OPEN,2026-07-09T13:08:17+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1773,-125,-6.59,,,OPEN,2026-07-09T13:08:21+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2360,-75,-3.08,,,OPEN,2026-07-09T13:08:21+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,41200,-4650,-10.14,,,OPEN,2026-07-09T13:08:22+09:00,NAVER,OK,2026-07-09T13:08:13+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
