ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,59300,1000,1.72,,,OPEN,2026-07-01T10:33:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,51000,-1000,-1.92,,,OPEN,2026-07-01T10:33:56+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,477500,1500,0.32,,,OPEN,2026-07-01T10:33:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064760,티씨케이,kosdaq_candidates_10_latest.csv,티씨케이,297000,24500,8.99,,,OPEN,2026-07-01T10:33:23+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,38600,3450,9.82,,,OPEN,2026-07-01T10:34:09+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,59700,6100,11.38,,,OPEN,2026-07-01T10:33:22+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,152200,2300,1.53,,,OPEN,2026-07-01T10:34:00+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,282000,18000,6.82,,,OPEN,2026-07-01T10:33:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,367000,6000,1.66,,,OPEN,2026-07-01T10:34:12+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,93700,6200,7.09,,,OPEN,2026-07-01T10:33:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
