ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,25050,-450,-1.76,,,OPEN,2026-09-11T14:12:18+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,84700,3800,4.7,,,OPEN,2026-09-11T14:11:20+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4995,-15,-0.3,,,OPEN,2026-09-11T14:11:19+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34900,50,0.14,,,OPEN,2026-09-11T14:11:58+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,83600,-3300,-3.8,,,OPEN,2026-09-11T14:11:18+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9520,-100,-1.04,,,OPEN,2026-09-11T14:12:20+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,110500,-8200,-6.91,,,OPEN,2026-09-11T14:11:19+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43750,200,0.46,,,OPEN,2026-09-11T14:12:17+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35400,-800,-2.21,,,OPEN,2026-09-11T14:12:16+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9240,-150,-1.6,,,OPEN,2026-09-11T14:11:19+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1349000,27000,2.04,,,OPEN,2026-09-11T14:12:18+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,683000,36000,5.56,,,OPEN,2026-09-11T14:12:18+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1286000,22000,1.74,,,OPEN,2026-09-11T14:12:04+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28650,-900,-3.05,,,OPEN,2026-09-11T14:12:19+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,111700,-6300,-5.34,,,OPEN,2026-09-11T14:11:57+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,331750,-7250,-2.14,,,OPEN,2026-09-11T14:12:13+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,191600,5400,2.9,,,OPEN,2026-09-11T14:12:19+09:00,NAVER,OK,2026-09-11T14:12:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
