ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11280,-50,-0.44,,,OPEN,2026-08-11T11:21:58+09:00,NAVER,OK,2026-08-11T11:22:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75300,-1000,-1.31,,,OPEN,2026-08-11T11:21:57+09:00,NAVER,OK,2026-08-11T11:22:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,33050,2300,7.48,,,OPEN,2026-08-11T11:21:18+09:00,NAVER,OK,2026-08-11T11:22:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,31800,100,0.32,,,OPEN,2026-08-11T11:22:13+09:00,NAVER,OK,2026-08-11T11:22:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,62900,1900,3.11,,,OPEN,2026-08-11T11:22:13+09:00,NAVER,OK,2026-08-11T11:22:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,282000,2500,0.89,,,OPEN,2026-08-11T11:21:21+09:00,NAVER,OK,2026-08-11T11:22:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42250,-250,-0.59,,,OPEN,2026-08-11T11:21:58+09:00,NAVER,OK,2026-08-11T11:22:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,324000,-24000,-6.9,,,OPEN,2026-08-11T11:21:16+09:00,NAVER,OK,2026-08-11T11:22:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45400,-900,-1.94,,,OPEN,2026-08-11T11:22:08+09:00,NAVER,OK,2026-08-11T11:22:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,39150,750,1.95,,,OPEN,2026-08-11T11:22:17+09:00,NAVER,OK,2026-08-11T11:22:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
