ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,132000,-8100,-5.78,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,32250,-1500,-4.44,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28100,-350,-1.23,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
119850,지엔씨에너지,kosdaq_candidates_10_latest.csv,지엔씨에너지,28700,1950,7.29,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,24950,-850,-3.29,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,284500,-32000,-10.11,,,OPEN,2026-07-14T10:48:13+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45600,-1850,-3.9,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,317500,-13000,-3.93,,,OPEN,2026-07-14T10:48:00+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,121600,-5900,-4.63,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37100,-1250,-3.26,,,OPEN,2026-07-14T10:48:12+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,639000,0,0.0,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37700,-850,-2.2,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1060000,-50000,-4.5,,,OPEN,2026-07-14T10:48:04+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,158600,-500,-0.31,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,30650,-500,-1.61,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,31550,-1550,-4.68,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK,2026-07-14T10:48:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
