ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,128000,-12100,-8.64,,,OPEN,2026-07-14T12:46:21+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,32500,-1250,-3.7,,,OPEN,2026-07-14T12:46:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27400,-1050,-3.69,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
119850,지엔씨에너지,kosdaq_candidates_10_latest.csv,지엔씨에너지,28350,1600,5.98,,,OPEN,2026-07-14T12:46:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,24650,-1150,-4.46,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,266000,-50500,-15.96,,,OPEN,2026-07-14T12:46:00+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45450,-2000,-4.21,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,310500,-20000,-6.05,,,OPEN,2026-07-14T12:46:22+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,122400,-5100,-4.0,,,OPEN,2026-07-14T12:46:18+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36450,-1900,-4.95,,,OPEN,2026-07-14T12:46:17+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,638000,-1000,-0.16,,,OPEN,2026-07-14T12:46:19+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37850,-700,-1.82,,,OPEN,2026-07-14T12:46:20+09:00,NAVER,OK,2026-07-14T12:46:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
