ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
013120,동원개발,kosdaq_candidates_10_latest.csv,동원개발,2470,-130,-5.0,,,OPEN,2026-07-09T13:36:14+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,52800,2700,5.39,,,OPEN,2026-07-09T13:36:00+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76400,-2400,-3.05,,,OPEN,2026-07-09T13:36:17+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27350,-900,-3.19,,,OPEN,2026-07-09T13:35:53+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,275500,5000,1.85,,,OPEN,2026-07-09T13:36:14+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,305500,-8000,-2.55,,,OPEN,2026-07-09T13:36:00+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5075,-55,-1.07,,,OPEN,2026-07-09T13:36:17+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47750,150,0.32,,,OPEN,2026-07-09T13:36:14+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,69800,-5900,-7.79,,,OPEN,2026-07-09T13:35:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,84800,2600,3.16,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,146700,-10100,-6.44,,,OPEN,2026-07-09T13:36:01+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36400,-1550,-4.08,,,OPEN,2026-07-09T13:36:10+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1102000,-44000,-3.84,,,OPEN,2026-07-09T13:36:13+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26850,-1300,-4.62,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,150800,-600,-0.4,,,OPEN,2026-07-09T13:35:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19690,-360,-1.8,,,OPEN,2026-07-09T13:35:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,958000,-83000,-7.97,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,85700,-6000,-6.54,,,OPEN,2026-07-09T13:36:00+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20800,-150,-0.72,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,4985,-185,-3.58,,,OPEN,2026-07-09T13:36:19+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,48100,-750,-1.54,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,177300,-7000,-3.8,,,OPEN,2026-07-09T13:36:00+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,143500,1500,1.06,,,OPEN,2026-07-09T13:36:10+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,243500,-12500,-4.88,,,OPEN,2026-07-09T13:36:18+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,174000,-2800,-1.58,,,OPEN,2026-07-09T13:36:20+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,220500,-13000,-5.57,,,OPEN,2026-07-09T13:36:21+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,77100,-1500,-1.91,,,OPEN,2026-07-09T13:36:18+09:00,NAVER,OK,2026-07-09T13:36:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
